#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0378860E-05   1.0945988E+07   1.0945988E+07   1.4590310E+07   -3.6451508E+03   -2.1021609E+05   1.0946027E+07   1.0945988E+07   8.3948031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1153204E-05   1.0945986E+07   1.0945986E+07   1.4589636E+07   -3.6452697E+03   -2.1021275E+05   1.0946025E+07   1.0945986E+07   8.3948016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1985321E-05   1.0945984E+07   1.0945984E+07   1.4588858E+07   -3.6454070E+03   -2.1020890E+05   1.0946023E+07   1.0945984E+07   8.3948000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2879519E-05   1.0945981E+07   1.0945981E+07   1.4587960E+07   -3.6455655E+03   -2.1020445E+05   1.0946020E+07   1.0945981E+07   8.3947980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3840432E-05   1.0945979E+07   1.0945979E+07   1.4586922E+07   -3.6457486E+03   -2.1019931E+05   1.0946017E+07   1.0945979E+07   8.3947958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4873037E-05   1.0945975E+07   1.0945975E+07   1.4585724E+07   -3.6459600E+03   -2.1019338E+05   1.0946014E+07   1.0945975E+07   8.3947933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5982682E-05   1.0945972E+07   1.0945972E+07   1.4584340E+07   -3.6462040E+03   -2.1018653E+05   1.0946010E+07   1.0945972E+07   8.3947903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7175115E-05   1.0945968E+07   1.0945968E+07   1.4582743E+07   -3.6464858E+03   -2.1017862E+05   1.0946006E+07   1.0945968E+07   8.3947869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8456513E-05   1.0945963E+07   1.0945963E+07   1.4580898E+07   -3.6468112E+03   -2.1016949E+05   1.0946001E+07   1.0945963E+07   8.3947830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9833514E-05   1.0945957E+07   1.0945957E+07   1.4578768E+07   -3.6471869E+03   -2.1015894E+05   1.0945995E+07   1.0945957E+07   8.3947784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
