#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0303082E-05   1.2067847E+07   1.2067847E+07   1.6085625E+07   1.5349735E+05   2.2061169E+06   1.2067895E+07   1.2067847E+07   8.5788990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1071772E-05   1.2067843E+07   1.2067843E+07   1.6084871E+07   1.5349535E+05   2.2060813E+06   1.2067891E+07   1.2067843E+07   8.5788960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1897813E-05   1.2067838E+07   1.2067838E+07   1.6084000E+07   1.5349303E+05   2.2060402E+06   1.2067886E+07   1.2067838E+07   8.5788926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2785483E-05   1.2067833E+07   1.2067833E+07   1.6082995E+07   1.5349036E+05   2.2059927E+06   1.2067881E+07   1.2067833E+07   8.5788886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3739380E-05   1.2067827E+07   1.2067827E+07   1.6081834E+07   1.5348727E+05   2.2059379E+06   1.2067874E+07   1.2067827E+07   8.5788839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4764446E-05   1.2067819E+07   1.2067819E+07   1.6080493E+07   1.5348370E+05   2.2058746E+06   1.2067867E+07   1.2067819E+07   8.5788786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5865989E-05   1.2067811E+07   1.2067811E+07   1.6078945E+07   1.5347958E+05   2.2058016E+06   1.2067858E+07   1.2067811E+07   8.5788724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7049716E-05   1.2067802E+07   1.2067802E+07   1.6077158E+07   1.5347483E+05   2.2057172E+06   1.2067848E+07   1.2067802E+07   8.5788653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8321758E-05   1.2067791E+07   1.2067791E+07   1.6075094E+07   1.5346934E+05   2.2056197E+06   1.2067837E+07   1.2067791E+07   8.5788571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9688705E-05   1.2067778E+07   1.2067778E+07   1.6072711E+07   1.5346300E+05   2.2055072E+06   1.2067824E+07   1.2067778E+07   8.5788476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1157636E-05   1.2067763E+07   1.2067763E+07   1.6069960E+07   1.5345567E+05   2.2053773E+06   1.2067809E+07   1.2067763E+07   8.5788366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2736161E-05   1.2067746E+07   1.2067746E+07   1.6066784E+07   1.5344722E+05   2.2052272E+06   1.2067791E+07   1.2067746E+07   8.5788239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
