#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0011506E-05   3.2156341E+06   3.2156341E+06   4.2872670E+06   2.0243467E+04   2.2245020E+04   3.2161613E+06   3.2156341E+06   3.2137861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0758442E-05   3.2156336E+06   3.2156336E+06   4.2872284E+06   2.0243354E+04   2.2244792E+04   3.2161607E+06   3.2156336E+06   3.2137855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1561106E-05   3.2156330E+06   3.2156330E+06   4.2871837E+06   2.0243223E+04   2.2244529E+04   3.2161600E+06   3.2156330E+06   3.2137848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2423655E-05   3.2156323E+06   3.2156323E+06   4.2871322E+06   2.0243071E+04   2.2244225E+04   3.2161592E+06   3.2156323E+06   3.2137840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3350557E-05   3.2156315E+06   3.2156315E+06   4.2870727E+06   2.0242896E+04   2.2243874E+04   3.2161583E+06   3.2156315E+06   3.2137831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4346613E-05   3.2156305E+06   3.2156305E+06   4.2870040E+06   2.0242694E+04   2.2243469E+04   3.2161572E+06   3.2156305E+06   3.2137821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5416983E-05   3.2156294E+06   3.2156294E+06   4.2869246E+06   2.0242461E+04   2.2243001E+04   3.2161560E+06   3.2156294E+06   3.2137808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6567211E-05   3.2156282E+06   3.2156282E+06   4.2868329E+06   2.0242191E+04   2.2242461E+04   3.2161546E+06   3.2156282E+06   3.2137795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7803254E-05   3.2156267E+06   3.2156267E+06   4.2867271E+06   2.0241880E+04   2.2241837E+04   3.2161530E+06   3.2156267E+06   3.2137778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9131516E-05   3.2156251E+06   3.2156251E+06   4.2866049E+06   2.0241521E+04   2.2241116E+04   3.2161512E+06   3.2156251E+06   3.2137760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0558877E-05   3.2156232E+06   3.2156232E+06   4.2864638E+06   2.0241106E+04   2.2240284E+04   3.2161490E+06   3.2156232E+06   3.2137738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2092730E-05   3.2156209E+06   3.2156209E+06   4.2863009E+06   2.0240627E+04   2.2239324E+04   3.2161465E+06   3.2156209E+06   3.2137713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3741021E-05   3.2156184E+06   3.2156184E+06   4.2861127E+06   2.0240073E+04   2.2238214E+04   3.2161436E+06   3.2156184E+06   3.2137685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5512287E-05   3.2156154E+06   3.2156154E+06   4.2858954E+06   2.0239434E+04   2.2236934E+04   3.2161403E+06   3.2156154E+06   3.2137652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7415703E-05   3.2156120E+06   3.2156120E+06   4.2856445E+06   2.0238697E+04   2.2235455E+04   3.2161365E+06   3.2156120E+06   3.2137613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9461129E-05   3.2156080E+06   3.2156080E+06   4.2853548E+06   2.0237845E+04   2.2233747E+04   3.2161321E+06   3.2156080E+06   3.2137569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1659160E-05   3.2156034E+06   3.2156034E+06   4.2850203E+06   2.0236861E+04   2.2231775E+04   3.2161270E+06   3.2156034E+06   3.2137518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
