#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1284609E-05   4.0135628E+06   4.0135628E+06   5.3509063E+06   1.1889602E+04   6.7122288E+04   4.0137479E+06   4.0135628E+06   3.9665025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126529E-05   4.0135622E+06   4.0135622E+06   5.3508264E+06   1.1889498E+04   6.7121799E+04   4.0137473E+06   4.0135622E+06   3.9665019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3031263E-05   4.0135615E+06   4.0135615E+06   5.3507342E+06   1.1889378E+04   6.7121234E+04   4.0137465E+06   4.0135615E+06   3.9665011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003497E-05   4.0135607E+06   4.0135607E+06   5.3506278E+06   1.1889240E+04   6.7120581E+04   4.0137456E+06   4.0135607E+06   3.9665003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5048268E-05   4.0135598E+06   4.0135598E+06   5.3505048E+06   1.1889080E+04   6.7119827E+04   4.0137446E+06   4.0135598E+06   3.9664993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170987E-05   4.0135587E+06   4.0135587E+06   5.3503628E+06   1.1888896E+04   6.7118957E+04   4.0137435E+06   4.0135587E+06   3.9664981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7377469E-05   4.0135575E+06   4.0135575E+06   5.3501989E+06   1.1888683E+04   6.7117952E+04   4.0137421E+06   4.0135575E+06   3.9664968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673964E-05   4.0135561E+06   4.0135561E+06   5.3500096E+06   1.1888437E+04   6.7116792E+04   4.0137406E+06   4.0135561E+06   3.9664953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0067188E-05   4.0135545E+06   4.0135545E+06   5.3497910E+06   1.1888153E+04   6.7115452E+04   4.0137388E+06   4.0135545E+06   3.9664935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1564357E-05   4.0135526E+06   4.0135526E+06   5.3495385E+06   1.1887825E+04   6.7113905E+04   4.0137368E+06   4.0135526E+06   3.9664915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3173227E-05   4.0135504E+06   4.0135504E+06   5.3492470E+06   1.1887446E+04   6.7112119E+04   4.0137344E+06   4.0135504E+06   3.9664891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4902131E-05   4.0135479E+06   4.0135479E+06   5.3489104E+06   1.1887009E+04   6.7110056E+04   4.0137316E+06   4.0135479E+06   3.9664864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6760025E-05   4.0135450E+06   4.0135450E+06   5.3485217E+06   1.1886504E+04   6.7107674E+04   4.0137285E+06   4.0135450E+06   3.9664833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8756532E-05   4.0135416E+06   4.0135416E+06   5.3480729E+06   1.1885921E+04   6.7104924E+04   4.0137248E+06   4.0135416E+06   3.9664797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0901995E-05   4.0135378E+06   4.0135378E+06   5.3475547E+06   1.1885248E+04   6.7101748E+04   4.0137206E+06   4.0135378E+06   3.9664755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
