#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1284609E-05   4.8101117E+06   4.8101117E+06   6.4127474E+06   1.2701941E+04   1.0536214E+05   4.8102658E+06   4.8101117E+06   4.7172291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126529E-05   4.8101110E+06   4.8101110E+06   6.4126327E+06   1.2701814E+04   1.0536135E+05   4.8102650E+06   4.8101110E+06   4.7172283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3031263E-05   4.8101101E+06   4.8101101E+06   6.4125002E+06   1.2701668E+04   1.0536044E+05   4.8102641E+06   4.8101101E+06   4.7172274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003497E-05   4.8101091E+06   4.8101091E+06   6.4123472E+06   1.2701499E+04   1.0535939E+05   4.8102630E+06   4.8101091E+06   4.7172263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5048268E-05   4.8101080E+06   4.8101080E+06   6.4121706E+06   1.2701303E+04   1.0535818E+05   4.8102618E+06   4.8101080E+06   4.7172251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170987E-05   4.8101067E+06   4.8101067E+06   6.4119665E+06   1.2701078E+04   1.0535677E+05   4.8102603E+06   4.8101067E+06   4.7172237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7377469E-05   4.8101051E+06   4.8101051E+06   6.4117310E+06   1.2700818E+04   1.0535516E+05   4.8102587E+06   4.8101051E+06   4.7172221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673964E-05   4.8101033E+06   4.8101033E+06   6.4114589E+06   1.2700517E+04   1.0535329E+05   4.8102567E+06   4.8101033E+06   4.7172202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0067188E-05   4.8101013E+06   4.8101013E+06   6.4111448E+06   1.2700170E+04   1.0535113E+05   4.8102545E+06   4.8101013E+06   4.7172180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1564357E-05   4.8100989E+06   4.8100989E+06   6.4107821E+06   1.2699770E+04   1.0534864E+05   4.8102520E+06   4.8100989E+06   4.7172155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3173227E-05   4.8100962E+06   4.8100962E+06   6.4103632E+06   1.2699307E+04   1.0534577E+05   4.8102490E+06   4.8100962E+06   4.7172126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4902131E-05   4.8100931E+06   4.8100931E+06   6.4098796E+06   1.2698773E+04   1.0534245E+05   4.8102456E+06   4.8100931E+06   4.7172092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6760025E-05   4.8100894E+06   4.8100894E+06   6.4093212E+06   1.2698156E+04   1.0533861E+05   4.8102416E+06   4.8100894E+06   4.7172053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8756532E-05   4.8100852E+06   4.8100852E+06   6.4086763E+06   1.2697443E+04   1.0533419E+05   4.8102371E+06   4.8100852E+06   4.7172008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0901995E-05   4.8100804E+06   4.8100804E+06   6.4079317E+06   1.2696621E+04   1.0532908E+05   4.8102318E+06   4.8100804E+06   4.7171957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3207526E-05   4.8100748E+06   4.8100748E+06   6.4070720E+06   1.2695671E+04   1.0532318E+05   4.8102257E+06   4.8100748E+06   4.7171897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5685067E-05   4.8100683E+06   4.8100683E+06   6.4060794E+06   1.2694574E+04   1.0531636E+05   4.8102187E+06   4.8100683E+06   4.7171828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8347452E-05   4.8100609E+06   4.8100609E+06   6.4049333E+06   1.2693308E+04   1.0530849E+05   4.8102106E+06   4.8100609E+06   4.7171749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1208472E-05   4.8100522E+06   4.8100522E+06   6.4036100E+06   1.2691845E+04   1.0529941E+05   4.8102013E+06   4.8100522E+06   4.7171657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
