#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1284609E-05   1.9668845E+07   1.9668845E+07   2.6212379E+07   7.3491146E+05   1.6970991E+07   1.9668852E+07   1.9668845E+07   7.7580808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126529E-05   1.9668828E+07   1.9668828E+07   2.6210385E+07   7.3489767E+05   1.6970590E+07   1.9668835E+07   1.9668828E+07   7.7580749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3031263E-05   1.9668810E+07   1.9668810E+07   2.6208083E+07   7.3488175E+05   1.6970128E+07   1.9668816E+07   1.9668810E+07   7.7580680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003497E-05   1.9668788E+07   1.9668788E+07   2.6205424E+07   7.3486337E+05   1.6969594E+07   1.9668794E+07   1.9668788E+07   7.7580600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5048268E-05   1.9668763E+07   1.9668763E+07   2.6202354E+07   7.3484214E+05   1.6968977E+07   1.9668769E+07   1.9668763E+07   7.7580508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170987E-05   1.9668734E+07   1.9668734E+07   2.6198809E+07   7.3481762E+05   1.6968265E+07   1.9668740E+07   1.9668734E+07   7.7580402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7377469E-05   1.9668700E+07   1.9668700E+07   2.6194717E+07   7.3478931E+05   1.6967443E+07   1.9668706E+07   1.9668700E+07   7.7580279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673964E-05   1.9668662E+07   1.9668662E+07   2.6189991E+07   7.3475663E+05   1.6966493E+07   1.9668667E+07   1.9668662E+07   7.7580137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0067188E-05   1.9668617E+07   1.9668617E+07   2.6184535E+07   7.3471888E+05   1.6965397E+07   1.9668622E+07   1.9668617E+07   7.7579974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1564357E-05   1.9668566E+07   1.9668566E+07   2.6178236E+07   7.3467530E+05   1.6964131E+07   1.9668570E+07   1.9668566E+07   7.7579785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
