#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0233211E-05   1.9520261E+07   1.9520261E+07   2.6017893E+07   1.1070534E+06   1.1651289E+07   1.9520324E+07   1.9520261E+07   1.0249602E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0996689E-05   1.9520239E+07   1.9520239E+07   2.6016452E+07   1.1070363E+06   1.1651047E+07   1.9520302E+07   1.9520239E+07   1.0249590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1817128E-05   1.9520214E+07   1.9520214E+07   2.6014789E+07   1.1070166E+06   1.1650768E+07   1.9520277E+07   1.9520214E+07   1.0249576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2698778E-05   1.9520184E+07   1.9520184E+07   2.6012868E+07   1.1069938E+06   1.1650445E+07   1.9520247E+07   1.9520184E+07   1.0249560E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3646206E-05   1.9520151E+07   1.9520151E+07   2.6010650E+07   1.1069675E+06   1.1650073E+07   1.9520213E+07   1.9520151E+07   1.0249541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4664320E-05   1.9520112E+07   1.9520112E+07   2.6008089E+07   1.1069372E+06   1.1649643E+07   1.9520174E+07   1.9520112E+07   1.0249519E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5758393E-05   1.9520067E+07   1.9520067E+07   2.6005132E+07   1.1069021E+06   1.1649146E+07   1.9520129E+07   1.9520067E+07   1.0249494E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6934093E-05   1.9520015E+07   1.9520015E+07   2.6001717E+07   1.1068616E+06   1.1648573E+07   1.9520076E+07   1.9520015E+07   1.0249465E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8197509E-05   1.9519956E+07   1.9519956E+07   2.5997775E+07   1.1068148E+06   1.1647910E+07   1.9520016E+07   1.9519956E+07   1.0249432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9555185E-05   1.9519887E+07   1.9519887E+07   2.5993223E+07   1.1067608E+06   1.1647146E+07   1.9519946E+07   1.9519887E+07   1.0249394E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1014155E-05   1.9519807E+07   1.9519807E+07   2.5987967E+07   1.1066985E+06   1.1646263E+07   1.9519865E+07   1.9519807E+07   1.0249349E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2581976E-05   1.9519715E+07   1.9519715E+07   2.5981899E+07   1.1066265E+06   1.1645243E+07   1.9519772E+07   1.9519715E+07   1.0249298E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4266768E-05   1.9519609E+07   1.9519609E+07   2.5974894E+07   1.1065434E+06   1.1644066E+07   1.9519665E+07   1.9519609E+07   1.0249239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6077259E-05   1.9519486E+07   1.9519486E+07   2.5966807E+07   1.1064474E+06   1.1642707E+07   1.9519541E+07   1.9519486E+07   1.0249171E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8022826E-05   1.9519344E+07   1.9519344E+07   2.5957471E+07   1.1063365E+06   1.1641138E+07   1.9519397E+07   1.9519344E+07   1.0249092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0113549E-05   1.9519181E+07   1.9519181E+07   2.5946694E+07   1.1062086E+06   1.1639326E+07   1.9519232E+07   1.9519181E+07   1.0249001E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2360255E-05   1.9518992E+07   1.9518992E+07   2.5934254E+07   1.1060608E+06   1.1637234E+07   1.9519041E+07   1.9518992E+07   1.0248896E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
