#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0233211E-05   5.6523762E+06   5.6523762E+06   7.5357189E+06   3.6531922E+04   1.5887095E+05   5.6527449E+06   5.6523762E+06   5.4370779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0996689E-05   5.6523750E+06   5.6523750E+06   7.5355960E+06   3.6531636E+04   1.5886980E+05   5.6527435E+06   5.6523750E+06   5.4370765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1817128E-05   5.6523735E+06   5.6523735E+06   7.5354542E+06   3.6531306E+04   1.5886846E+05   5.6527419E+06   5.6523735E+06   5.4370750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2698778E-05   5.6523718E+06   5.6523718E+06   7.5352904E+06   3.6530926E+04   1.5886692E+05   5.6527400E+06   5.6523718E+06   5.4370732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3646206E-05   5.6523699E+06   5.6523699E+06   7.5351012E+06   3.6530486E+04   1.5886514E+05   5.6527379E+06   5.6523699E+06   5.4370711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4664320E-05   5.6523676E+06   5.6523676E+06   7.5348828E+06   3.6529978E+04   1.5886308E+05   5.6527354E+06   5.6523676E+06   5.4370687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5758393E-05   5.6523650E+06   5.6523650E+06   7.5346305E+06   3.6529392E+04   1.5886071E+05   5.6527325E+06   5.6523650E+06   5.4370659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6934093E-05   5.6523620E+06   5.6523620E+06   7.5343392E+06   3.6528715E+04   1.5885797E+05   5.6527292E+06   5.6523620E+06   5.4370627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8197509E-05   5.6523585E+06   5.6523585E+06   7.5340029E+06   3.6527933E+04   1.5885480E+05   5.6527254E+06   5.6523585E+06   5.4370591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9555185E-05   5.6523545E+06   5.6523545E+06   7.5336145E+06   3.6527030E+04   1.5885114E+05   5.6527210E+06   5.6523545E+06   5.4370548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1014155E-05   5.6523498E+06   5.6523498E+06   7.5331660E+06   3.6525988E+04   1.5884692E+05   5.6527160E+06   5.6523498E+06   5.4370499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2581976E-05   5.6523445E+06   5.6523445E+06   7.5326482E+06   3.6524784E+04   1.5884205E+05   5.6527101E+06   5.6523445E+06   5.4370442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4266768E-05   5.6523383E+06   5.6523383E+06   7.5320502E+06   3.6523394E+04   1.5883642E+05   5.6527033E+06   5.6523383E+06   5.4370376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
