#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0765037E-05   1.6528752E+07   1.6528752E+07   2.2029701E+07   -5.7581213E+05   -2.3185528E+07   1.6528783E+07   1.6528752E+07   1.1455518E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1568193E-05   1.6528756E+07   1.6528756E+07   2.2028369E+07   -5.7580534E+05   -2.3185164E+07   1.6528786E+07   1.6528756E+07   1.1455519E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2431270E-05   1.6528759E+07   1.6528759E+07   2.2026831E+07   -5.7579750E+05   -2.3184744E+07   1.6528790E+07   1.6528759E+07   1.1455521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3358740E-05   1.6528764E+07   1.6528764E+07   2.2025055E+07   -5.7578845E+05   -2.3184259E+07   1.6528794E+07   1.6528764E+07   1.1455523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4355407E-05   1.6528769E+07   1.6528769E+07   2.2023005E+07   -5.7577800E+05   -2.3183699E+07   1.6528799E+07   1.6528769E+07   1.1455526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5426433E-05   1.6528775E+07   1.6528775E+07   2.2020637E+07   -5.7576593E+05   -2.3183052E+07   1.6528804E+07   1.6528775E+07   1.1455528E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6577365E-05   1.6528781E+07   1.6528781E+07   2.2017903E+07   -5.7575199E+05   -2.3182305E+07   1.6528811E+07   1.6528781E+07   1.1455532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7814167E-05   1.6528789E+07   1.6528789E+07   2.2014746E+07   -5.7573589E+05   -2.3181442E+07   1.6528818E+07   1.6528789E+07   1.1455535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9143243E-05   1.6528798E+07   1.6528798E+07   2.2011101E+07   -5.7571730E+05   -2.3180447E+07   1.6528826E+07   1.6528798E+07   1.1455540E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0571479E-05   1.6528808E+07   1.6528808E+07   2.2006892E+07   -5.7569584E+05   -2.3179296E+07   1.6528836E+07   1.6528808E+07   1.1455545E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
