#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0765037E-05   1.7618110E+07   1.7618110E+07   2.3480485E+07   -1.0510969E+06   -4.1945003E+07   1.7618132E+07   1.7618110E+07   1.0677583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1568193E-05   1.7618119E+07   1.7618119E+07   2.3478899E+07   -1.0510832E+06   -4.1944305E+07   1.7618141E+07   1.7618119E+07   1.0677587E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2431270E-05   1.7618129E+07   1.7618129E+07   2.3477067E+07   -1.0510673E+06   -4.1943499E+07   1.7618151E+07   1.7618129E+07   1.0677591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3358740E-05   1.7618142E+07   1.7618142E+07   2.3474952E+07   -1.0510490E+06   -4.1942568E+07   1.7618163E+07   1.7618142E+07   1.0677596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4355407E-05   1.7618155E+07   1.7618155E+07   2.3472510E+07   -1.0510278E+06   -4.1941494E+07   1.7618176E+07   1.7618155E+07   1.0677601E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5426433E-05   1.7618171E+07   1.7618171E+07   2.3469690E+07   -1.0510033E+06   -4.1940253E+07   1.7618192E+07   1.7618171E+07   1.0677608E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6577365E-05   1.7618190E+07   1.7618190E+07   2.3466434E+07   -1.0509751E+06   -4.1938820E+07   1.7618210E+07   1.7618190E+07   1.0677615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7814167E-05   1.7618211E+07   1.7618211E+07   2.3462674E+07   -1.0509424E+06   -4.1937165E+07   1.7618231E+07   1.7618211E+07   1.0677624E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9143243E-05   1.7618236E+07   1.7618236E+07   2.3458334E+07   -1.0509048E+06   -4.1935254E+07   1.7618255E+07   1.7618236E+07   1.0677634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0571479E-05   1.7618264E+07   1.7618264E+07   2.3453322E+07   -1.0508613E+06   -4.1933048E+07   1.7618283E+07   1.7618264E+07   1.0677645E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2106272E-05   1.7618297E+07   1.7618297E+07   2.3447536E+07   -1.0508111E+06   -4.1930500E+07   1.7618316E+07   1.7618297E+07   1.0677658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3755573E-05   1.7618335E+07   1.7618335E+07   2.3440856E+07   -1.0507531E+06   -4.1927558E+07   1.7618353E+07   1.7618335E+07   1.0677673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5527925E-05   1.7618379E+07   1.7618379E+07   2.3433144E+07   -1.0506861E+06   -4.1924161E+07   1.7618396E+07   1.7618379E+07   1.0677691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7432508E-05   1.7618430E+07   1.7618430E+07   2.3424241E+07   -1.0506088E+06   -4.1920239E+07   1.7618446E+07   1.7618430E+07   1.0677711E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9479187E-05   1.7618488E+07   1.7618488E+07   2.3413965E+07   -1.0505195E+06   -4.1915711E+07   1.7618503E+07   1.7618488E+07   1.0677735E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1678566E-05   1.7618556E+07   1.7618556E+07   2.3402102E+07   -1.0504164E+06   -4.1910482E+07   1.7618569E+07   1.7618556E+07   1.0677762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4042035E-05   1.7618633E+07   1.7618633E+07   2.3388411E+07   -1.0502974E+06   -4.1904446E+07   1.7618646E+07   1.7618633E+07   1.0677793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6581837E-05   1.7618723E+07   1.7618723E+07   2.3372609E+07   -1.0501600E+06   -4.1897476E+07   1.7618734E+07   1.7618723E+07   1.0677829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9311128E-05   1.7618827E+07   1.7618827E+07   2.3354373E+07   -1.0500013E+06   -4.1889429E+07   1.7618836E+07   1.7618827E+07   1.0677871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2244046E-05   1.7618947E+07   1.7618947E+07   2.3333331E+07   -1.0498182E+06   -4.1880140E+07   1.7618954E+07   1.7618947E+07   1.0677919E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5395783E-05   1.7619086E+07   1.7619086E+07   2.3309054E+07   -1.0496067E+06   -4.1869417E+07   1.7619090E+07   1.7619086E+07   1.0677974E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8782663E-05   1.7619245E+07   1.7619245E+07   2.3281047E+07   -1.0493625E+06   -4.1857038E+07   1.7619246E+07   1.7619245E+07   1.0678038E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
