#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0765037E-05   7.4423256E+06   7.4423256E+06   9.9215205E+06   4.5518316E+03   -5.1580036E+05   7.4424524E+06   7.4423256E+06   7.3203653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1568193E-05   7.4423244E+06   7.4423244E+06   9.9212743E+06   4.5516856E+03   -5.1579670E+05   7.4424510E+06   7.4423244E+06   7.3203640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2431270E-05   7.4423230E+06   7.4423230E+06   9.9209899E+06   4.5515169E+03   -5.1579248E+05   7.4424495E+06   7.4423230E+06   7.3203625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3358740E-05   7.4423213E+06   7.4423213E+06   9.9206616E+06   4.5513222E+03   -5.1578760E+05   7.4424477E+06   7.4423213E+06   7.3203608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4355407E-05   7.4423194E+06   7.4423194E+06   9.9202825E+06   4.5510974E+03   -5.1578197E+05   7.4424457E+06   7.4423194E+06   7.3203588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5426433E-05   7.4423172E+06   7.4423172E+06   9.9198447E+06   4.5508378E+03   -5.1577546E+05   7.4424433E+06   7.4423172E+06   7.3203565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6577365E-05   7.4423147E+06   7.4423147E+06   9.9193391E+06   4.5505379E+03   -5.1576795E+05   7.4424406E+06   7.4423147E+06   7.3203538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7814167E-05   7.4423118E+06   7.4423118E+06   9.9187553E+06   4.5501917E+03   -5.1575927E+05   7.4424374E+06   7.4423118E+06   7.3203507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9143243E-05   7.4423084E+06   7.4423084E+06   9.9180812E+06   4.5497920E+03   -5.1574925E+05   7.4424338E+06   7.4423084E+06   7.3203471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0571479E-05   7.4423045E+06   7.4423045E+06   9.9173029E+06   4.5493304E+03   -5.1573768E+05   7.4424296E+06   7.4423045E+06   7.3203430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
