#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0151582E-05   1.6012885E+06   1.6012885E+06   2.1349702E+06   1.1931280E+04   4.3725471E+03   1.6016947E+06   1.6012885E+06   1.6010289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0908969E-05   1.6012883E+06   1.6012883E+06   2.1349574E+06   1.1931235E+04   4.3724984E+03   1.6016945E+06   1.6012883E+06   1.6010287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1722864E-05   1.6012881E+06   1.6012881E+06   2.1349426E+06   1.1931182E+04   4.3724422E+03   1.6016942E+06   1.6012881E+06   1.6010285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2597481E-05   1.6012878E+06   1.6012878E+06   2.1349255E+06   1.1931121E+04   4.3723772E+03   1.6016939E+06   1.6012878E+06   1.6010282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3537352E-05   1.6012875E+06   1.6012875E+06   2.1349058E+06   1.1931051E+04   4.3723023E+03   1.6016936E+06   1.6012875E+06   1.6010279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4547345E-05   1.6012872E+06   1.6012872E+06   2.1348830E+06   1.1930970E+04   4.3722157E+03   1.6016932E+06   1.6012872E+06   1.6010275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5632690E-05   1.6012868E+06   1.6012868E+06   2.1348567E+06   1.1930876E+04   4.3721157E+03   1.6016928E+06   1.6012868E+06   1.6010270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6799011E-05   1.6012863E+06   1.6012863E+06   2.1348263E+06   1.1930768E+04   4.3720003E+03   1.6016923E+06   1.6012863E+06   1.6010265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8052349E-05   1.6012858E+06   1.6012858E+06   2.1347912E+06   1.1930643E+04   4.3718670E+03   1.6016917E+06   1.6012858E+06   1.6010259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9399196E-05   1.6012852E+06   1.6012852E+06   2.1347507E+06   1.1930499E+04   4.3717131E+03   1.6016910E+06   1.6012852E+06   1.6010252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0846528E-05   1.6012845E+06   1.6012845E+06   2.1347039E+06   1.1930332E+04   4.3715353E+03   1.6016902E+06   1.6012845E+06   1.6010245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2401842E-05   1.6012837E+06   1.6012837E+06   2.1346498E+06   1.1930140E+04   4.3713301E+03   1.6016893E+06   1.6012837E+06   1.6010235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4073195E-05   1.6012828E+06   1.6012828E+06   2.1345874E+06   1.1929918E+04   4.3710931E+03   1.6016882E+06   1.6012828E+06   1.6010225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5869243E-05   1.6012817E+06   1.6012817E+06   2.1345154E+06   1.1929661E+04   4.3708194E+03   1.6016870E+06   1.6012817E+06   1.6010213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7799291E-05   1.6012804E+06   1.6012804E+06   2.1344322E+06   1.1929365E+04   4.3705034E+03   1.6016856E+06   1.6012804E+06   1.6010199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9873336E-05   1.6012790E+06   1.6012790E+06   2.1343361E+06   1.1929023E+04   4.3701384E+03   1.6016840E+06   1.6012790E+06   1.6010183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
