#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0151582E-05   1.5299057E+07   1.5299057E+07   2.0390402E+07   -2.7936966E+05   -6.7430553E+06   1.5299078E+07   1.5299057E+07   8.2864348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0908969E-05   1.5299058E+07   1.5299058E+07   2.0389113E+07   -2.7936599E+05   -6.7429336E+06   1.5299079E+07   1.5299058E+07   8.2864348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1722864E-05   1.5299058E+07   1.5299058E+07   2.0387624E+07   -2.7936175E+05   -6.7427930E+06   1.5299080E+07   1.5299058E+07   8.2864349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2597481E-05   1.5299059E+07   1.5299059E+07   2.0385904E+07   -2.7935685E+05   -6.7426306E+06   1.5299080E+07   1.5299059E+07   8.2864349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3537352E-05   1.5299060E+07   1.5299060E+07   2.0383919E+07   -2.7935120E+05   -6.7424432E+06   1.5299081E+07   1.5299060E+07   8.2864349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4547345E-05   1.5299062E+07   1.5299062E+07   2.0381626E+07   -2.7934467E+05   -6.7422267E+06   1.5299082E+07   1.5299062E+07   8.2864349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5632690E-05   1.5299063E+07   1.5299063E+07   2.0378979E+07   -2.7933714E+05   -6.7419768E+06   1.5299084E+07   1.5299063E+07   8.2864350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6799011E-05   1.5299065E+07   1.5299065E+07   2.0375923E+07   -2.7932844E+05   -6.7416882E+06   1.5299085E+07   1.5299065E+07   8.2864350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8052349E-05   1.5299067E+07   1.5299067E+07   2.0372394E+07   -2.7931839E+05   -6.7413549E+06   1.5299087E+07   1.5299067E+07   8.2864351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9399196E-05   1.5299069E+07   1.5299069E+07   2.0368319E+07   -2.7930678E+05   -6.7409700E+06   1.5299089E+07   1.5299069E+07   8.2864351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0846528E-05   1.5299072E+07   1.5299072E+07   2.0363615E+07   -2.7929338E+05   -6.7405257E+06   1.5299091E+07   1.5299072E+07   8.2864352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2401842E-05   1.5299075E+07   1.5299075E+07   2.0358184E+07   -2.7927791E+05   -6.7400126E+06   1.5299093E+07   1.5299075E+07   8.2864353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4073195E-05   1.5299079E+07   1.5299079E+07   2.0351914E+07   -2.7926004E+05   -6.7394201E+06   1.5299096E+07   1.5299079E+07   8.2864353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5869243E-05   1.5299083E+07   1.5299083E+07   2.0344676E+07   -2.7923941E+05   -6.7387361E+06   1.5299100E+07   1.5299083E+07   8.2864354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7799291E-05   1.5299088E+07   1.5299088E+07   2.0336320E+07   -2.7921559E+05   -6.7379463E+06   1.5299104E+07   1.5299088E+07   8.2864356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9873336E-05   1.5299093E+07   1.5299093E+07   2.0326675E+07   -2.7918808E+05   -6.7370343E+06   1.5299108E+07   1.5299093E+07   8.2864357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2102121E-05   1.5299100E+07   1.5299100E+07   2.0315543E+07   -2.7915633E+05   -6.7359815E+06   1.5299113E+07   1.5299100E+07   8.2864358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4497190E-05   1.5299107E+07   1.5299107E+07   2.0302694E+07   -2.7911966E+05   -6.7347659E+06   1.5299119E+07   1.5299107E+07   8.2864360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7070951E-05   1.5299115E+07   1.5299115E+07   2.0287867E+07   -2.7907732E+05   -6.7333626E+06   1.5299126E+07   1.5299115E+07   8.2864362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9836734E-05   1.5299125E+07   1.5299125E+07   2.0270756E+07   -2.7902845E+05   -6.7317426E+06   1.5299134E+07   1.5299125E+07   8.2864364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2808866E-05   1.5299137E+07   1.5299137E+07   2.0251015E+07   -2.7897202E+05   -6.7298724E+06   1.5299143E+07   1.5299137E+07   8.2864367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6002743E-05   1.5299150E+07   1.5299150E+07   2.0228239E+07   -2.7890687E+05   -6.7277136E+06   1.5299154E+07   1.5299150E+07   8.2864369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9434908E-05   1.5299165E+07   1.5299165E+07   2.0201969E+07   -2.7883166E+05   -6.7252219E+06   1.5299166E+07   1.5299165E+07   8.2864372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3123139E-05   1.5299182E+07   1.5299182E+07   2.0171671E+07   -2.7874485E+05   -6.7223460E+06   1.5299180E+07   1.5299182E+07   8.2864376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7086541E-05   1.5299202E+07   1.5299202E+07   2.0136737E+07   -2.7864464E+05   -6.7190271E+06   1.5299197E+07   1.5299202E+07   8.2864380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1345643E-05   1.5299225E+07   1.5299225E+07   2.0096467E+07   -2.7852898E+05   -6.7151971E+06   1.5299215E+07   1.5299225E+07   8.2864384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5922509E-05   1.5299252E+07   1.5299252E+07   2.0050056E+07   -2.7839549E+05   -6.7107780E+06   1.5299237E+07   1.5299252E+07   8.2864388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0840844E-05   1.5299282E+07   1.5299282E+07   1.9996586E+07   -2.7824144E+05   -6.7056798E+06   1.5299262E+07   1.5299282E+07   8.2864393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6126125E-05   1.5299318E+07   1.5299318E+07   1.9935006E+07   -2.7806368E+05   -6.6997989E+06   1.5299290E+07   1.5299318E+07   8.2864398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1805730E-05   1.5299358E+07   1.5299358E+07   1.9864115E+07   -2.7785859E+05   -6.6930164E+06   1.5299323E+07   1.5299358E+07   8.2864404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7909078E-05   1.5299405E+07   1.5299405E+07   1.9782544E+07   -2.7762199E+05   -6.6851955E+06   1.5299361E+07   1.5299405E+07   8.2864409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
