#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0091850E-05   8.9562760E+06   8.9562760E+06   1.1939057E+07   2.6261721E+04   3.4896819E+05   8.9563529E+06   8.9562760E+06   7.7871331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0844781E-05   8.9562743E+06   8.9562743E+06   1.1938645E+07   2.6261359E+04   3.4896411E+05   8.9563511E+06   8.9562743E+06   7.7871314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1653887E-05   8.9562722E+06   8.9562722E+06   1.1938170E+07   2.6260940E+04   3.4895939E+05   8.9563489E+06   8.9562722E+06   7.7871295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2523358E-05   8.9562698E+06   8.9562698E+06   1.1937621E+07   2.6260456E+04   3.4895394E+05   8.9563464E+06   8.9562698E+06   7.7871273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3457699E-05   8.9562671E+06   8.9562671E+06   1.1936987E+07   2.6259897E+04   3.4894765E+05   8.9563435E+06   8.9562671E+06   7.7871248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4461748E-05   8.9562639E+06   8.9562639E+06   1.1936255E+07   2.6259252E+04   3.4894038E+05   8.9563401E+06   8.9562639E+06   7.7871219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5540708E-05   8.9562603E+06   8.9562603E+06   1.1935410E+07   2.6258507E+04   3.4893199E+05   8.9563362E+06   8.9562603E+06   7.7871185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6700167E-05   8.9562560E+06   8.9562560E+06   1.1934434E+07   2.6257647E+04   3.4892230E+05   8.9563318E+06   8.9562560E+06   7.7871146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7946130E-05   8.9562512E+06   8.9562512E+06   1.1933307E+07   2.6256654E+04   3.4891111E+05   8.9563266E+06   8.9562512E+06   7.7871100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9285051E-05   8.9562455E+06   8.9562455E+06   1.1932006E+07   2.6255507E+04   3.4889819E+05   8.9563207E+06   8.9562455E+06   7.7871048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
