#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0178867E-05   1.2992547E+07   1.2992547E+07   1.7318547E+07   4.3595010E+04   6.2246881E+05   1.2992620E+07   1.2992547E+07   1.0102404E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0938290E-05   1.2992544E+07   1.2992544E+07   1.7317793E+07   4.3594305E+04   6.2245998E+05   1.2992616E+07   1.2992544E+07   1.0102401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1754373E-05   1.2992540E+07   1.2992540E+07   1.7316921E+07   4.3593491E+04   6.2244978E+05   1.2992613E+07   1.2992540E+07   1.0102398E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2631341E-05   1.2992536E+07   1.2992536E+07   1.7315915E+07   4.3592551E+04   6.2243801E+05   1.2992608E+07   1.2992536E+07   1.0102395E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3573738E-05   1.2992531E+07   1.2992531E+07   1.7314754E+07   4.3591466E+04   6.2242441E+05   1.2992603E+07   1.2992531E+07   1.0102391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4586445E-05   1.2992526E+07   1.2992526E+07   1.7313412E+07   4.3590213E+04   6.2240870E+05   1.2992597E+07   1.2992526E+07   1.0102386E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5674708E-05   1.2992519E+07   1.2992519E+07   1.7311863E+07   4.3588766E+04   6.2239057E+05   1.2992591E+07   1.2992519E+07   1.0102381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6844164E-05   1.2992512E+07   1.2992512E+07   1.7310075E+07   4.3587095E+04   6.2236963E+05   1.2992583E+07   1.2992512E+07   1.0102375E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8100870E-05   1.2992504E+07   1.2992504E+07   1.7308010E+07   4.3585166E+04   6.2234545E+05   1.2992574E+07   1.2992504E+07   1.0102368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9451337E-05   1.2992494E+07   1.2992494E+07   1.7305625E+07   4.3582938E+04   6.2231754E+05   1.2992564E+07   1.2992494E+07   1.0102360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0902559E-05   1.2992483E+07   1.2992483E+07   1.7302872E+07   4.3580366E+04   6.2228530E+05   1.2992552E+07   1.2992483E+07   1.0102351E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2462053E-05   1.2992469E+07   1.2992469E+07   1.7299693E+07   4.3577395E+04   6.2224808E+05   1.2992538E+07   1.2992469E+07   1.0102340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
