#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0178867E-05   2.2009592E+07   2.2009592E+07   2.9331363E+07   4.9015489E+05   1.0609805E+07   2.2009599E+07   2.2009592E+07   6.5994545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0938290E-05   2.2009579E+07   2.2009579E+07   2.9329062E+07   4.9014549E+05   1.0609567E+07   2.2009586E+07   2.2009579E+07   6.5994511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1754373E-05   2.2009564E+07   2.2009564E+07   2.9326405E+07   4.9013464E+05   1.0609292E+07   2.2009571E+07   2.2009564E+07   6.5994472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2631341E-05   2.2009547E+07   2.2009547E+07   2.9323337E+07   4.9012212E+05   1.0608975E+07   2.2009553E+07   2.2009547E+07   6.5994427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3573738E-05   2.2009527E+07   2.2009527E+07   2.9319795E+07   4.9010765E+05   1.0608609E+07   2.2009533E+07   2.2009527E+07   6.5994375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4586445E-05   2.2009504E+07   2.2009504E+07   2.9315705E+07   4.9009095E+05   1.0608186E+07   2.2009510E+07   2.2009504E+07   6.5994315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5674708E-05   2.2009478E+07   2.2009478E+07   2.9310982E+07   4.9007166E+05   1.0607698E+07   2.2009483E+07   2.2009478E+07   6.5994246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6844164E-05   2.2009447E+07   2.2009447E+07   2.9305529E+07   4.9004939E+05   1.0607135E+07   2.2009452E+07   2.2009447E+07   6.5994166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8100870E-05   2.2009412E+07   2.2009412E+07   2.9299234E+07   4.9002367E+05   1.0606484E+07   2.2009417E+07   2.2009412E+07   6.5994073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9451337E-05   2.2009371E+07   2.2009371E+07   2.9291966E+07   4.8999397E+05   1.0605732E+07   2.2009375E+07   2.2009371E+07   6.5993967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0902559E-05   2.2009325E+07   2.2009325E+07   2.9283574E+07   4.8995969E+05   1.0604864E+07   2.2009328E+07   2.2009325E+07   6.5993843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2462053E-05   2.2009270E+07   2.2009270E+07   2.9273887E+07   4.8992009E+05   1.0603862E+07   2.2009273E+07   2.2009270E+07   6.5993701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4137898E-05   2.2009208E+07   2.2009208E+07   2.9262704E+07   4.8987438E+05   1.0602705E+07   2.2009209E+07   2.2009208E+07   6.5993537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
