#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1089797E-05   6.2943842E+06   6.2943842E+06   8.3911099E+06   4.9660081E+04   5.2649703E+05   6.2944759E+06   6.2943842E+06   5.7303652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1917183E-05   6.2943829E+06   6.2943829E+06   8.3908911E+06   4.9659645E+04   5.2649158E+05   6.2944745E+06   6.2943829E+06   5.7303639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2806298E-05   6.2943814E+06   6.2943814E+06   8.3906385E+06   4.9659142E+04   5.2648529E+05   6.2944729E+06   6.2943814E+06   5.7303624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3761748E-05   6.2943796E+06   6.2943796E+06   8.3903467E+06   4.9658561E+04   5.2647802E+05   6.2944710E+06   6.2943796E+06   5.7303607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4788482E-05   6.2943776E+06   6.2943776E+06   8.3900098E+06   4.9657890E+04   5.2646963E+05   6.2944689E+06   6.2943776E+06   5.7303587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891819E-05   6.2943752E+06   6.2943752E+06   8.3896207E+06   4.9657116E+04   5.2645994E+05   6.2944664E+06   6.2943752E+06   5.7303563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7077473E-05   6.2943725E+06   6.2943725E+06   8.3891715E+06   4.9656221E+04   5.2644875E+05   6.2944635E+06   6.2943725E+06   5.7303537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8351586E-05   6.2943694E+06   6.2943694E+06   8.3886527E+06   4.9655189E+04   5.2643583E+05   6.2944602E+06   6.2943694E+06   5.7303506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9720758E-05   6.2943657E+06   6.2943657E+06   8.3880537E+06   4.9653996E+04   5.2642091E+05   6.2944563E+06   6.2943657E+06   5.7303470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1192081E-05   6.2943615E+06   6.2943615E+06   8.3873620E+06   4.9652619E+04   5.2640369E+05   6.2944519E+06   6.2943615E+06   5.7303429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2773176E-05   6.2943567E+06   6.2943567E+06   8.3865634E+06   4.9651028E+04   5.2638379E+05   6.2944468E+06   6.2943567E+06   5.7303381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4472233E-05   6.2943511E+06   6.2943511E+06   8.3856412E+06   4.9649192E+04   5.2636082E+05   6.2944409E+06   6.2943511E+06   5.7303326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6298053E-05   6.2943447E+06   6.2943447E+06   8.3845764E+06   4.9647071E+04   5.2633430E+05   6.2944341E+06   6.2943447E+06   5.7303263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8260094E-05   6.2943372E+06   6.2943372E+06   8.3833469E+06   4.9644622E+04   5.2630367E+05   6.2944262E+06   6.2943372E+06   5.7303189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0368518E-05   6.2943286E+06   6.2943286E+06   8.3819274E+06   4.9641795E+04   5.2626831E+05   6.2944171E+06   6.2943286E+06   5.7303104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2634247E-05   6.2943187E+06   6.2943187E+06   8.3802884E+06   4.9638530E+04   5.2622747E+05   6.2944066E+06   6.2943187E+06   5.7303007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
