#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1373911E-05   1.1507119E+07   1.1507119E+07   1.5337027E+07   -1.6200934E+05   -5.5510639E+06   1.1507134E+07   1.1507119E+07   8.0114194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2222494E-05   1.1507119E+07   1.1507119E+07   1.5336131E+07   -1.6200739E+05   -5.5509699E+06   1.1507134E+07   1.1507119E+07   8.0114195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3134388E-05   1.1507120E+07   1.1507120E+07   1.5335095E+07   -1.6200514E+05   -5.5508612E+06   1.1507134E+07   1.1507120E+07   8.0114197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4114316E-05   1.1507120E+07   1.1507120E+07   1.5333900E+07   -1.6200254E+05   -5.5507358E+06   1.1507135E+07   1.1507120E+07   8.0114199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5167354E-05   1.1507121E+07   1.1507121E+07   1.5332519E+07   -1.6199953E+05   -5.5505909E+06   1.1507135E+07   1.1507121E+07   8.0114200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6298958E-05   1.1507121E+07   1.1507121E+07   1.5330925E+07   -1.6199607E+05   -5.5504237E+06   1.1507136E+07   1.1507121E+07   8.0114203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7514987E-05   1.1507122E+07   1.1507122E+07   1.5329084E+07   -1.6199206E+05   -5.5502306E+06   1.1507136E+07   1.1507122E+07   8.0114205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8821743E-05   1.1507123E+07   1.1507123E+07   1.5326959E+07   -1.6198744E+05   -5.5500075E+06   1.1507137E+07   1.1507123E+07   8.0114208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0225992E-05   1.1507124E+07   1.1507124E+07   1.5324505E+07   -1.6198210E+05   -5.5497500E+06   1.1507138E+07   1.1507124E+07   8.0114211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1735009E-05   1.1507125E+07   1.1507125E+07   1.5321672E+07   -1.6197593E+05   -5.5494526E+06   1.1507139E+07   1.1507125E+07   8.0114215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3356611E-05   1.1507127E+07   1.1507127E+07   1.5318400E+07   -1.6196881E+05   -5.5491093E+06   1.1507140E+07   1.1507127E+07   8.0114220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5099197E-05   1.1507128E+07   1.1507128E+07   1.5314624E+07   -1.6196059E+05   -5.5487128E+06   1.1507141E+07   1.1507128E+07   8.0114225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
