#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1358314E-05   2.1550923E+07   2.1550923E+07   2.8720378E+07   1.1787288E+06   2.6405183E+07   2.1550929E+07   2.1550923E+07   7.9751953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2205733E-05   2.1550898E+07   2.1550898E+07   2.8718149E+07   1.1787059E+06   2.6404528E+07   2.1550903E+07   2.1550898E+07   7.9751864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3116376E-05   2.1550868E+07   2.1550868E+07   2.8715575E+07   1.1786795E+06   2.6403771E+07   2.1550874E+07   2.1550868E+07   7.9751761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4094960E-05   2.1550834E+07   2.1550834E+07   2.8712603E+07   1.1786489E+06   2.6402897E+07   2.1550839E+07   2.1550834E+07   7.9751642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5146555E-05   2.1550795E+07   2.1550795E+07   2.8709171E+07   1.1786136E+06   2.6401888E+07   2.1550800E+07   2.1550795E+07   7.9751504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6276606E-05   2.1550750E+07   2.1550750E+07   2.8705209E+07   1.1785729E+06   2.6400723E+07   2.1550754E+07   2.1550750E+07   7.9751346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7490969E-05   2.1550697E+07   2.1550697E+07   2.8700634E+07   1.1785259E+06   2.6399378E+07   2.1550702E+07   2.1550697E+07   7.9751162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8795932E-05   2.1550637E+07   2.1550637E+07   2.8695351E+07   1.1784716E+06   2.6397824E+07   2.1550641E+07   2.1550637E+07   7.9750951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0198256E-05   2.1550567E+07   2.1550567E+07   2.8689253E+07   1.1784089E+06   2.6396031E+07   2.1550571E+07   2.1550567E+07   7.9750706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1705203E-05   2.1550487E+07   2.1550487E+07   2.8682211E+07   1.1783364E+06   2.6393960E+07   2.1550490E+07   2.1550487E+07   7.9750424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3324582E-05   2.1550394E+07   2.1550394E+07   2.8674082E+07   1.1782528E+06   2.6391568E+07   2.1550396E+07   2.1550394E+07   7.9750099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5064778E-05   2.1550286E+07   2.1550286E+07   2.8664698E+07   1.1781563E+06   2.6388807E+07   2.1550288E+07   2.1550286E+07   7.9749723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6934807E-05   2.1550162E+07   2.1550162E+07   2.8653864E+07   1.1780448E+06   2.6385619E+07   2.1550163E+07   2.1550162E+07   7.9749288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8944354E-05   2.1550019E+07   2.1550019E+07   2.8641359E+07   1.1779161E+06   2.6381938E+07   2.1550019E+07   2.1550019E+07   7.9748787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1103829E-05   2.1549854E+07   2.1549854E+07   2.8626924E+07   1.1777675E+06   2.6377688E+07   2.1549853E+07   2.1549854E+07   7.9748208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3424419E-05   2.1549663E+07   2.1549663E+07   2.8610264E+07   1.1775959E+06   2.6372782E+07   2.1549660E+07   2.1549663E+07   7.9747540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
