#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1358314E-05   1.0358016E+07   1.0358016E+07   1.3807401E+07   6.4905641E+04   1.1429329E+06   1.0358088E+07   1.0358016E+07   8.9209404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2205733E-05   1.0358013E+07   1.0358013E+07   1.3806889E+07   6.4904871E+04   1.1429179E+06   1.0358086E+07   1.0358013E+07   8.9209382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3116376E-05   1.0358010E+07   1.0358010E+07   1.3806298E+07   6.4903982E+04   1.1429006E+06   1.0358083E+07   1.0358010E+07   8.9209356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4094960E-05   1.0358007E+07   1.0358007E+07   1.3805616E+07   6.4902956E+04   1.1428806E+06   1.0358080E+07   1.0358007E+07   8.9209326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5146555E-05   1.0358003E+07   1.0358003E+07   1.3804827E+07   6.4901770E+04   1.1428575E+06   1.0358076E+07   1.0358003E+07   8.9209292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6276606E-05   1.0357999E+07   1.0357999E+07   1.3803917E+07   6.4900401E+04   1.1428308E+06   1.0358071E+07   1.0357999E+07   8.9209252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7490969E-05   1.0357994E+07   1.0357994E+07   1.3802866E+07   6.4898820E+04   1.1428000E+06   1.0358066E+07   1.0357994E+07   8.9209206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8795932E-05   1.0357988E+07   1.0357988E+07   1.3801653E+07   6.4896995E+04   1.1427645E+06   1.0358060E+07   1.0357988E+07   8.9209153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0198256E-05   1.0357982E+07   1.0357982E+07   1.3800252E+07   6.4894887E+04   1.1427234E+06   1.0358053E+07   1.0357982E+07   8.9209092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1705203E-05   1.0357974E+07   1.0357974E+07   1.3798634E+07   6.4892453E+04   1.1426761E+06   1.0358045E+07   1.0357974E+07   8.9209021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3324582E-05   1.0357965E+07   1.0357965E+07   1.3796766E+07   6.4889643E+04   1.1426213E+06   1.0358035E+07   1.0357965E+07   8.9208940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5064778E-05   1.0357955E+07   1.0357955E+07   1.3794609E+07   6.4886397E+04   1.1425581E+06   1.0358025E+07   1.0357955E+07   8.9208846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6934807E-05   1.0357943E+07   1.0357943E+07   1.3792119E+07   6.4882650E+04   1.1424852E+06   1.0358012E+07   1.0357943E+07   8.9208737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8944354E-05   1.0357929E+07   1.0357929E+07   1.3789244E+07   6.4878323E+04   1.1424009E+06   1.0357998E+07   1.0357929E+07   8.9208611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
