#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1063757E-05   9.3356481E+06   9.3356481E+06   1.2444973E+07   5.5720040E+04   8.2391257E+05   9.3357481E+06   9.3356481E+06   8.3106191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889200E-05   9.3356459E+06   9.3356459E+06   1.2444575E+07   5.5719428E+04   8.2390295E+05   9.3357458E+06   9.3356459E+06   8.3106171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776228E-05   9.3356434E+06   9.3356434E+06   1.2444114E+07   5.5718722E+04   8.2389183E+05   9.3357432E+06   9.3356434E+06   8.3106147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3729434E-05   9.3356406E+06   9.3356406E+06   1.2443583E+07   5.5717906E+04   8.2387900E+05   9.3357402E+06   9.3356406E+06   8.3106119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4753758E-05   9.3356372E+06   9.3356372E+06   1.2442969E+07   5.5716965E+04   8.2386418E+05   9.3357367E+06   9.3356372E+06   8.3106088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5854503E-05   9.3356334E+06   9.3356334E+06   1.2442260E+07   5.5715877E+04   8.2384707E+05   9.3357327E+06   9.3356334E+06   8.3106051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7037373E-05   9.3356290E+06   9.3356290E+06   1.2441442E+07   5.5714621E+04   8.2382731E+05   9.3357280E+06   9.3356290E+06   8.3106009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8308495E-05   9.3356239E+06   9.3356239E+06   1.2440496E+07   5.5713171E+04   8.2380449E+05   9.3357226E+06   9.3356239E+06   8.3105961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9674452E-05   9.3356180E+06   9.3356180E+06   1.2439405E+07   5.5711497E+04   8.2377814E+05   9.3357164E+06   9.3356180E+06   8.3105904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1142320E-05   9.3356112E+06   9.3356112E+06   1.2438145E+07   5.5709563E+04   8.2374772E+05   9.3357092E+06   9.3356112E+06   8.3105839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2719703E-05   9.3356034E+06   9.3356034E+06   1.2436690E+07   5.5707330E+04   8.2371258E+05   9.3357009E+06   9.3356034E+06   8.3105764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4414770E-05   9.3355943E+06   9.3355943E+06   1.2435010E+07   5.5704752E+04   8.2367202E+05   9.3356914E+06   9.3355943E+06   8.3105678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6236303E-05   9.3355838E+06   9.3355838E+06   1.2433070E+07   5.5701775E+04   8.2362517E+05   9.3356803E+06   9.3355838E+06   8.3105578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8193737E-05   9.3355717E+06   9.3355717E+06   1.2430831E+07   5.5698337E+04   8.2357108E+05   9.3356676E+06   9.3355717E+06   8.3105462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0297210E-05   9.3355578E+06   9.3355578E+06   1.2428245E+07   5.5694368E+04   8.2350863E+05   9.3356528E+06   9.3355578E+06   8.3105329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2557619E-05   9.3355417E+06   9.3355417E+06   1.2425259E+07   5.5689785E+04   8.2343652E+05   9.3356358E+06   9.3355417E+06   8.3105175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4986673E-05   9.3355230E+06   9.3355230E+06   1.2421813E+07   5.5684493E+04   8.2335326E+05   9.3356162E+06   9.3355230E+06   8.3104998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7596952E-05   9.3355015E+06   9.3355015E+06   1.2417834E+07   5.5678383E+04   8.2325712E+05   9.3355935E+06   9.3355015E+06   8.3104792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0401979E-05   9.3354767E+06   9.3354767E+06   1.2413240E+07   5.5671329E+04   8.2314613E+05   9.3355673E+06   9.3354767E+06   8.3104555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3416283E-05   9.3354481E+06   9.3354481E+06   1.2407938E+07   5.5663184E+04   8.2301799E+05   9.3355370E+06   9.3354481E+06   8.3104282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6655478E-05   9.3354150E+06   9.3354150E+06   1.2401818E+07   5.5653781E+04   8.2287005E+05   9.3355021E+06   9.3354150E+06   8.3103966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0136342E-05   9.3353768E+06   9.3353768E+06   1.2394754E+07   5.5642925E+04   8.2269926E+05   9.3354618E+06   9.3353768E+06   8.3103601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3876905E-05   9.3353327E+06   9.3353327E+06   1.2386601E+07   5.5630394E+04   8.2250211E+05   9.3354152E+06   9.3353327E+06   8.3103180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7896544E-05   9.3352817E+06   9.3352817E+06   1.2377193E+07   5.5615927E+04   8.2227453E+05   9.3353615E+06   9.3352817E+06   8.3102694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2216080E-05   9.3352229E+06   9.3352229E+06   1.2366338E+07   5.5599229E+04   8.2201184E+05   9.3352994E+06   9.3352229E+06   8.3102132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6857886E-05   9.3351550E+06   9.3351550E+06   1.2353813E+07   5.5579955E+04   8.2170865E+05   9.3352277E+06   9.3351550E+06   8.3101484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1846008E-05   9.3350766E+06   9.3350766E+06   1.2339365E+07   5.5557710E+04   8.2135874E+05   9.3351450E+06   9.3350766E+06   8.3100736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7206283E-05   9.3349861E+06   9.3349861E+06   1.2322701E+07   5.5532039E+04   8.2095496E+05   9.3350495E+06   9.3349861E+06   8.3099872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2966476E-05   9.3348816E+06   9.3348816E+06   1.2303485E+07   5.5502416E+04   8.2048905E+05   9.3349392E+06   9.3348816E+06   8.3098874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9156424E-05   9.3347610E+06   9.3347610E+06   1.2281330E+07   5.5468237E+04   8.1995153E+05   9.3348119E+06   9.3347610E+06   8.3097723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5808192E-05   9.3346218E+06   9.3346218E+06   1.2255793E+07   5.5428807E+04   8.1933148E+05   9.3346650E+06   9.3346218E+06   8.3096394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0295623E-04   9.3344612E+06   9.3344612E+06   1.2226367E+07   5.5383326E+04   8.1861634E+05   9.3344954E+06   9.3344612E+06   8.3094861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
