#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1555258E-05   1.6119126E+06   1.6119126E+06   2.1491364E+06   1.2224525E+04   4.8654559E+03   1.6123242E+06   1.6119126E+06   1.6096991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2417371E-05   1.6119124E+06   1.6119124E+06   2.1491238E+06   1.2224480E+04   4.8654118E+03   1.6123240E+06   1.6119124E+06   1.6096988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3343804E-05   1.6119121E+06   1.6119121E+06   2.1491091E+06   1.2224427E+04   4.8653609E+03   1.6123237E+06   1.6119121E+06   1.6096986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4339356E-05   1.6119119E+06   1.6119119E+06   2.1490922E+06   1.2224366E+04   4.8653020E+03   1.6123235E+06   1.6119119E+06   1.6096983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5409185E-05   1.6119116E+06   1.6119116E+06   2.1490727E+06   1.2224295E+04   4.8652341E+03   1.6123231E+06   1.6119116E+06   1.6096980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6558831E-05   1.6119112E+06   1.6119112E+06   2.1490501E+06   1.2224214E+04   4.8651557E+03   1.6123227E+06   1.6119112E+06   1.6096976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7794249E-05   1.6119109E+06   1.6119109E+06   2.1490241E+06   1.2224120E+04   4.8650651E+03   1.6123223E+06   1.6119109E+06   1.6096972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9121839E-05   1.6119104E+06   1.6119104E+06   2.1489940E+06   1.2224012E+04   4.8649605E+03   1.6123218E+06   1.6119104E+06   1.6096966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0548478E-05   1.6119099E+06   1.6119099E+06   2.1489592E+06   1.2223887E+04   4.8648398E+03   1.6123212E+06   1.6119099E+06   1.6096961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2081555E-05   1.6119093E+06   1.6119093E+06   2.1489191E+06   1.2223743E+04   4.8647003E+03   1.6123205E+06   1.6119093E+06   1.6096954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3729012E-05   1.6119086E+06   1.6119086E+06   2.1488728E+06   1.2223576E+04   4.8645393E+03   1.6123197E+06   1.6119086E+06   1.6096946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5499382E-05   1.6119078E+06   1.6119078E+06   2.1488193E+06   1.2223383E+04   4.8643533E+03   1.6123188E+06   1.6119078E+06   1.6096937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7401836E-05   1.6119068E+06   1.6119068E+06   2.1487576E+06   1.2223161E+04   4.8641386E+03   1.6123178E+06   1.6119068E+06   1.6096926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9446227E-05   1.6119057E+06   1.6119057E+06   2.1486862E+06   1.2222904E+04   4.8638907E+03   1.6123166E+06   1.6119057E+06   1.6096914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1643146E-05   1.6119045E+06   1.6119045E+06   2.1486039E+06   1.2222607E+04   4.8636044E+03   1.6123152E+06   1.6119045E+06   1.6096900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4003973E-05   1.6119031E+06   1.6119031E+06   2.1485088E+06   1.2222265E+04   4.8632738E+03   1.6123136E+06   1.6119031E+06   1.6096884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6540935E-05   1.6119014E+06   1.6119014E+06   2.1483990E+06   1.2221869E+04   4.8628920E+03   1.6123117E+06   1.6119014E+06   1.6096866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9267175E-05   1.6118995E+06   1.6118995E+06   2.1482722E+06   1.2221412E+04   4.8624513E+03   1.6123095E+06   1.6118995E+06   1.6096844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
