#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1365735E-05   1.3053700E+07   1.3053700E+07   1.7398491E+07   -3.0293489E+05   -1.4038297E+07   1.3053722E+07   1.3053700E+07   9.8366673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2213707E-05   1.3053702E+07   1.3053702E+07   1.7397496E+07   -3.0293148E+05   -1.4038082E+07   1.3053723E+07   1.3053702E+07   9.8366680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3124946E-05   1.3053703E+07   1.3053703E+07   1.7396347E+07   -3.0292754E+05   -1.4037833E+07   1.3053724E+07   1.3053703E+07   9.8366689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4104169E-05   1.3053705E+07   1.3053705E+07   1.7395020E+07   -3.0292299E+05   -1.4037545E+07   1.3053726E+07   1.3053705E+07   9.8366699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5156451E-05   1.3053707E+07   1.3053707E+07   1.7393487E+07   -3.0291773E+05   -1.4037213E+07   1.3053728E+07   1.3053707E+07   9.8366711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6287241E-05   1.3053709E+07   1.3053709E+07   1.7391718E+07   -3.0291167E+05   -1.4036829E+07   1.3053730E+07   1.3053709E+07   9.8366724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7502396E-05   1.3053712E+07   1.3053712E+07   1.7389675E+07   -3.0290466E+05   -1.4036386E+07   1.3053732E+07   1.3053712E+07   9.8366740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8808212E-05   1.3053715E+07   1.3053715E+07   1.7387316E+07   -3.0289657E+05   -1.4035875E+07   1.3053735E+07   1.3053715E+07   9.8366758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0211452E-05   1.3053719E+07   1.3053719E+07   1.7384592E+07   -3.0288722E+05   -1.4035284E+07   1.3053739E+07   1.3053719E+07   9.8366778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1719384E-05   1.3053723E+07   1.3053723E+07   1.7381448E+07   -3.0287644E+05   -1.4034602E+07   1.3053742E+07   1.3053723E+07   9.8366802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3339821E-05   1.3053727E+07   1.3053727E+07   1.7377817E+07   -3.0286398E+05   -1.4033814E+07   1.3053747E+07   1.3053727E+07   9.8366830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5081154E-05   1.3053733E+07   1.3053733E+07   1.7373625E+07   -3.0284959E+05   -1.4032905E+07   1.3053752E+07   1.3053733E+07   9.8366861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6952404E-05   1.3053739E+07   1.3053739E+07   1.7368785E+07   -3.0283298E+05   -1.4031855E+07   1.3053758E+07   1.3053739E+07   9.8366898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8963265E-05   1.3053747E+07   1.3053747E+07   1.7363198E+07   -3.0281380E+05   -1.4030642E+07   1.3053765E+07   1.3053747E+07   9.8366941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1124151E-05   1.3053755E+07   1.3053755E+07   1.7356748E+07   -3.0279165E+05   -1.4029242E+07   1.3053772E+07   1.3053755E+07   9.8366990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3446256E-05   1.3053765E+07   1.3053765E+07   1.7349303E+07   -3.0276608E+05   -1.4027626E+07   1.3053781E+07   1.3053765E+07   9.8367046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5941609E-05   1.3053776E+07   1.3053776E+07   1.7340709E+07   -3.0273655E+05   -1.4025760E+07   1.3053792E+07   1.3053776E+07   9.8367111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8623134E-05   1.3053789E+07   1.3053789E+07   1.7330790E+07   -3.0270246E+05   -1.4023605E+07   1.3053804E+07   1.3053789E+07   9.8367186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1504722E-05   1.3053804E+07   1.3053804E+07   1.7319342E+07   -3.0266309E+05   -1.4021117E+07   1.3053818E+07   1.3053804E+07   9.8367273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4601300E-05   1.3053822E+07   1.3053822E+07   1.7306131E+07   -3.0261764E+05   -1.4018246E+07   1.3053834E+07   1.3053822E+07   9.8367374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7928906E-05   1.3053842E+07   1.3053842E+07   1.7290887E+07   -3.0256517E+05   -1.4014930E+07   1.3053853E+07   1.3053842E+07   9.8367489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1504777E-05   1.3053865E+07   1.3053865E+07   1.7273299E+07   -3.0250459E+05   -1.4011103E+07   1.3053874E+07   1.3053865E+07   9.8367623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5347437E-05   1.3053891E+07   1.3053891E+07   1.7253009E+07   -3.0243465E+05   -1.4006685E+07   1.3053899E+07   1.3053891E+07   9.8367777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9476789E-05   1.3053922E+07   1.3053922E+07   1.7229607E+07   -3.0235391E+05   -1.4001585E+07   1.3053927E+07   1.3053922E+07   9.8367955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3914223E-05   1.3053958E+07   1.3053958E+07   1.7202620E+07   -3.0226071E+05   -1.3995700E+07   1.3053960E+07   1.3053958E+07   9.8368159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
