#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0220036E-05   1.0335527E+07   1.0335527E+07   1.3777730E+07   -1.8656122E+04   -1.2023030E+06   1.0335628E+07   1.0335527E+07   9.5986448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0982531E-05   1.0335525E+07   1.0335525E+07   1.3777267E+07   -1.8656160E+04   -1.2022903E+06   1.0335626E+07   1.0335525E+07   9.5986431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1801914E-05   1.0335523E+07   1.0335523E+07   1.3776733E+07   -1.8656204E+04   -1.2022756E+06   1.0335624E+07   1.0335523E+07   9.5986411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2682429E-05   1.0335521E+07   1.0335521E+07   1.3776116E+07   -1.8656255E+04   -1.2022586E+06   1.0335622E+07   1.0335521E+07   9.5986387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3628637E-05   1.0335518E+07   1.0335518E+07   1.3775404E+07   -1.8656314E+04   -1.2022391E+06   1.0335619E+07   1.0335518E+07   9.5986360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4645440E-05   1.0335515E+07   1.0335515E+07   1.3774582E+07   -1.8656382E+04   -1.2022164E+06   1.0335615E+07   1.0335515E+07   9.5986329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5738105E-05   1.0335511E+07   1.0335511E+07   1.3773632E+07   -1.8656460E+04   -1.2021903E+06   1.0335611E+07   1.0335511E+07   9.5986292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6912291E-05   1.0335507E+07   1.0335507E+07   1.3772536E+07   -1.8656551E+04   -1.2021602E+06   1.0335607E+07   1.0335507E+07   9.5986251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8174080E-05   1.0335502E+07   1.0335502E+07   1.3771270E+07   -1.8656655E+04   -1.2021253E+06   1.0335602E+07   1.0335502E+07   9.5986202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9530009E-05   1.0335496E+07   1.0335496E+07   1.3769808E+07   -1.8656776E+04   -1.2020851E+06   1.0335595E+07   1.0335496E+07   9.5986147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0987100E-05   1.0335490E+07   1.0335490E+07   1.3768120E+07   -1.8656915E+04   -1.2020387E+06   1.0335588E+07   1.0335490E+07   9.5986082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2552902E-05   1.0335482E+07   1.0335482E+07   1.3766171E+07   -1.8657076E+04   -1.2019851E+06   1.0335580E+07   1.0335482E+07   9.5986008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4235525E-05   1.0335474E+07   1.0335474E+07   1.3763921E+07   -1.8657261E+04   -1.2019232E+06   1.0335571E+07   1.0335474E+07   9.5985922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6043685E-05   1.0335464E+07   1.0335464E+07   1.3761323E+07   -1.8657475E+04   -1.2018517E+06   1.0335560E+07   1.0335464E+07   9.5985823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7986748E-05   1.0335452E+07   1.0335452E+07   1.3758324E+07   -1.8657722E+04   -1.2017691E+06   1.0335548E+07   1.0335452E+07   9.5985709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0074778E-05   1.0335439E+07   1.0335439E+07   1.3754860E+07   -1.8658007E+04   -1.2016738E+06   1.0335533E+07   1.0335439E+07   9.5985577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2318592E-05   1.0335423E+07   1.0335423E+07   1.3750862E+07   -1.8658336E+04   -1.2015637E+06   1.0335517E+07   1.0335423E+07   9.5985424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4729812E-05   1.0335405E+07   1.0335405E+07   1.3746247E+07   -1.8658715E+04   -1.2014366E+06   1.0335498E+07   1.0335405E+07   9.5985248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7320928E-05   1.0335385E+07   1.0335385E+07   1.3740919E+07   -1.8659152E+04   -1.2012899E+06   1.0335475E+07   1.0335385E+07   9.5985045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0105362E-05   1.0335361E+07   1.0335361E+07   1.3734768E+07   -1.8659657E+04   -1.2011204E+06   1.0335450E+07   1.0335361E+07   9.5984810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3097536E-05   1.0335333E+07   1.0335333E+07   1.3727669E+07   -1.8660238E+04   -1.2009248E+06   1.0335420E+07   1.0335333E+07   9.5984539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6312949E-05   1.0335301E+07   1.0335301E+07   1.3719476E+07   -1.8660909E+04   -1.2006989E+06   1.0335386E+07   1.0335301E+07   9.5984226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9768258E-05   1.0335265E+07   1.0335265E+07   1.3710020E+07   -1.8661681E+04   -1.2004381E+06   1.0335347E+07   1.0335265E+07   9.5983865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3481359E-05   1.0335222E+07   1.0335222E+07   1.3699108E+07   -1.8662570E+04   -1.2001370E+06   1.0335301E+07   1.0335222E+07   9.5983447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7471487E-05   1.0335174E+07   1.0335174E+07   1.3686518E+07   -1.8663595E+04   -1.1997894E+06   1.0335249E+07   1.0335174E+07   9.5982965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1759310E-05   1.0335117E+07   1.0335117E+07   1.3671993E+07   -1.8664773E+04   -1.1993881E+06   1.0335188E+07   1.0335117E+07   9.5982409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6367038E-05   1.0335052E+07   1.0335052E+07   1.3655238E+07   -1.8666129E+04   -1.1989249E+06   1.0335118E+07   1.0335052E+07   9.5981766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1318539E-05   1.0334977E+07   1.0334977E+07   1.3635915E+07   -1.8667688E+04   -1.1983902E+06   1.0335037E+07   1.0334977E+07   9.5981025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6639460E-05   1.0334890E+07   1.0334890E+07   1.3613633E+07   -1.8669478E+04   -1.1977730E+06   1.0334944E+07   1.0334890E+07   9.5980169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2357364E-05   1.0334790E+07   1.0334790E+07   1.3587946E+07   -1.8671533E+04   -1.1970607E+06   1.0334836E+07   1.0334790E+07   9.5979180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8501868E-05   1.0334674E+07   1.0334674E+07   1.3558340E+07   -1.8673889E+04   -1.1962387E+06   1.0334712E+07   1.0334674E+07   9.5978039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
