#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1637136E-05   2.0237045E+06   2.0237045E+06   2.6980908E+06   6.8865721E+03   2.4331342E+04   2.0238386E+06   2.0237045E+06   2.0070860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2505357E-05   2.0237042E+06   2.0237042E+06   2.6980624E+06   6.8865308E+03   2.4331199E+04   2.0238383E+06   2.0237042E+06   2.0070858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3438355E-05   2.0237040E+06   2.0237040E+06   2.6980295E+06   6.8864830E+03   2.4331033E+04   2.0238380E+06   2.0237040E+06   2.0070855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4440961E-05   2.0237037E+06   2.0237037E+06   2.6979916E+06   6.8864279E+03   2.4330842E+04   2.0238377E+06   2.0237037E+06   2.0070852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5518370E-05   2.0237034E+06   2.0237034E+06   2.6979478E+06   6.8863642E+03   2.4330621E+04   2.0238374E+06   2.0237034E+06   2.0070849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6676162E-05   2.0237030E+06   2.0237030E+06   2.6978973E+06   6.8862907E+03   2.4330365E+04   2.0238369E+06   2.0237030E+06   2.0070844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7920334E-05   2.0237025E+06   2.0237025E+06   2.6978389E+06   6.8862058E+03   2.4330071E+04   2.0238364E+06   2.0237025E+06   2.0070839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9257332E-05   2.0237020E+06   2.0237020E+06   2.6977715E+06   6.8861077E+03   2.4329730E+04   2.0238359E+06   2.0237020E+06   2.0070834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0694079E-05   2.0237014E+06   2.0237014E+06   2.6976936E+06   6.8859945E+03   2.4329337E+04   2.0238352E+06   2.0237014E+06   2.0070827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2238020E-05   2.0237007E+06   2.0237007E+06   2.6976037E+06   6.8858637E+03   2.4328884E+04   2.0238345E+06   2.0237007E+06   2.0070820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3897150E-05   2.0236999E+06   2.0236999E+06   2.6974999E+06   6.8857127E+03   2.4328359E+04   2.0238336E+06   2.0236999E+06   2.0070811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5680064E-05   2.0236990E+06   2.0236990E+06   2.6973801E+06   6.8855384E+03   2.4327754E+04   2.0238326E+06   2.0236990E+06   2.0070801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7595998E-05   2.0236980E+06   2.0236980E+06   2.6972417E+06   6.8853370E+03   2.4327056E+04   2.0238314E+06   2.0236980E+06   2.0070790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9654876E-05   2.0236967E+06   2.0236967E+06   2.6970818E+06   6.8851045E+03   2.4326249E+04   2.0238301E+06   2.0236967E+06   2.0070776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1867362E-05   2.0236953E+06   2.0236953E+06   2.6968973E+06   6.8848361E+03   2.4325317E+04   2.0238285E+06   2.0236953E+06   2.0070761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4244916E-05   2.0236937E+06   2.0236937E+06   2.6966842E+06   6.8845261E+03   2.4324241E+04   2.0238267E+06   2.0236937E+06   2.0070743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6799855E-05   2.0236918E+06   2.0236918E+06   2.6964381E+06   6.8841681E+03   2.4322999E+04   2.0238247E+06   2.0236918E+06   2.0070723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9545412E-05   2.0236897E+06   2.0236897E+06   2.6961540E+06   6.8837548E+03   2.4321565E+04   2.0238223E+06   2.0236897E+06   2.0070699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2495810E-05   2.0236871E+06   2.0236871E+06   2.6958259E+06   6.8832775E+03   2.4319909E+04   2.0238195E+06   2.0236871E+06   2.0070672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
