#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0233048E-05   1.7576213E+07   1.7576213E+07   2.3423279E+07   -1.6091344E+06   -5.2575209E+07   1.7576224E+07   1.7576213E+07   7.7237848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0996513E-05   1.7576231E+07   1.7576231E+07   2.3421497E+07   -1.6091102E+06   -5.2574242E+07   1.7576242E+07   1.7576231E+07   7.7237890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1816939E-05   1.7576251E+07   1.7576251E+07   2.3419438E+07   -1.6090823E+06   -5.2573126E+07   1.7576262E+07   1.7576251E+07   7.7237939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2698576E-05   1.7576274E+07   1.7576274E+07   2.3417061E+07   -1.6090500E+06   -5.2571837E+07   1.7576285E+07   1.7576274E+07   7.7237994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3645989E-05   1.7576301E+07   1.7576301E+07   2.3414317E+07   -1.6090127E+06   -5.2570348E+07   1.7576312E+07   1.7576301E+07   7.7238059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4664086E-05   1.7576333E+07   1.7576333E+07   2.3411148E+07   -1.6089697E+06   -5.2568629E+07   1.7576343E+07   1.7576333E+07   7.7238133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5758142E-05   1.7576369E+07   1.7576369E+07   2.3407489E+07   -1.6089200E+06   -5.2566643E+07   1.7576378E+07   1.7576369E+07   7.7238219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6933823E-05   1.7576410E+07   1.7576410E+07   2.3403264E+07   -1.6088626E+06   -5.2564351E+07   1.7576420E+07   1.7576410E+07   7.7238319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8197218E-05   1.7576458E+07   1.7576458E+07   2.3398386E+07   -1.6087963E+06   -5.2561704E+07   1.7576467E+07   1.7576458E+07   7.7238433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9554873E-05   1.7576514E+07   1.7576514E+07   2.3392754E+07   -1.6087198E+06   -5.2558648E+07   1.7576522E+07   1.7576514E+07   7.7238566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1013820E-05   1.7576578E+07   1.7576578E+07   2.3386252E+07   -1.6086315E+06   -5.2555119E+07   1.7576586E+07   1.7576578E+07   7.7238718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2581615E-05   1.7576652E+07   1.7576652E+07   2.3378746E+07   -1.6085294E+06   -5.2551043E+07   1.7576659E+07   1.7576652E+07   7.7238895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4266381E-05   1.7576737E+07   1.7576737E+07   2.3370081E+07   -1.6084116E+06   -5.2546338E+07   1.7576744E+07   1.7576737E+07   7.7239099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6076843E-05   1.7576836E+07   1.7576836E+07   2.3360078E+07   -1.6082756E+06   -5.2540906E+07   1.7576841E+07   1.7576836E+07   7.7239334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8022379E-05   1.7576950E+07   1.7576950E+07   2.3348531E+07   -1.6081185E+06   -5.2534633E+07   1.7576954E+07   1.7576950E+07   7.7239605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0113068E-05   1.7577081E+07   1.7577081E+07   2.3335203E+07   -1.6079372E+06   -5.2527391E+07   1.7577085E+07   1.7577081E+07   7.7239919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2359739E-05   1.7577233E+07   1.7577233E+07   2.3319821E+07   -1.6077278E+06   -5.2519029E+07   1.7577235E+07   1.7577233E+07   7.7240281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4774029E-05   1.7577409E+07   1.7577409E+07   2.3302070E+07   -1.6074861E+06   -5.2509376E+07   1.7577409E+07   1.7577409E+07   7.7240699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7368443E-05   1.7577611E+07   1.7577611E+07   2.3281586E+07   -1.6072070E+06   -5.2498231E+07   1.7577609E+07   1.7577611E+07   7.7241181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0156422E-05   1.7577845E+07   1.7577845E+07   2.3257951E+07   -1.6068848E+06   -5.2485366E+07   1.7577841E+07   1.7577845E+07   7.7241738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3152405E-05   1.7578114E+07   1.7578114E+07   2.3230684E+07   -1.6065128E+06   -5.2470514E+07   1.7578108E+07   1.7578114E+07   7.7242381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6371913E-05   1.7578426E+07   1.7578426E+07   2.3199232E+07   -1.6060834E+06   -5.2453371E+07   1.7578416E+07   1.7578426E+07   7.7243123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9831620E-05   1.7578785E+07   1.7578785E+07   2.3162959E+07   -1.6055878E+06   -5.2433585E+07   1.7578772E+07   1.7578785E+07   7.7243979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3549449E-05   1.7579200E+07   1.7579200E+07   2.3121135E+07   -1.6050156E+06   -5.2410749E+07   1.7579183E+07   1.7579200E+07   7.7244967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7544657E-05   1.7579678E+07   1.7579678E+07   2.3072920E+07   -1.6043553E+06   -5.2384395E+07   1.7579657E+07   1.7579678E+07   7.7246107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1837939E-05   1.7580231E+07   1.7580231E+07   2.3017354E+07   -1.6035933E+06   -5.2353986E+07   1.7580205E+07   1.7580231E+07   7.7247423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6451534E-05   1.7580868E+07   1.7580868E+07   2.2953336E+07   -1.6027139E+06   -5.2318900E+07   1.7580836E+07   1.7580868E+07   7.7248940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1409338E-05   1.7581604E+07   1.7581604E+07   2.2879606E+07   -1.6016992E+06   -5.2278425E+07   1.7581565E+07   1.7581604E+07   7.7250690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6737034E-05   1.7582452E+07   1.7582452E+07   2.2794726E+07   -1.6005285E+06   -5.2231738E+07   1.7582405E+07   1.7582452E+07   7.7252707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2462217E-05   1.7583430E+07   1.7583430E+07   2.2697056E+07   -1.5991782E+06   -5.2177898E+07   1.7583374E+07   1.7583430E+07   7.7255033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8614544E-05   1.7584559E+07   1.7584559E+07   2.2584733E+07   -1.5976207E+06   -5.2115821E+07   1.7584492E+07   1.7584559E+07   7.7257714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5225883E-05   1.7585859E+07   1.7585859E+07   2.2455639E+07   -1.5958249E+06   -5.2044263E+07   1.7585781E+07   1.7585859E+07   7.7260803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
