#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0233048E-05   1.7443844E+07   1.7443844E+07   2.3244316E+07   -3.8465970E+06   -1.5707628E+08   1.7443844E+07   1.7443844E+07   5.9458927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0996513E-05   1.7443893E+07   1.7443893E+07   2.3242192E+07   -3.8465333E+06   -1.5707327E+08   1.7443893E+07   1.7443893E+07   5.9458990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1816939E-05   1.7443949E+07   1.7443949E+07   2.3239741E+07   -3.8464598E+06   -1.5706980E+08   1.7443949E+07   1.7443949E+07   5.9459062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2698576E-05   1.7444014E+07   1.7444014E+07   2.3236910E+07   -3.8463749E+06   -1.5706579E+08   1.7444014E+07   1.7444014E+07   5.9459146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3645989E-05   1.7444090E+07   1.7444090E+07   2.3233641E+07   -3.8462768E+06   -1.5706116E+08   1.7444089E+07   1.7444090E+07   5.9459242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4664086E-05   1.7444177E+07   1.7444177E+07   2.3229867E+07   -3.8461635E+06   -1.5705581E+08   1.7444176E+07   1.7444177E+07   5.9459354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5758142E-05   1.7444277E+07   1.7444277E+07   2.3225509E+07   -3.8460328E+06   -1.5704964E+08   1.7444276E+07   1.7444277E+07   5.9459482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6933823E-05   1.7444393E+07   1.7444393E+07   2.3220478E+07   -3.8458818E+06   -1.5704251E+08   1.7444392E+07   1.7444393E+07   5.9459631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8197218E-05   1.7444527E+07   1.7444527E+07   2.3214669E+07   -3.8457074E+06   -1.5703428E+08   1.7444525E+07   1.7444527E+07   5.9459803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9554873E-05   1.7444682E+07   1.7444682E+07   2.3207962E+07   -3.8455061E+06   -1.5702477E+08   1.7444679E+07   1.7444682E+07   5.9460001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1013820E-05   1.7444860E+07   1.7444860E+07   2.3200220E+07   -3.8452736E+06   -1.5701380E+08   1.7444857E+07   1.7444860E+07   5.9460230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
