#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0233048E-05   5.5288895E+06   5.5288895E+06   7.3709414E+06   9.2318755E+03   -6.1310886E+04   5.5290490E+06   5.5288895E+06   5.4667512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0996513E-05   5.5288886E+06   5.5288886E+06   7.3707991E+06   9.2317464E+03   -6.1310731E+04   5.5290481E+06   5.5288886E+06   5.4667502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1816939E-05   5.5288876E+06   5.5288876E+06   7.3706349E+06   9.2315973E+03   -6.1310551E+04   5.5290469E+06   5.5288876E+06   5.4667491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2698576E-05   5.5288864E+06   5.5288864E+06   7.3704452E+06   9.2314252E+03   -6.1310343E+04   5.5290457E+06   5.5288864E+06   5.4667478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3645989E-05   5.5288850E+06   5.5288850E+06   7.3702262E+06   9.2312264E+03   -6.1310103E+04   5.5290442E+06   5.5288850E+06   5.4667463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4664086E-05   5.5288834E+06   5.5288834E+06   7.3699733E+06   9.2309968E+03   -6.1309826E+04   5.5290424E+06   5.5288834E+06   5.4667446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5758142E-05   5.5288816E+06   5.5288816E+06   7.3696813E+06   9.2307317E+03   -6.1309506E+04   5.5290404E+06   5.5288816E+06   5.4667427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6933823E-05   5.5288795E+06   5.5288795E+06   7.3693441E+06   9.2304256E+03   -6.1309137E+04   5.5290381E+06   5.5288795E+06   5.4667404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8197218E-05   5.5288770E+06   5.5288770E+06   7.3689547E+06   9.2300721E+03   -6.1308710E+04   5.5290355E+06   5.5288770E+06   5.4667378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9554873E-05   5.5288742E+06   5.5288742E+06   7.3685050E+06   9.2296639E+03   -6.1308217E+04   5.5290324E+06   5.5288742E+06   5.4667348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
