#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7481117E-06   1.4911719E+06   1.4911719E+06   1.9881726E+06   2.0630649E+04   2.0129504E+03   1.4920377E+06   1.4911719E+06   1.4893669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0475397E-05   1.4911717E+06   1.4911717E+06   1.9881636E+06   2.0630588E+04   2.0129295E+03   1.4920374E+06   1.4911717E+06   1.4893667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1256944E-05   1.4911714E+06   1.4911714E+06   1.9881531E+06   2.0630517E+04   2.0129053E+03   1.4920371E+06   1.4911714E+06   1.4893664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2096800E-05   1.4911711E+06   1.4911711E+06   1.9881411E+06   2.0630435E+04   2.0128774E+03   1.4920368E+06   1.4911711E+06   1.4893660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2999316E-05   1.4911708E+06   1.4911708E+06   1.9881272E+06   2.0630341E+04   2.0128452E+03   1.4920364E+06   1.4911708E+06   1.4893657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3969167E-05   1.4911704E+06   1.4911704E+06   1.9881111E+06   2.0630232E+04   2.0128079E+03   1.4920360E+06   1.4911704E+06   1.4893652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5011376E-05   1.4911700E+06   1.4911700E+06   1.9880926E+06   2.0630106E+04   2.0127649E+03   1.4920355E+06   1.4911700E+06   1.4893647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6131342E-05   1.4911695E+06   1.4911695E+06   1.9880711E+06   2.0629961E+04   2.0127153E+03   1.4920349E+06   1.4911695E+06   1.4893642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7334866E-05   1.4911689E+06   1.4911689E+06   1.9880464E+06   2.0629794E+04   2.0126580E+03   1.4920342E+06   1.4911689E+06   1.4893635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8628183E-05   1.4911682E+06   1.4911682E+06   1.9880178E+06   2.0629600E+04   2.0125918E+03   1.4920335E+06   1.4911682E+06   1.4893627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0017991E-05   1.4911674E+06   1.4911674E+06   1.9879848E+06   2.0629376E+04   2.0125154E+03   1.4920326E+06   1.4911674E+06   1.4893618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1511490E-05   1.4911665E+06   1.4911665E+06   1.9879467E+06   2.0629118E+04   2.0124271E+03   1.4920315E+06   1.4911665E+06   1.4893608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3116416E-05   1.4911654E+06   1.4911654E+06   1.9879027E+06   2.0628820E+04   2.0123252E+03   1.4920303E+06   1.4911654E+06   1.4893596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4841081E-05   1.4911642E+06   1.4911642E+06   1.9878519E+06   2.0628475E+04   2.0122075E+03   1.4920290E+06   1.4911642E+06   1.4893582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6694420E-05   1.4911628E+06   1.4911628E+06   1.9877932E+06   2.0628078E+04   2.0120716E+03   1.4920274E+06   1.4911628E+06   1.4893566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8686033E-05   1.4911612E+06   1.4911612E+06   1.9877254E+06   2.0627618E+04   2.0119147E+03   1.4920255E+06   1.4911612E+06   1.4893548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0826236E-05   1.4911594E+06   1.4911594E+06   1.9876472E+06   2.0627088E+04   2.0117335E+03   1.4920234E+06   1.4911594E+06   1.4893527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3126114E-05   1.4911572E+06   1.4911572E+06   1.9875568E+06   2.0626476E+04   2.0115243E+03   1.4920210E+06   1.4911572E+06   1.4893502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5597582E-05   1.4911547E+06   1.4911547E+06   1.9874525E+06   2.0625769E+04   2.0112827E+03   1.4920181E+06   1.4911547E+06   1.4893474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8253440E-05   1.4911519E+06   1.4911519E+06   1.9873320E+06   2.0624952E+04   2.0110038E+03   1.4920149E+06   1.4911519E+06   1.4893441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1107446E-05   1.4911485E+06   1.4911485E+06   1.9871929E+06   2.0624009E+04   2.0106817E+03   1.4920111E+06   1.4911485E+06   1.4893404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
