#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6787479E-06   2.1855126E+06   2.1855126E+06   2.9139056E+06   2.1938748E+04   6.1358556E+03   2.1862694E+06   2.1855126E+06   2.1854118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0400858E-05   2.1855123E+06   2.1855123E+06   2.9138879E+06   2.1938664E+04   6.1357867E+03   2.1862690E+06   2.1855123E+06   2.1854114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1176844E-05   2.1855119E+06   2.1855119E+06   2.9138675E+06   2.1938566E+04   6.1357071E+03   2.1862686E+06   2.1855119E+06   2.1854110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2010724E-05   2.1855114E+06   2.1855114E+06   2.9138439E+06   2.1938453E+04   6.1356152E+03   2.1862681E+06   2.1855114E+06   2.1854105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2906818E-05   2.1855109E+06   2.1855109E+06   2.9138167E+06   2.1938322E+04   6.1355091E+03   2.1862675E+06   2.1855109E+06   2.1854099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3869767E-05   2.1855103E+06   2.1855103E+06   2.9137853E+06   2.1938172E+04   6.1353865E+03   2.1862668E+06   2.1855103E+06   2.1854092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4904561E-05   2.1855096E+06   2.1855096E+06   2.9137490E+06   2.1937998E+04   6.1352450E+03   2.1862660E+06   2.1855096E+06   2.1854084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6016558E-05   2.1855088E+06   2.1855088E+06   2.9137072E+06   2.1937797E+04   6.1350816E+03   2.1862651E+06   2.1855088E+06   2.1854075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7211518E-05   2.1855079E+06   2.1855079E+06   2.9136588E+06   2.1937565E+04   6.1348929E+03   2.1862641E+06   2.1855079E+06   2.1854065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8495632E-05   2.1855069E+06   2.1855069E+06   2.9136029E+06   2.1937297E+04   6.1346750E+03   2.1862629E+06   2.1855069E+06   2.1854053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9875551E-05   2.1855056E+06   2.1855056E+06   2.9135384E+06   2.1936987E+04   6.1344234E+03   2.1862615E+06   2.1855056E+06   2.1854039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1358423E-05   2.1855042E+06   2.1855042E+06   2.9134639E+06   2.1936630E+04   6.1341329E+03   2.1862599E+06   2.1855042E+06   2.1854023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2951928E-05   2.1855026E+06   2.1855026E+06   2.9133779E+06   2.1936217E+04   6.1337974E+03   2.1862581E+06   2.1855026E+06   2.1854005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4664322E-05   2.1855007E+06   2.1855007E+06   2.9132786E+06   2.1935741E+04   6.1334100E+03   2.1862559E+06   2.1855007E+06   2.1853983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6504473E-05   2.1854985E+06   2.1854985E+06   2.9131639E+06   2.1935191E+04   6.1329627E+03   2.1862535E+06   2.1854985E+06   2.1853959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8481915E-05   2.1854960E+06   2.1854960E+06   2.9130314E+06   2.1934555E+04   6.1324461E+03   2.1862506E+06   2.1854960E+06   2.1853930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0606888E-05   2.1854931E+06   2.1854931E+06   2.9128785E+06   2.1933822E+04   6.1318497E+03   2.1862474E+06   2.1854931E+06   2.1853898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2890402E-05   2.1854898E+06   2.1854898E+06   2.9127019E+06   2.1932975E+04   6.1311610E+03   2.1862436E+06   2.1854898E+06   2.1853860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5344283E-05   2.1854859E+06   2.1854859E+06   2.9124980E+06   2.1931996E+04   6.1303659E+03   2.1862392E+06   2.1854859E+06   2.1853816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7981244E-05   2.1854814E+06   2.1854814E+06   2.9122625E+06   2.1930867E+04   6.1294477E+03   2.1862341E+06   2.1854814E+06   2.1853765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0814942E-05   2.1854763E+06   2.1854763E+06   2.9119906E+06   2.1929562E+04   6.1283876E+03   2.1862283E+06   2.1854763E+06   2.1853707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3860056E-05   2.1854703E+06   2.1854703E+06   2.9116767E+06   2.1928056E+04   6.1271637E+03   2.1862216E+06   2.1854703E+06   2.1853640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7132359E-05   2.1854635E+06   2.1854635E+06   2.9113141E+06   2.1926317E+04   6.1257506E+03   2.1862138E+06   2.1854635E+06   2.1853562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0648802E-05   2.1854555E+06   2.1854555E+06   2.9108956E+06   2.1924309E+04   6.1241192E+03   2.1862048E+06   2.1854555E+06   2.1853472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4427599E-05   2.1854463E+06   2.1854463E+06   2.9104123E+06   2.1921990E+04   6.1222358E+03   2.1861944E+06   2.1854463E+06   2.1853369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8488324E-05   2.1854358E+06   2.1854358E+06   2.9098543E+06   2.1919313E+04   6.1200616E+03   2.1861825E+06   2.1854358E+06   2.1853249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2852011E-05   2.1854235E+06   2.1854235E+06   2.9092101E+06   2.1916221E+04   6.1175518E+03   2.1861686E+06   2.1854235E+06   2.1853111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7541263E-05   2.1854094E+06   2.1854094E+06   2.9084663E+06   2.1912652E+04   6.1146547E+03   2.1861527E+06   2.1854094E+06   2.1852951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2580370E-05   2.1853931E+06   2.1853931E+06   2.9076076E+06   2.1908531E+04   6.1113109E+03   2.1861342E+06   2.1853931E+06   2.1852767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
