#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6787479E-06   2.1025146E+07   2.1025146E+07   2.8021034E+07   -8.3019709E+05   -1.9975896E+07   2.1025179E+07   2.1025146E+07   9.8463164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0400858E-05   2.1025152E+07   2.1025152E+07   2.8019108E+07   -8.3018548E+05   -1.9975532E+07   2.1025184E+07   2.1025152E+07   9.8463175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1176844E-05   2.1025158E+07   2.1025158E+07   2.8016884E+07   -8.3017207E+05   -1.9975112E+07   2.1025190E+07   2.1025158E+07   9.8463189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2010724E-05   2.1025166E+07   2.1025166E+07   2.8014316E+07   -8.3015658E+05   -1.9974626E+07   2.1025197E+07   2.1025166E+07   9.8463205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2906818E-05   2.1025174E+07   2.1025174E+07   2.8011350E+07   -8.3013870E+05   -1.9974065E+07   2.1025205E+07   2.1025174E+07   9.8463223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3869767E-05   2.1025184E+07   2.1025184E+07   2.8007926E+07   -8.3011805E+05   -1.9973417E+07   2.1025215E+07   2.1025184E+07   9.8463244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4904561E-05   2.1025195E+07   2.1025195E+07   2.8003973E+07   -8.3009421E+05   -1.9972669E+07   2.1025225E+07   2.1025195E+07   9.8463268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6016558E-05   2.1025208E+07   2.1025208E+07   2.7999408E+07   -8.3006668E+05   -1.9971806E+07   2.1025238E+07   2.1025208E+07   9.8463296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7211518E-05   2.1025223E+07   2.1025223E+07   2.7994138E+07   -8.3003489E+05   -1.9970809E+07   2.1025252E+07   2.1025223E+07   9.8463329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8495632E-05   2.1025241E+07   2.1025241E+07   2.7988053E+07   -8.2999818E+05   -1.9969657E+07   2.1025269E+07   2.1025241E+07   9.8463366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9875551E-05   2.1025261E+07   2.1025261E+07   2.7981027E+07   -8.2995579E+05   -1.9968328E+07   2.1025288E+07   2.1025261E+07   9.8463409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1358423E-05   2.1025284E+07   2.1025284E+07   2.7972916E+07   -8.2990684E+05   -1.9966792E+07   2.1025310E+07   2.1025284E+07   9.8463459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2951928E-05   2.1025311E+07   2.1025311E+07   2.7963553E+07   -8.2985032E+05   -1.9965020E+07   2.1025336E+07   2.1025311E+07   9.8463516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4664322E-05   2.1025342E+07   2.1025342E+07   2.7952743E+07   -8.2978506E+05   -1.9962973E+07   2.1025365E+07   2.1025342E+07   9.8463583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6504473E-05   2.1025378E+07   2.1025378E+07   2.7940266E+07   -8.2970971E+05   -1.9960610E+07   2.1025400E+07   2.1025378E+07   9.8463659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8481915E-05   2.1025419E+07   2.1025419E+07   2.7925863E+07   -8.2962270E+05   -1.9957881E+07   2.1025439E+07   2.1025419E+07   9.8463748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0606888E-05   2.1025467E+07   2.1025467E+07   2.7909239E+07   -8.2952224E+05   -1.9954731E+07   2.1025484E+07   2.1025467E+07   9.8463850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2890402E-05   2.1025522E+07   2.1025522E+07   2.7890054E+07   -8.2940626E+05   -1.9951094E+07   2.1025537E+07   2.1025522E+07   9.8463968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
