#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6787479E-06   1.5585741E+07   1.5585741E+07   2.0774786E+07   -1.0302336E+05   -2.7191833E+06   1.5585831E+07   1.5585741E+07   1.2099798E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0400858E-05   1.5585738E+07   1.5585738E+07   2.0773822E+07   -1.0302263E+05   -2.7191448E+06   1.5585829E+07   1.5585738E+07   1.2099796E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1176844E-05   1.5585735E+07   1.5585735E+07   2.0772710E+07   -1.0302178E+05   -2.7191002E+06   1.5585825E+07   1.5585735E+07   1.2099794E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2010724E-05   1.5585732E+07   1.5585732E+07   2.0771426E+07   -1.0302081E+05   -2.7190487E+06   1.5585822E+07   1.5585732E+07   1.2099791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2906818E-05   1.5585728E+07   1.5585728E+07   2.0769942E+07   -1.0301968E+05   -2.7189893E+06   1.5585817E+07   1.5585728E+07   1.2099788E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3869767E-05   1.5585723E+07   1.5585723E+07   2.0768230E+07   -1.0301838E+05   -2.7189207E+06   1.5585812E+07   1.5585723E+07   1.2099784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4904561E-05   1.5585718E+07   1.5585718E+07   2.0766252E+07   -1.0301688E+05   -2.7188414E+06   1.5585807E+07   1.5585718E+07   1.2099779E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6016558E-05   1.5585712E+07   1.5585712E+07   2.0763969E+07   -1.0301515E+05   -2.7187499E+06   1.5585800E+07   1.5585712E+07   1.2099774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7211518E-05   1.5585705E+07   1.5585705E+07   2.0761332E+07   -1.0301314E+05   -2.7186443E+06   1.5585792E+07   1.5585705E+07   1.2099768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8495632E-05   1.5585697E+07   1.5585697E+07   2.0758288E+07   -1.0301083E+05   -2.7185223E+06   1.5585784E+07   1.5585697E+07   1.2099762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9875551E-05   1.5585688E+07   1.5585688E+07   2.0754773E+07   -1.0300816E+05   -2.7183814E+06   1.5585773E+07   1.5585688E+07   1.2099754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1358423E-05   1.5585677E+07   1.5585677E+07   2.0750715E+07   -1.0300508E+05   -2.7182187E+06   1.5585762E+07   1.5585677E+07   1.2099745E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2951928E-05   1.5585664E+07   1.5585664E+07   2.0746030E+07   -1.0300152E+05   -2.7180309E+06   1.5585748E+07   1.5585664E+07   1.2099734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4664322E-05   1.5585650E+07   1.5585650E+07   2.0740621E+07   -1.0299741E+05   -2.7178140E+06   1.5585732E+07   1.5585650E+07   1.2099722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6504473E-05   1.5585633E+07   1.5585633E+07   2.0734376E+07   -1.0299266E+05   -2.7175635E+06   1.5585714E+07   1.5585633E+07   1.2099708E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8481915E-05   1.5585614E+07   1.5585614E+07   2.0727166E+07   -1.0298718E+05   -2.7172744E+06   1.5585693E+07   1.5585614E+07   1.2099692E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0606888E-05   1.5585591E+07   1.5585591E+07   2.0718844E+07   -1.0298085E+05   -2.7169405E+06   1.5585669E+07   1.5585591E+07   1.2099673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2890402E-05   1.5585566E+07   1.5585566E+07   2.0709238E+07   -1.0297353E+05   -2.7165550E+06   1.5585641E+07   1.5585566E+07   1.2099651E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5344283E-05   1.5585536E+07   1.5585536E+07   2.0698150E+07   -1.0296509E+05   -2.7161099E+06   1.5585609E+07   1.5585536E+07   1.2099627E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7981244E-05   1.5585502E+07   1.5585502E+07   2.0685352E+07   -1.0295534E+05   -2.7155960E+06   1.5585572E+07   1.5585502E+07   1.2099598E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0814942E-05   1.5585462E+07   1.5585462E+07   2.0670583E+07   -1.0294408E+05   -2.7150028E+06   1.5585529E+07   1.5585462E+07   1.2099565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3860056E-05   1.5585417E+07   1.5585417E+07   2.0653541E+07   -1.0293108E+05   -2.7143179E+06   1.5585479E+07   1.5585417E+07   1.2099526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7132359E-05   1.5585364E+07   1.5585364E+07   2.0633877E+07   -1.0291607E+05   -2.7135272E+06   1.5585422E+07   1.5585364E+07   1.2099482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0648802E-05   1.5585303E+07   1.5585303E+07   2.0611192E+07   -1.0289873E+05   -2.7126146E+06   1.5585356E+07   1.5585303E+07   1.2099431E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4427599E-05   1.5585232E+07   1.5585232E+07   2.0585025E+07   -1.0287871E+05   -2.7115611E+06   1.5585280E+07   1.5585232E+07   1.2099372E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8488324E-05   1.5585151E+07   1.5585151E+07   2.0554847E+07   -1.0285559E+05   -2.7103452E+06   1.5585191E+07   1.5585151E+07   1.2099304E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2852011E-05   1.5585057E+07   1.5585057E+07   2.0520049E+07   -1.0282889E+05   -2.7089420E+06   1.5585090E+07   1.5585057E+07   1.2099225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7541263E-05   1.5584949E+07   1.5584949E+07   2.0479936E+07   -1.0279807E+05   -2.7073226E+06   1.5584972E+07   1.5584949E+07   1.2099134E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2580370E-05   1.5584824E+07   1.5584824E+07   2.0433705E+07   -1.0276247E+05   -2.7054540E+06   1.5584836E+07   1.5584824E+07   1.2099029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7995434E-05   1.5584680E+07   1.5584680E+07   2.0380442E+07   -1.0272136E+05   -2.7032982E+06   1.5584680E+07   1.5584680E+07   1.2098908E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3814504E-05   1.5584513E+07   1.5584513E+07   2.0319098E+07   -1.0267389E+05   -2.7008113E+06   1.5584499E+07   1.5584513E+07   1.2098768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0067722E-05   1.5584321E+07   1.5584321E+07   2.0248477E+07   -1.0261907E+05   -2.6979429E+06   1.5584290E+07   1.5584321E+07   1.2098607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6787479E-05   1.5584099E+07   1.5584099E+07   2.0167215E+07   -1.0255577E+05   -2.6946352E+06   1.5584050E+07   1.5584099E+07   1.2098421E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0400858E-04   1.5583843E+07   1.5583843E+07   2.0073758E+07   -1.0248268E+05   -2.6908217E+06   1.5583772E+07   1.5583843E+07   1.2098206E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1176844E-04   1.5583547E+07   1.5583547E+07   1.9966347E+07   -1.0239827E+05   -2.6864261E+06   1.5583451E+07   1.5583547E+07   1.2097957E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2010724E-04   1.5583206E+07   1.5583206E+07   1.9842989E+07   -1.0230082E+05   -2.6813610E+06   1.5583081E+07   1.5583206E+07   1.2097671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2906818E-04   1.5582813E+07   1.5582813E+07   1.9701436E+07   -1.0218828E+05   -2.6755265E+06   1.5582654E+07   1.5582813E+07   1.2097340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3869767E-04   1.5582358E+07   1.5582358E+07   1.9539166E+07   -1.0205835E+05   -2.6688082E+06   1.5582161E+07   1.5582358E+07   1.2096958E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4904561E-04   1.5581835E+07   1.5581835E+07   1.9353358E+07   -1.0190832E+05   -2.6610756E+06   1.5581593E+07   1.5581835E+07   1.2096518E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6016558E-04   1.5581230E+07   1.5581230E+07   1.9140879E+07   -1.0173511E+05   -2.6521804E+06   1.5580937E+07   1.5581230E+07   1.2096010E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7211518E-04   1.5580534E+07   1.5580534E+07   1.8898272E+07   -1.0153513E+05   -2.6419537E+06   1.5580181E+07   1.5580534E+07   1.2095424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8495632E-04   1.5579730E+07   1.5579730E+07   1.8621755E+07   -1.0130427E+05   -2.6302042E+06   1.5579310E+07   1.5579730E+07   1.2094748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9875551E-04   1.5578804E+07   1.5578804E+07   1.8307233E+07   -1.0103779E+05   -2.6167161E+06   1.5578305E+07   1.5578804E+07   1.2093969E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1358423E-04   1.5577737E+07   1.5577737E+07   1.7950333E+07   -1.0073020E+05   -2.6012462E+06   1.5577148E+07   1.5577737E+07   1.2093071E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2951928E-04   1.5576508E+07   1.5576508E+07   1.7546462E+07   -1.0037524E+05   -2.5835222E+06   1.5575815E+07   1.5576508E+07   1.2092035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4664322E-04   1.5575093E+07   1.5575093E+07   1.7090896E+07   -9.9965679E+04   -2.5632406E+06   1.5574280E+07   1.5575093E+07   1.2090841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6504473E-04   1.5573463E+07   1.5573463E+07   1.6578926E+07   -9.9493227E+04   -2.5400653E+06   1.5572513E+07   1.5573463E+07   1.2089467E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
