#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0885483E-05   1.3253780E+07   1.3253780E+07   1.7666490E+07   -1.0582399E+05   -4.7565499E+06   1.3253837E+07   1.3253780E+07   1.1291033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1697625E-05   1.3253779E+07   1.3253779E+07   1.7665681E+07   -1.0582317E+05   -4.7564863E+06   1.3253835E+07   1.3253779E+07   1.1291032E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2570360E-05   1.3253777E+07   1.3253777E+07   1.7664746E+07   -1.0582222E+05   -4.7564130E+06   1.3253833E+07   1.3253777E+07   1.1291030E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3508207E-05   1.3253775E+07   1.3253775E+07   1.7663667E+07   -1.0582113E+05   -4.7563283E+06   1.3253831E+07   1.3253775E+07   1.1291029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4516025E-05   1.3253773E+07   1.3253773E+07   1.7662421E+07   -1.0581986E+05   -4.7562304E+06   1.3253829E+07   1.3253773E+07   1.1291027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5599034E-05   1.3253770E+07   1.3253770E+07   1.7660982E+07   -1.0581840E+05   -4.7561175E+06   1.3253826E+07   1.3253770E+07   1.1291024E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6762844E-05   1.3253767E+07   1.3253767E+07   1.7659321E+07   -1.0581671E+05   -4.7559870E+06   1.3253823E+07   1.3253767E+07   1.1291022E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8013483E-05   1.3253764E+07   1.3253764E+07   1.7657403E+07   -1.0581477E+05   -4.7558364E+06   1.3253819E+07   1.3253764E+07   1.1291019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9357430E-05   1.3253760E+07   1.3253760E+07   1.7655188E+07   -1.0581252E+05   -4.7556624E+06   1.3253815E+07   1.3253760E+07   1.1291015E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0801646E-05   1.3253755E+07   1.3253755E+07   1.7652630E+07   -1.0580992E+05   -4.7554616E+06   1.3253810E+07   1.3253755E+07   1.1291011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2353612E-05   1.3253750E+07   1.3253750E+07   1.7649677E+07   -1.0580692E+05   -4.7552297E+06   1.3253804E+07   1.3253750E+07   1.1291006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4021366E-05   1.3253744E+07   1.3253744E+07   1.7646268E+07   -1.0580346E+05   -4.7549619E+06   1.3253797E+07   1.3253744E+07   1.1291001E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5813548E-05   1.3253737E+07   1.3253737E+07   1.7642332E+07   -1.0579946E+05   -4.7546526E+06   1.3253789E+07   1.3253737E+07   1.1290994E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7739441E-05   1.3253729E+07   1.3253729E+07   1.7637787E+07   -1.0579484E+05   -4.7542956E+06   1.3253781E+07   1.3253729E+07   1.1290987E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
