#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1154442E-05   1.0137817E+07   1.0137817E+07   1.3513035E+07   -9.8982910E+04   -5.3748985E+06   1.0137846E+07   1.0137817E+07   8.7561929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1986651E-05   1.0137816E+07   1.0137816E+07   1.3512407E+07   -9.8982066E+04   -5.3748283E+06   1.0137845E+07   1.0137816E+07   8.7561924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2880949E-05   1.0137815E+07   1.0137815E+07   1.3511682E+07   -9.8981091E+04   -5.3747471E+06   1.0137844E+07   1.0137815E+07   8.7561919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3841969E-05   1.0137815E+07   1.0137815E+07   1.3510845E+07   -9.8979965E+04   -5.3746534E+06   1.0137844E+07   1.0137815E+07   8.7561912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4874688E-05   1.0137814E+07   1.0137814E+07   1.3509878E+07   -9.8978665E+04   -5.3745452E+06   1.0137843E+07   1.0137814E+07   8.7561905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5984456E-05   1.0137813E+07   1.0137813E+07   1.3508761E+07   -9.8977164E+04   -5.3744203E+06   1.0137842E+07   1.0137813E+07   8.7561896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7177022E-05   1.0137812E+07   1.0137812E+07   1.3507472E+07   -9.8975430E+04   -5.3742760E+06   1.0137840E+07   1.0137812E+07   8.7561887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8458562E-05   1.0137811E+07   1.0137811E+07   1.3505984E+07   -9.8973428E+04   -5.3741094E+06   1.0137839E+07   1.0137811E+07   8.7561875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9835715E-05   1.0137809E+07   1.0137809E+07   1.3504265E+07   -9.8971117E+04   -5.3739170E+06   1.0137837E+07   1.0137809E+07   8.7561862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1315615E-05   1.0137808E+07   1.0137808E+07   1.3502280E+07   -9.8968447E+04   -5.3736949E+06   1.0137835E+07   1.0137808E+07   8.7561847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2905926E-05   1.0137806E+07   1.0137806E+07   1.3499989E+07   -9.8965365E+04   -5.3734383E+06   1.0137833E+07   1.0137806E+07   8.7561829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4614888E-05   1.0137804E+07   1.0137804E+07   1.3497343E+07   -9.8961805E+04   -5.3731421E+06   1.0137831E+07   1.0137804E+07   8.7561809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
