#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0914364E-05   1.7812973E+07   1.7812973E+07   2.3741993E+07   1.3943189E+06   1.4648552E+07   1.7813010E+07   1.7812973E+07   8.9989075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1728661E-05   1.7812945E+07   1.7812945E+07   2.3740619E+07   1.3942956E+06   1.4648211E+07   1.7812982E+07   1.7812945E+07   8.9988918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2603711E-05   1.7812912E+07   1.7812912E+07   2.3739032E+07   1.3942687E+06   1.4647817E+07   1.7812950E+07   1.7812912E+07   8.9988737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3544046E-05   1.7812875E+07   1.7812875E+07   2.3737200E+07   1.3942377E+06   1.4647362E+07   1.7812912E+07   1.7812875E+07   8.9988529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4554538E-05   1.7812832E+07   1.7812832E+07   2.3735085E+07   1.3942019E+06   1.4646837E+07   1.7812869E+07   1.7812832E+07   8.9988287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5640421E-05   1.7812782E+07   1.7812782E+07   2.3732642E+07   1.3941605E+06   1.4646231E+07   1.7812819E+07   1.7812782E+07   8.9988009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6807318E-05   1.7812725E+07   1.7812725E+07   2.3729822E+07   1.3941127E+06   1.4645530E+07   1.7812761E+07   1.7812725E+07   8.9987688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8061276E-05   1.7812658E+07   1.7812658E+07   2.3726565E+07   1.3940575E+06   1.4644722E+07   1.7812694E+07   1.7812658E+07   8.9987317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9408788E-05   1.7812581E+07   1.7812581E+07   2.3722805E+07   1.3939938E+06   1.4643788E+07   1.7812617E+07   1.7812581E+07   8.9986888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0856836E-05   1.7812493E+07   1.7812493E+07   2.3718464E+07   1.3939203E+06   1.4642710E+07   1.7812527E+07   1.7812493E+07   8.9986393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2412919E-05   1.7812391E+07   1.7812391E+07   2.3713452E+07   1.3938353E+06   1.4641465E+07   1.7812425E+07   1.7812391E+07   8.9985822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4085099E-05   1.7812273E+07   1.7812273E+07   2.3707665E+07   1.3937372E+06   1.4640028E+07   1.7812306E+07   1.7812273E+07   8.9985162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
