#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1293344E-05   8.1045964E+06   8.1045964E+06   1.0803878E+07   -1.1771678E+04   -1.6168557E+06   8.1046583E+06   8.1045964E+06   7.8146319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2135916E-05   8.1045953E+06   8.1045953E+06   1.0803528E+07   -1.1771706E+04   -1.6168405E+06   8.1046571E+06   8.1045953E+06   7.8146308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3041350E-05   8.1045940E+06   8.1045940E+06   1.0803124E+07   -1.1771738E+04   -1.6168229E+06   8.1046558E+06   8.1045940E+06   7.8146295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4014337E-05   8.1045926E+06   8.1045926E+06   1.0802658E+07   -1.1771775E+04   -1.6168025E+06   8.1046542E+06   8.1045926E+06   7.8146280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5059916E-05   8.1045909E+06   8.1045909E+06   1.0802120E+07   -1.1771818E+04   -1.6167790E+06   8.1046524E+06   8.1045909E+06   7.8146263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6183503E-05   8.1045889E+06   8.1045889E+06   1.0801498E+07   -1.1771867E+04   -1.6167519E+06   8.1046503E+06   8.1045889E+06   7.8146243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7390919E-05   8.1045867E+06   8.1045867E+06   1.0800780E+07   -1.1771924E+04   -1.6167206E+06   8.1046479E+06   8.1045867E+06   7.8146220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8688418E-05   8.1045841E+06   8.1045841E+06   1.0799951E+07   -1.1771990E+04   -1.6166845E+06   8.1046451E+06   8.1045841E+06   7.8146194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0082720E-05   8.1045811E+06   8.1045811E+06   1.0798993E+07   -1.1772066E+04   -1.6166427E+06   8.1046419E+06   8.1045811E+06   7.8146163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1581049E-05   8.1045776E+06   8.1045776E+06   1.0797888E+07   -1.1772154E+04   -1.6165945E+06   8.1046382E+06   8.1045776E+06   7.8146128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3191164E-05   8.1045736E+06   8.1045736E+06   1.0796611E+07   -1.1772255E+04   -1.6165388E+06   8.1046339E+06   8.1045736E+06   7.8146087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4921406E-05   8.1045690E+06   8.1045690E+06   1.0795137E+07   -1.1772372E+04   -1.6164745E+06   8.1046290E+06   8.1045690E+06   7.8146040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6780738E-05   8.1045636E+06   8.1045636E+06   1.0793436E+07   -1.1772507E+04   -1.6164003E+06   8.1046233E+06   8.1045636E+06   7.8145985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8778791E-05   8.1045575E+06   8.1045575E+06   1.0791471E+07   -1.1772663E+04   -1.6163145E+06   8.1046167E+06   8.1045575E+06   7.8145923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0925914E-05   8.1045504E+06   8.1045504E+06   1.0789202E+07   -1.1772842E+04   -1.6162156E+06   8.1046090E+06   8.1045504E+06   7.8145850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3233229E-05   8.1045421E+06   8.1045421E+06   1.0786583E+07   -1.1773050E+04   -1.6161012E+06   8.1046002E+06   8.1045421E+06   7.8145766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5712688E-05   8.1045326E+06   8.1045326E+06   1.0783560E+07   -1.1773289E+04   -1.6159693E+06   8.1045901E+06   8.1045326E+06   7.8145670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8377134E-05   8.1045217E+06   8.1045217E+06   1.0780069E+07   -1.1773565E+04   -1.6158168E+06   8.1045784E+06   8.1045217E+06   7.8145558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1240369E-05   8.1045090E+06   8.1045090E+06   1.0776039E+07   -1.1773883E+04   -1.6156409E+06   8.1045648E+06   8.1045090E+06   7.8145429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
