#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0478786E-05   1.5248445E+06   1.5248445E+06   2.0330438E+06   1.1374170E+04   5.4958256E+03   1.5252130E+06   1.5248445E+06   1.5181063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1260585E-05   1.5248443E+06   1.5248443E+06   2.0330308E+06   1.1374125E+04   5.4957867E+03   1.5252128E+06   1.5248443E+06   1.5181060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2100713E-05   1.5248441E+06   1.5248441E+06   2.0330158E+06   1.1374072E+04   5.4957418E+03   1.5252126E+06   1.5248441E+06   1.5181058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3003521E-05   1.5248439E+06   1.5248439E+06   2.0329985E+06   1.1374012E+04   5.4956900E+03   1.5252123E+06   1.5248439E+06   1.5181055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3973686E-05   1.5248436E+06   1.5248436E+06   2.0329785E+06   1.1373943E+04   5.4956301E+03   1.5252120E+06   1.5248436E+06   1.5181052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5016232E-05   1.5248432E+06   1.5248432E+06   2.0329554E+06   1.1373863E+04   5.4955610E+03   1.5252116E+06   1.5248432E+06   1.5181048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6136560E-05   1.5248428E+06   1.5248428E+06   2.0329287E+06   1.1373770E+04   5.4954812E+03   1.5252112E+06   1.5248428E+06   1.5181044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7340474E-05   1.5248424E+06   1.5248424E+06   2.0328979E+06   1.1373663E+04   5.4953891E+03   1.5252107E+06   1.5248424E+06   1.5181039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8634209E-05   1.5248419E+06   1.5248419E+06   2.0328624E+06   1.1373539E+04   5.4952827E+03   1.5252101E+06   1.5248419E+06   1.5181033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0024467E-05   1.5248413E+06   1.5248413E+06   2.0328213E+06   1.1373397E+04   5.4951598E+03   1.5252094E+06   1.5248413E+06   1.5181026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1518449E-05   1.5248406E+06   1.5248406E+06   2.0327739E+06   1.1373232E+04   5.4950179E+03   1.5252086E+06   1.5248406E+06   1.5181019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
