#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0634557E-05   1.8044061E+07   1.8044061E+07   2.4047533E+07   -1.4128758E+06   -5.4504686E+07   1.8044079E+07   1.8044061E+07   9.9176178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1427978E-05   1.8044075E+07   1.8044075E+07   2.4045815E+07   -1.4128563E+06   -5.4503750E+07   1.8044092E+07   1.8044075E+07   9.9176224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2280595E-05   1.8044091E+07   1.8044091E+07   2.4043832E+07   -1.4128338E+06   -5.4502670E+07   1.8044108E+07   1.8044091E+07   9.9176277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3196823E-05   1.8044109E+07   1.8044109E+07   2.4041543E+07   -1.4128079E+06   -5.4501423E+07   1.8044126E+07   1.8044109E+07   9.9176339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4181410E-05   1.8044130E+07   1.8044130E+07   2.4038899E+07   -1.4127779E+06   -5.4499982E+07   1.8044147E+07   1.8044130E+07   9.9176409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5239454E-05   1.8044154E+07   1.8044154E+07   2.4035846E+07   -1.4127433E+06   -5.4498319E+07   1.8044171E+07   1.8044154E+07   9.9176491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6376436E-05   1.8044182E+07   1.8044182E+07   2.4032321E+07   -1.4127033E+06   -5.4496399E+07   1.8044198E+07   1.8044182E+07   9.9176585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7598247E-05   1.8044214E+07   1.8044214E+07   2.4028251E+07   -1.4126571E+06   -5.4494181E+07   1.8044230E+07   1.8044214E+07   9.9176694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8911214E-05   1.8044252E+07   1.8044252E+07   2.4023552E+07   -1.4126038E+06   -5.4491620E+07   1.8044267E+07   1.8044252E+07   9.9176820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0322138E-05   1.8044295E+07   1.8044295E+07   2.4018127E+07   -1.4125423E+06   -5.4488663E+07   1.8044310E+07   1.8044295E+07   9.9176965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
