#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0770227E-05   1.6798986E+07   1.6798986E+07   2.2390710E+07   8.1812640E+05   1.0123935E+07   1.6799028E+07   1.6798986E+07   9.4134902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1573770E-05   1.6798970E+07   1.6798970E+07   2.2389460E+07   8.1811381E+05   1.0123724E+07   1.6799012E+07   1.6798970E+07   9.4134806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2437264E-05   1.6798951E+07   1.6798951E+07   2.2388017E+07   8.1809927E+05   1.0123481E+07   1.6798993E+07   1.6798951E+07   9.4134696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3365181E-05   1.6798930E+07   1.6798930E+07   2.2386350E+07   8.1808248E+05   1.0123200E+07   1.6798971E+07   1.6798930E+07   9.4134569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4362328E-05   1.6798905E+07   1.6798905E+07   2.2384426E+07   8.1806310E+05   1.0122876E+07   1.6798946E+07   1.6798905E+07   9.4134422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5433870E-05   1.6798877E+07   1.6798877E+07   2.2382204E+07   8.1804072E+05   1.0122502E+07   1.6798917E+07   1.6798877E+07   9.4134252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6585358E-05   1.6798844E+07   1.6798844E+07   2.2379638E+07   8.1801487E+05   1.0122069E+07   1.6798884E+07   1.6798844E+07   9.4134057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7822755E-05   1.6798805E+07   1.6798805E+07   2.2376676E+07   8.1798502E+05   1.0121570E+07   1.6798845E+07   1.6798805E+07   9.4133831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9152472E-05   1.6798761E+07   1.6798761E+07   2.2373255E+07   8.1795056E+05   1.0120993E+07   1.6798801E+07   1.6798761E+07   9.4133569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0581397E-05   1.6798711E+07   1.6798711E+07   2.2369306E+07   8.1791076E+05   1.0120327E+07   1.6798749E+07   1.6798711E+07   9.4133268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2116930E-05   1.6798652E+07   1.6798652E+07   2.2364746E+07   8.1786481E+05   1.0119559E+07   1.6798690E+07   1.6798652E+07   9.4132920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
