#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0304921E-05   5.1756600E+06   5.1756600E+06   6.9000363E+06   8.1645449E+03   -1.0559032E+05   5.1757997E+06   5.1756600E+06   5.1455733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1073749E-05   5.1756592E+06   5.1756592E+06   6.8999047E+06   8.1644325E+03   -1.0559008E+05   5.1757988E+06   5.1756592E+06   5.1455725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1899938E-05   5.1756583E+06   5.1756583E+06   6.8997528E+06   8.1643027E+03   -1.0558981E+05   5.1757978E+06   5.1756583E+06   5.1455715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2787766E-05   5.1756573E+06   5.1756573E+06   6.8995773E+06   8.1641527E+03   -1.0558949E+05   5.1757967E+06   5.1756573E+06   5.1455704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3741834E-05   5.1756561E+06   5.1756561E+06   6.8993746E+06   8.1639796E+03   -1.0558912E+05   5.1757954E+06   5.1756561E+06   5.1455691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4767082E-05   5.1756547E+06   5.1756547E+06   6.8991406E+06   8.1637797E+03   -1.0558870E+05   5.1757939E+06   5.1756547E+06   5.1455676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5868822E-05   5.1756531E+06   5.1756531E+06   6.8988704E+06   8.1635489E+03   -1.0558821E+05   5.1757922E+06   5.1756531E+06   5.1455659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7052760E-05   5.1756513E+06   5.1756513E+06   6.8985584E+06   8.1632823E+03   -1.0558765E+05   5.1757902E+06   5.1756513E+06   5.1455639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8325029E-05   5.1756491E+06   5.1756491E+06   6.8981980E+06   8.1629745E+03   -1.0558700E+05   5.1757879E+06   5.1756491E+06   5.1455616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9692220E-05   5.1756467E+06   5.1756467E+06   6.8977820E+06   8.1626191E+03   -1.0558624E+05   5.1757852E+06   5.1756467E+06   5.1455590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1161414E-05   5.1756438E+06   5.1756438E+06   6.8973016E+06   8.1622087E+03   -1.0558537E+05   5.1757821E+06   5.1756438E+06   5.1455559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2740221E-05   5.1756406E+06   5.1756406E+06   6.8967468E+06   8.1617347E+03   -1.0558437E+05   5.1757786E+06   5.1756406E+06   5.1455524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4436820E-05   5.1756368E+06   5.1756368E+06   6.8961062E+06   8.1611875E+03   -1.0558320E+05   5.1757745E+06   5.1756368E+06   5.1455484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6259998E-05   5.1756324E+06   5.1756324E+06   6.8953666E+06   8.1605556E+03   -1.0558186E+05   5.1757698E+06   5.1756324E+06   5.1455436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8219199E-05   5.1756274E+06   5.1756274E+06   6.8945126E+06   8.1598259E+03   -1.0558031E+05   5.1757643E+06   5.1756274E+06   5.1455382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0324572E-05   5.1756215E+06   5.1756215E+06   6.8935265E+06   8.1589834E+03   -1.0557852E+05   5.1757580E+06   5.1756215E+06   5.1455320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2587023E-05   5.1756148E+06   5.1756148E+06   6.8923879E+06   8.1580106E+03   -1.0557645E+05   5.1757507E+06   5.1756148E+06   5.1455247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5018270E-05   5.1756071E+06   5.1756071E+06   6.8910734E+06   8.1568874E+03   -1.0557405E+05   5.1757423E+06   5.1756071E+06   5.1455164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7630907E-05   5.1755981E+06   5.1755981E+06   6.8895556E+06   8.1555905E+03   -1.0557129E+05   5.1757325E+06   5.1755981E+06   5.1455067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0438467E-05   5.1755877E+06   5.1755877E+06   6.8878034E+06   8.1540931E+03   -1.0556809E+05   5.1757213E+06   5.1755877E+06   5.1454956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3455493E-05   5.1755758E+06   5.1755758E+06   6.8857805E+06   8.1523644E+03   -1.0556439E+05   5.1757083E+06   5.1755758E+06   5.1454827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6697613E-05   5.1755620E+06   5.1755620E+06   6.8834451E+06   8.1503685E+03   -1.0556011E+05   5.1756934E+06   5.1755620E+06   5.1454678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
