#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9472499E-06   1.5035206E+07   1.5035206E+07   2.0035151E+07   -3.8945732E+06   -1.6647367E+08   1.5035209E+07   1.5035206E+07   6.0384628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0689393E-05   1.5035252E+07   1.5035252E+07   2.0033389E+07   -3.8945133E+06   -1.6647072E+08   1.5035255E+07   1.5035252E+07   6.0384697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486905E-05   1.5035306E+07   1.5035306E+07   2.0031354E+07   -3.8944442E+06   -1.6646732E+08   1.5035309E+07   1.5035306E+07   6.0384777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343918E-05   1.5035368E+07   1.5035368E+07   2.0029003E+07   -3.8943644E+06   -1.6646339E+08   1.5035370E+07   1.5035368E+07   6.0384870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264871E-05   1.5035439E+07   1.5035439E+07   2.0026290E+07   -3.8942722E+06   -1.6645885E+08   1.5035442E+07   1.5035439E+07   6.0384976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254534E-05   1.5035521E+07   1.5035521E+07   2.0023157E+07   -3.8941658E+06   -1.6645361E+08   1.5035524E+07   1.5035521E+07   6.0385099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318034E-05   1.5035616E+07   1.5035616E+07   2.0019539E+07   -3.8940429E+06   -1.6644756E+08   1.5035619E+07   1.5035616E+07   6.0385241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460879E-05   1.5035726E+07   1.5035726E+07   2.0015362E+07   -3.8939009E+06   -1.6644058E+08   1.5035728E+07   1.5035726E+07   6.0385406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688990E-05   1.5035853E+07   1.5035853E+07   2.0010540E+07   -3.8937371E+06   -1.6643251E+08   1.5035854E+07   1.5035853E+07   6.0385595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008727E-05   1.5036000E+07   1.5036000E+07   2.0004972E+07   -3.8935478E+06   -1.6642320E+08   1.5036001E+07   1.5036000E+07   6.0385814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
