#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9472499E-06   1.1806059E+06   1.1806059E+06   1.5740982E+06   1.1778655E+04   1.6269743E+03   1.1810833E+06   1.1806059E+06   1.1810310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0689393E-05   1.1806058E+06   1.1806058E+06   1.5740914E+06   1.1778622E+04   1.6269558E+03   1.1810832E+06   1.1806058E+06   1.1810308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486905E-05   1.1806057E+06   1.1806057E+06   1.5740835E+06   1.1778584E+04   1.6269343E+03   1.1810830E+06   1.1806057E+06   1.1810307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343918E-05   1.1806055E+06   1.1806055E+06   1.5740744E+06   1.1778539E+04   1.6269096E+03   1.1810828E+06   1.1806055E+06   1.1810305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264871E-05   1.1806053E+06   1.1806053E+06   1.5740639E+06   1.1778488E+04   1.6268810E+03   1.1810826E+06   1.1806053E+06   1.1810302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254534E-05   1.1806051E+06   1.1806051E+06   1.5740518E+06   1.1778428E+04   1.6268480E+03   1.1810823E+06   1.1806051E+06   1.1810300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318034E-05   1.1806048E+06   1.1806048E+06   1.5740377E+06   1.1778360E+04   1.6268100E+03   1.1810821E+06   1.1806048E+06   1.1810297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460879E-05   1.1806045E+06   1.1806045E+06   1.5740216E+06   1.1778281E+04   1.6267660E+03   1.1810817E+06   1.1806045E+06   1.1810294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688990E-05   1.1806042E+06   1.1806042E+06   1.5740029E+06   1.1778190E+04   1.6267152E+03   1.1810813E+06   1.1806042E+06   1.1810290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008727E-05   1.1806038E+06   1.1806038E+06   1.5739813E+06   1.1778084E+04   1.6266565E+03   1.1810809E+06   1.1806038E+06   1.1810285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0426927E-05   1.1806033E+06   1.1806033E+06   1.5739563E+06   1.1777962E+04   1.6265888E+03   1.1810803E+06   1.1806033E+06   1.1810280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1950935E-05   1.1806028E+06   1.1806028E+06   1.5739275E+06   1.1777822E+04   1.6265106E+03   1.1810797E+06   1.1806028E+06   1.1810274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3588647E-05   1.1806022E+06   1.1806022E+06   1.5738943E+06   1.1777659E+04   1.6264203E+03   1.1810790E+06   1.1806022E+06   1.1810267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5348544E-05   1.1806014E+06   1.1806014E+06   1.5738559E+06   1.1777472E+04   1.6263160E+03   1.1810782E+06   1.1806014E+06   1.1810259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7239744E-05   1.1806006E+06   1.1806006E+06   1.5738116E+06   1.1777255E+04   1.6261956E+03   1.1810773E+06   1.1806006E+06   1.1810250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9272042E-05   1.1805997E+06   1.1805997E+06   1.5737604E+06   1.1777005E+04   1.6260565E+03   1.1810762E+06   1.1805997E+06   1.1810239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1455966E-05   1.1805986E+06   1.1805986E+06   1.5737013E+06   1.1776717E+04   1.6258959E+03   1.1810750E+06   1.1805986E+06   1.1810226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3802827E-05   1.1805973E+06   1.1805973E+06   1.5736330E+06   1.1776383E+04   1.6257105E+03   1.1810736E+06   1.1805973E+06   1.1810212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6324783E-05   1.1805958E+06   1.1805958E+06   1.5735542E+06   1.1775998E+04   1.6254964E+03   1.1810719E+06   1.1805958E+06   1.1810195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9034896E-05   1.1805941E+06   1.1805941E+06   1.5734632E+06   1.1775554E+04   1.6252492E+03   1.1810700E+06   1.1805941E+06   1.1810176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1947205E-05   1.1805922E+06   1.1805922E+06   1.5733580E+06   1.1775040E+04   1.6249638E+03   1.1810678E+06   1.1805922E+06   1.1810154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5076795E-05   1.1805899E+06   1.1805899E+06   1.5732367E+06   1.1774447E+04   1.6246342E+03   1.1810652E+06   1.1805899E+06   1.1810129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8439876E-05   1.1805873E+06   1.1805873E+06   1.5730965E+06   1.1773763E+04   1.6242537E+03   1.1810623E+06   1.1805873E+06   1.1810099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2053870E-05   1.1805843E+06   1.1805843E+06   1.5729347E+06   1.1772973E+04   1.6238144E+03   1.1810589E+06   1.1805843E+06   1.1810065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5937497E-05   1.1805809E+06   1.1805809E+06   1.5727479E+06   1.1772060E+04   1.6233071E+03   1.1810550E+06   1.1805809E+06   1.1810026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0110872E-05   1.1805768E+06   1.1805768E+06   1.5725321E+06   1.1771006E+04   1.6227215E+03   1.1810505E+06   1.1805768E+06   1.1809981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4595613E-05   1.1805722E+06   1.1805722E+06   1.5722830E+06   1.1769789E+04   1.6220455E+03   1.1810452E+06   1.1805722E+06   1.1809929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9414952E-05   1.1805669E+06   1.1805669E+06   1.5719954E+06   1.1768384E+04   1.6212650E+03   1.1810392E+06   1.1805669E+06   1.1809868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4593851E-05   1.1805607E+06   1.1805607E+06   1.5716634E+06   1.1766762E+04   1.6203641E+03   1.1810322E+06   1.1805607E+06   1.1809799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0159136E-05   1.1805536E+06   1.1805536E+06   1.5712800E+06   1.1764889E+04   1.6193242E+03   1.1810242E+06   1.1805536E+06   1.1809718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6139635E-05   1.1805453E+06   1.1805453E+06   1.5708374E+06   1.1762726E+04   1.6181238E+03   1.1810149E+06   1.1805453E+06   1.1809625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2566326E-05   1.1805358E+06   1.1805358E+06   1.5703264E+06   1.1760229E+04   1.6167385E+03   1.1810041E+06   1.1805358E+06   1.1809518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9472499E-05   1.1805249E+06   1.1805249E+06   1.5697365E+06   1.1757347E+04   1.6151398E+03   1.1809917E+06   1.1805249E+06   1.1809394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0689393E-04   1.1805122E+06   1.1805122E+06   1.5690556E+06   1.1754019E+04   1.6132950E+03   1.1809774E+06   1.1805122E+06   1.1809251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486905E-04   1.1804976E+06   1.1804976E+06   1.5682696E+06   1.1750177E+04   1.6111666E+03   1.1809609E+06   1.1804976E+06   1.1809085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343918E-04   1.1804807E+06   1.1804807E+06   1.5673624E+06   1.1745742E+04   1.6087111E+03   1.1809418E+06   1.1804807E+06   1.1808895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264871E-04   1.1804611E+06   1.1804611E+06   1.5663153E+06   1.1740623E+04   1.6058789E+03   1.1809198E+06   1.1804611E+06   1.1808674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254534E-04   1.1804386E+06   1.1804386E+06   1.5651070E+06   1.1734714E+04   1.6026127E+03   1.1808943E+06   1.1804386E+06   1.1808420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318034E-04   1.1804126E+06   1.1804126E+06   1.5637128E+06   1.1727895E+04   1.5988468E+03   1.1808650E+06   1.1804126E+06   1.1808126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460879E-04   1.1803826E+06   1.1803826E+06   1.5621041E+06   1.1720025E+04   1.5945057E+03   1.1808311E+06   1.1803826E+06   1.1807788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688990E-04   1.1803480E+06   1.1803480E+06   1.5602484E+06   1.1710944E+04   1.5895030E+03   1.1807920E+06   1.1803480E+06   1.1807396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008727E-04   1.1803080E+06   1.1803080E+06   1.5581079E+06   1.1700466E+04   1.5837398E+03   1.1807468E+06   1.1803080E+06   1.1806945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0426927E-04   1.1802618E+06   1.1802618E+06   1.5556395E+06   1.1688378E+04   1.5771029E+03   1.1806947E+06   1.1802618E+06   1.1806423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1950935E-04   1.1802085E+06   1.1802085E+06   1.5527935E+06   1.1674436E+04   1.5694630E+03   1.1806345E+06   1.1802085E+06   1.1805822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3588647E-04   1.1801470E+06   1.1801470E+06   1.5495129E+06   1.1658357E+04   1.5606731E+03   1.1805651E+06   1.1801470E+06   1.1805128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5348544E-04   1.1800760E+06   1.1800760E+06   1.5457324E+06   1.1639818E+04   1.5505658E+03   1.1804850E+06   1.1800760E+06   1.1804327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7239744E-04   1.1799941E+06   1.1799941E+06   1.5413772E+06   1.1618447E+04   1.5389515E+03   1.1803926E+06   1.1799941E+06   1.1803402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9272042E-04   1.1798996E+06   1.1798996E+06   1.5363620E+06   1.1593819E+04   1.5256157E+03   1.1802859E+06   1.1798996E+06   1.1802336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1455966E-04   1.1797906E+06   1.1797906E+06   1.5305891E+06   1.1565446E+04   1.5103171E+03   1.1801630E+06   1.1797906E+06   1.1801106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3802827E-04   1.1796648E+06   1.1796648E+06   1.5239475E+06   1.1532771E+04   1.4927848E+03   1.1800211E+06   1.1796648E+06   1.1799688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6324783E-04   1.1795198E+06   1.1795198E+06   1.5163107E+06   1.1495158E+04   1.4727171E+03   1.1798576E+06   1.1795198E+06   1.1798053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9034896E-04   1.1793526E+06   1.1793526E+06   1.5075356E+06   1.1451880E+04   1.4497795E+03   1.1796691E+06   1.1793526E+06   1.1796168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1947205E-04   1.1791598E+06   1.1791598E+06   1.4974602E+06   1.1402114E+04   1.4236042E+03   1.1794519E+06   1.1791598E+06   1.1793996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5076795E-04   1.1789377E+06   1.1789377E+06   1.4859023E+06   1.1344923E+04   1.3937908E+03   1.1792017E+06   1.1789377E+06   1.1791494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8439876E-04   1.1786817E+06   1.1786817E+06   1.4726574E+06   1.1279251E+04   1.3599090E+03   1.1789135E+06   1.1786817E+06   1.1788612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2053870E-04   1.1783870E+06   1.1783870E+06   1.4574974E+06   1.1203904E+04   1.3215027E+03   1.1785818E+06   1.1783870E+06   1.1785296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5937497E-04   1.1780477E+06   1.1780477E+06   1.4401694E+06   1.1117545E+04   1.2780994E+03   1.1782002E+06   1.1780477E+06   1.1781479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0110872E-04   1.1776573E+06   1.1776573E+06   1.4203953E+06   1.1018680E+04   1.2292228E+03   1.1777613E+06   1.1776573E+06   1.1777091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4595613E-04   1.1772083E+06   1.1772083E+06   1.3978716E+06   1.0905650E+04   1.1744118E+03   1.1772570E+06   1.1772083E+06   1.1772048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9414952E-04   1.1766923E+06   1.1766923E+06   1.3722712E+06   1.0776628E+04   1.1132480E+03   1.1766779E+06   1.1766923E+06   1.1766258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4593851E-04   1.1760996E+06   1.1760996E+06   1.3432467E+06   1.0629616E+04   1.0453924E+03   1.1760135E+06   1.1760996E+06   1.1759614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0159136E-04   1.1754196E+06   1.1754196E+06   1.3104355E+06   1.0462456E+04   9.7063445E+02   1.1752520E+06   1.1754196E+06   1.1751999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6139635E-04   1.1746399E+06   1.1746399E+06   1.2734685E+06   1.0272846E+04   8.8895550E+02   1.1743801E+06   1.1746399E+06   1.1743280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2566326E-04   1.1737470E+06   1.1737470E+06   1.2319827E+06   1.0058373E+04   8.0060834E+02   1.1733830E+06   1.1737470E+06   1.1733311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9472499E-04   1.1727257E+06   1.1727257E+06   1.1856380E+06   9.8165614E+03   7.0621424E+02   1.1722446E+06   1.1727257E+06   1.1721927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0689393E-03   1.1715592E+06   1.1715592E+06   1.1341408E+06   9.5449525E+03   6.0687672E+02   1.1709469E+06   1.1715592E+06   1.1708951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486905E-03   1.1702289E+06   1.1702289E+06   1.0772736E+06   9.2412029E+03   5.0430859E+02   1.1694704E+06   1.1702289E+06   1.1694187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343918E-03   1.1687146E+06   1.1687146E+06   1.0149328E+06   8.9032267E+03   4.0096400E+02   1.1677941E+06   1.1687146E+06   1.1677424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264871E-03   1.1669943E+06   1.1669943E+06   9.4717389E+05   8.5293743E+03   3.0016016E+02   1.1658954E+06   1.1669943E+06   1.1658438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254534E-03   1.1650445E+06   1.1650445E+06   8.7426375E+05   8.1186581E+03   2.0616370E+02   1.1637506E+06   1.1650445E+06   1.1636991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318034E-03   1.1628402E+06   1.1628402E+06   7.9673790E+05   7.6710226E+03   1.2420370E+02   1.1613352E+06   1.1628402E+06   1.1612838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460879E-03   1.1603553E+06   1.1603553E+06   7.1545780E+05   7.1876550E+03   6.0358740E+01   1.1586241E+06   1.1603553E+06   1.1585728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688990E-03   1.1575628E+06   1.1575628E+06   6.3166082E+05   6.6713208E+03   2.1250342E+01   1.1555922E+06   1.1575628E+06   1.1555411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008727E-03   1.1544355E+06   1.1544355E+06   5.4699125E+05   6.1266973E+03   1.3465812E+01   1.1522152E+06   1.1544355E+06   1.1521643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0426927E-03   1.1509463E+06   1.1509463E+06   4.6349645E+05   5.5606591E+03   4.2637931E+01   1.1484700E+06   1.1509463E+06   1.1484192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1950935E-03   1.1470688E+06   1.1470688E+06   3.8356857E+05   4.9824484E+03   1.1214189E+02   1.1443353E+06   1.1470688E+06   1.1442847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3588647E-03   1.1427777E+06   1.1427777E+06   3.0981043E+05   4.4036429E+03   2.2144971E+02   1.1397921E+06   1.1427777E+06   1.1397416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5348544E-03   1.1380493E+06   1.1380493E+06   2.4480794E+05   3.8378171E+03   3.6432926E+02   1.1348235E+06   1.1380493E+06   1.1347733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7239744E-03   1.1328615E+06   1.1328615E+06   1.9080308E+05   3.2997917E+03   5.2729921E+02   1.1294147E+06   1.1328615E+06   1.1293647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9272042E-03   1.1271931E+06   1.1271931E+06   1.4928692E+05   2.8044008E+03   6.8903412E+02   1.1235514E+06   1.1271931E+06   1.1235017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1455966E-03   1.1210235E+06   1.1210235E+06   1.2057120E+05   2.3647821E+03   8.2167256E+02   1.1172182E+06   1.1210235E+06   1.1171688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3802827E-03   1.1143308E+06   1.1143308E+06   1.0344897E+05   1.9903421E+03   8.9503536E+02   1.1103962E+06   1.1143308E+06   1.1103471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6324783E-03   1.1070905E+06   1.1070905E+06   9.5102575E+04   1.6847480E+03   8.8431222E+02   1.1030603E+06   1.1070905E+06   1.1030115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9034896E-03   1.0992734E+06   1.0992734E+06   9.1433191E+04   1.4445230E+03   7.8048215E+02   1.0951769E+06   1.0992734E+06   1.0951285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1947205E-03   1.0908454E+06   1.0908454E+06   8.7922149E+04   1.2589630E+03   6.0044404E+02   1.0867040E+06   1.0908454E+06   1.0866559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5076795E-03   1.0817669E+06   1.0817669E+06   8.0947850E+04   1.1120054E+03   3.9107479E+02   1.0775925E+06   1.0817669E+06   1.0775448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8439876E-03   1.0719958E+06   1.0719958E+06   6.9171774E+04   9.8617568E+02   2.1999284E+02   1.0677914E+06   1.0719958E+06   1.0677441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2053870E-03   1.0614900E+06   1.0614900E+06   5.4284180E+04   8.6776118E+02   1.4885898E+02   1.0572536E+06   1.0614900E+06   1.0572067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5937497E-03   1.0502117E+06   1.0502117E+06   4.0332787E+04   7.5119081E+02   1.9555761E+02   1.0459426E+06   1.0502117E+06   1.0458962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0110872E-03   1.0381288E+06   1.0381288E+06   3.1394657E+04   6.3997797E+02   3.0788124E+02   1.0338327E+06   1.0381288E+06   1.0337868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4595613E-03   1.0252129E+06   1.0252129E+06   2.8599485E+04   5.4261710E+02   3.8109715E+02   1.0209033E+06   1.0252129E+06   1.0208580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9414952E-03   1.0114338E+06   1.0114338E+06   2.8804578E+04   4.6498730E+02   3.3288608E+02   1.0071287E+06   1.0114338E+06   1.0070839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4593851E-03   9.9675572E+05   9.9675572E+05   2.6963923E+04   4.0460133E+02   1.9061913E+02   9.9246970E+05   9.9675572E+05   9.9242562E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0159136E-03   9.8113689E+05   9.8113689E+05   2.1129193E+04   3.5245518E+02   8.9231152E+01   9.7687748E+05   9.8113689E+05   9.7683408E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6139635E-03   9.6453610E+05   9.6453610E+05   1.4878595E+04   3.0194298E+02   1.2574589E+02   9.6030643E+05   9.6453610E+05   9.6026375E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2566326E-03   9.4691761E+05   9.4691761E+05   1.2753032E+04   2.5517101E+02   2.1133269E+02   9.4272409E+05   9.4691761E+05   9.4268218E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9472499E-03   9.2824828E+05   9.2824828E+05   1.3361087E+04   2.1758715E+02   1.7710460E+02   9.2410353E+05   9.2824828E+05   9.2406243E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0689393E-02   9.0849048E+05   9.0849048E+05   1.1475771E+04   1.8786255E+02   6.5110837E+01   9.0440745E+05   9.0849048E+05   9.0436723E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486905E-02   8.8760367E+05   8.8760367E+05   7.7126479E+03   1.6011657E+02   7.5360239E+01   8.8358990E+05   8.8760367E+05   8.8355059E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343918E-02   8.6555319E+05   8.6555319E+05   7.0096748E+03   1.3477472E+02   1.3978537E+02   8.6161428E+05   8.6555319E+05   8.6157595E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264871E-02   8.4230956E+05   8.4230956E+05   7.1172639E+03   1.1505785E+02   6.5857660E+01   8.3845492E+05   8.4230956E+05   8.3841760E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254534E-02   8.1784372E+05   8.1784372E+05   4.7530553E+03   9.7718645E+01   4.0659011E+01   8.1408418E+05   8.1784372E+05   8.1404795E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318034E-02   7.9213610E+05   7.9213610E+05   4.3030474E+03   8.1835885E+01   9.5590175E+01   7.8847956E+05   7.9213610E+05   7.8844446E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460879E-02   7.6518111E+05   7.6518111E+05   4.0216788E+03   6.9570618E+01   2.3579028E+01   7.6163439E+05   7.6518111E+05   7.6160048E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
