#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9472499E-06   7.0475558E+06   7.0475558E+06   9.3951260E+06   -1.9903569E+03   -6.3274551E+05   7.0476510E+06   7.0475558E+06   6.8397727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0689393E-05   7.0475547E+06   7.0475547E+06   9.3948746E+06   -1.9904491E+03   -6.3274040E+05   7.0476499E+06   7.0475547E+06   6.8397716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1486905E-05   7.0475534E+06   7.0475534E+06   9.3945843E+06   -1.9905556E+03   -6.3273449E+05   7.0476485E+06   7.0475534E+06   6.8397703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2343918E-05   7.0475520E+06   7.0475520E+06   9.3942491E+06   -1.9906786E+03   -6.3272767E+05   7.0476470E+06   7.0475520E+06   6.8397688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3264871E-05   7.0475503E+06   7.0475503E+06   9.3938620E+06   -1.9908206E+03   -6.3271980E+05   7.0476452E+06   7.0475503E+06   6.8397671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4254534E-05   7.0475484E+06   7.0475484E+06   9.3934150E+06   -1.9909846E+03   -6.3271070E+05   7.0476431E+06   7.0475484E+06   6.8397651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5318034E-05   7.0475461E+06   7.0475461E+06   9.3928989E+06   -1.9911740E+03   -6.3270020E+05   7.0476407E+06   7.0475461E+06   6.8397628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6460879E-05   7.0475435E+06   7.0475435E+06   9.3923029E+06   -1.9913926E+03   -6.3268807E+05   7.0476379E+06   7.0475435E+06   6.8397601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7688990E-05   7.0475406E+06   7.0475406E+06   9.3916147E+06   -1.9916451E+03   -6.3267407E+05   7.0476347E+06   7.0475406E+06   6.8397570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9008727E-05   7.0475371E+06   7.0475371E+06   9.3908200E+06   -1.9919366E+03   -6.3265790E+05   7.0476310E+06   7.0475371E+06   6.8397534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0426927E-05   7.0475332E+06   7.0475332E+06   9.3899024E+06   -1.9922732E+03   -6.3263922E+05   7.0476267E+06   7.0475332E+06   6.8397493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
