#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6807861E-06   7.0864781E+06   7.0864781E+06   9.4475016E+06   2.2810446E+04   7.9925460E+04   7.0868128E+06   7.0864781E+06   6.9263644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0403049E-05   7.0864765E+06   7.0864765E+06   9.4473238E+06   2.2810180E+04   7.9924723E+04   7.0868111E+06   7.0864765E+06   6.9263628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1179197E-05   7.0864747E+06   7.0864747E+06   9.4471184E+06   2.2809872E+04   7.9923873E+04   7.0868091E+06   7.0864747E+06   6.9263608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2013253E-05   7.0864726E+06   7.0864726E+06   9.4468812E+06   2.2809517E+04   7.9922891E+04   7.0868069E+06   7.0864726E+06   6.9263586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2909536E-05   7.0864702E+06   7.0864702E+06   9.4466073E+06   2.2809107E+04   7.9921757E+04   7.0868042E+06   7.0864702E+06   6.9263560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3872688E-05   7.0864674E+06   7.0864674E+06   9.4462910E+06   2.2808634E+04   7.9920448E+04   7.0868012E+06   7.0864674E+06   6.9263531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4907699E-05   7.0864642E+06   7.0864642E+06   9.4459258E+06   2.2808087E+04   7.9918936E+04   7.0867977E+06   7.0864642E+06   6.9263496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6019930E-05   7.0864605E+06   7.0864605E+06   9.4455041E+06   2.2807456E+04   7.9917191E+04   7.0867936E+06   7.0864605E+06   6.9263457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7215143E-05   7.0864562E+06   7.0864562E+06   9.4450171E+06   2.2806727E+04   7.9915175E+04   7.0867890E+06   7.0864562E+06   6.9263411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8499527E-05   7.0864513E+06   7.0864513E+06   9.4444548E+06   2.2805886E+04   7.9912847E+04   7.0867836E+06   7.0864513E+06   6.9263358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9879737E-05   7.0864456E+06   7.0864456E+06   9.4438055E+06   2.2804914E+04   7.9910160E+04   7.0867773E+06   7.0864456E+06   6.9263297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
