#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1399997E-05   1.2024525E+07   1.2024525E+07   1.6027218E+07   -6.3729723E+04   -2.1333163E+06   1.2024551E+07   1.2024525E+07   9.1000296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250526E-05   1.2024524E+07   1.2024524E+07   1.6026368E+07   -6.3729123E+04   -2.1332817E+06   1.2024550E+07   1.2024524E+07   9.1000287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164511E-05   1.2024523E+07   1.2024523E+07   1.6025386E+07   -6.3728431E+04   -2.1332416E+06   1.2024549E+07   1.2024523E+07   9.1000276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146687E-05   1.2024522E+07   1.2024522E+07   1.6024253E+07   -6.3727632E+04   -2.1331954E+06   1.2024547E+07   1.2024522E+07   9.1000264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5202140E-05   1.2024520E+07   1.2024520E+07   1.6022944E+07   -6.3726709E+04   -2.1331421E+06   1.2024545E+07   1.2024520E+07   9.1000250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6336339E-05   1.2024518E+07   1.2024518E+07   1.6021433E+07   -6.3725644E+04   -2.1330804E+06   1.2024543E+07   1.2024518E+07   9.1000234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7555158E-05   1.2024516E+07   1.2024516E+07   1.6019688E+07   -6.3724413E+04   -2.1330093E+06   1.2024540E+07   1.2024516E+07   9.1000215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864910E-05   1.2024513E+07   1.2024513E+07   1.6017674E+07   -6.3722992E+04   -2.1329271E+06   1.2024538E+07   1.2024513E+07   9.1000193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0272380E-05   1.2024510E+07   1.2024510E+07   1.6015348E+07   -6.3721351E+04   -2.1328322E+06   1.2024534E+07   1.2024510E+07   9.1000168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784858E-05   1.2024506E+07   1.2024506E+07   1.6012662E+07   -6.3719456E+04   -2.1327227E+06   1.2024530E+07   1.2024506E+07   9.1000139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3410179E-05   1.2024502E+07   1.2024502E+07   1.6009561E+07   -6.3717268E+04   -2.1325962E+06   1.2024526E+07   1.2024502E+07   9.1000106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5156762E-05   1.2024497E+07   1.2024497E+07   1.6005980E+07   -6.3714741E+04   -2.1324501E+06   1.2024521E+07   1.2024497E+07   9.1000067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7033653E-05   1.2024492E+07   1.2024492E+07   1.6001847E+07   -6.3711823E+04   -2.1322814E+06   1.2024515E+07   1.2024492E+07   9.1000023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9050576E-05   1.2024486E+07   1.2024486E+07   1.5997075E+07   -6.3708454E+04   -2.1320866E+06   1.2024508E+07   1.2024486E+07   9.0999971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1217976E-05   1.2024478E+07   1.2024478E+07   1.5991566E+07   -6.3704563E+04   -2.1318617E+06   1.2024500E+07   1.2024478E+07   9.0999912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3547081E-05   1.2024470E+07   1.2024470E+07   1.5985206E+07   -6.3700070E+04   -2.1316021E+06   1.2024491E+07   1.2024470E+07   9.0999843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6049956E-05   1.2024460E+07   1.2024460E+07   1.5977865E+07   -6.3694882E+04   -2.1313023E+06   1.2024481E+07   1.2024460E+07   9.0999764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8739565E-05   1.2024449E+07   1.2024449E+07   1.5969392E+07   -6.3688892E+04   -2.1309561E+06   1.2024469E+07   1.2024449E+07   9.0999672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1629840E-05   1.2024436E+07   1.2024436E+07   1.5959613E+07   -6.3681975E+04   -2.1305565E+06   1.2024455E+07   1.2024436E+07   9.0999567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
