#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1399997E-05   1.5524894E+07   1.5524894E+07   2.0690146E+07   -3.1544099E+05   -9.9470274E+06   1.5524903E+07   1.5524894E+07   7.9395336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250526E-05   1.5524896E+07   1.5524896E+07   2.0688646E+07   -3.1543626E+05   -9.9468283E+06   1.5524905E+07   1.5524896E+07   7.9395342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164511E-05   1.5524898E+07   1.5524898E+07   2.0686913E+07   -3.1543080E+05   -9.9465983E+06   1.5524907E+07   1.5524898E+07   7.9395348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146687E-05   1.5524901E+07   1.5524901E+07   2.0684913E+07   -3.1542450E+05   -9.9463327E+06   1.5524909E+07   1.5524901E+07   7.9395355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5202140E-05   1.5524904E+07   1.5524904E+07   2.0682603E+07   -3.1541721E+05   -9.9460261E+06   1.5524912E+07   1.5524904E+07   7.9395364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6336339E-05   1.5524907E+07   1.5524907E+07   2.0679936E+07   -3.1540880E+05   -9.9456720E+06   1.5524916E+07   1.5524907E+07   7.9395373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7555158E-05   1.5524912E+07   1.5524912E+07   2.0676857E+07   -3.1539909E+05   -9.9452631E+06   1.5524919E+07   1.5524912E+07   7.9395385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864910E-05   1.5524916E+07   1.5524916E+07   2.0673302E+07   -3.1538788E+05   -9.9447909E+06   1.5524924E+07   1.5524916E+07   7.9395398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0272380E-05   1.5524922E+07   1.5524922E+07   2.0669196E+07   -3.1537493E+05   -9.9442457E+06   1.5524929E+07   1.5524922E+07   7.9395413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784858E-05   1.5524928E+07   1.5524928E+07   2.0664457E+07   -3.1535998E+05   -9.9436162E+06   1.5524935E+07   1.5524928E+07   7.9395430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3410179E-05   1.5524935E+07   1.5524935E+07   2.0658985E+07   -3.1534271E+05   -9.9428893E+06   1.5524942E+07   1.5524935E+07   7.9395450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5156762E-05   1.5524944E+07   1.5524944E+07   2.0652668E+07   -3.1532278E+05   -9.9420500E+06   1.5524950E+07   1.5524944E+07   7.9395473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7033653E-05   1.5524953E+07   1.5524953E+07   2.0645375E+07   -3.1529976E+05   -9.9410809E+06   1.5524959E+07   1.5524953E+07   7.9395500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9050576E-05   1.5524965E+07   1.5524965E+07   2.0636957E+07   -3.1527318E+05   -9.9399619E+06   1.5524970E+07   1.5524965E+07   7.9395531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1217976E-05   1.5524978E+07   1.5524978E+07   2.0627239E+07   -3.1524249E+05   -9.9386700E+06   1.5524982E+07   1.5524978E+07   7.9395566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3547081E-05   1.5524993E+07   1.5524993E+07   2.0616023E+07   -3.1520706E+05   -9.9371783E+06   1.5524996E+07   1.5524993E+07   7.9395607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6049956E-05   1.5525010E+07   1.5525010E+07   2.0603077E+07   -3.1516614E+05   -9.9354562E+06   1.5525013E+07   1.5525010E+07   7.9395655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8739565E-05   1.5525030E+07   1.5525030E+07   2.0588137E+07   -3.1511891E+05   -9.9334680E+06   1.5525031E+07   1.5525030E+07   7.9395710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1629840E-05   1.5525053E+07   1.5525053E+07   2.0570897E+07   -3.1506437E+05   -9.9311728E+06   1.5525053E+07   1.5525053E+07   7.9395773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4735752E-05   1.5525079E+07   1.5525079E+07   2.0551005E+07   -3.1500141E+05   -9.9285232E+06   1.5525078E+07   1.5525079E+07   7.9395846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8073389E-05   1.5525110E+07   1.5525110E+07   2.0528057E+07   -3.1492872E+05   -9.9254646E+06   1.5525107E+07   1.5525110E+07   7.9395930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1660040E-05   1.5525145E+07   1.5525145E+07   2.0501586E+07   -3.1484481E+05   -9.9219343E+06   1.5525141E+07   1.5525145E+07   7.9396027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5514284E-05   1.5525186E+07   1.5525186E+07   2.0471057E+07   -3.1474795E+05   -9.9178596E+06   1.5525180E+07   1.5525186E+07   7.9396138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9656084E-05   1.5525233E+07   1.5525233E+07   2.0435854E+07   -3.1463614E+05   -9.9131570E+06   1.5525224E+07   1.5525233E+07   7.9396267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4106895E-05   1.5525288E+07   1.5525288E+07   2.0395273E+07   -3.1450709E+05   -9.9077304E+06   1.5525276E+07   1.5525288E+07   7.9396416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8889771E-05   1.5525350E+07   1.5525350E+07   2.0348503E+07   -3.1435816E+05   -9.9014688E+06   1.5525335E+07   1.5525350E+07   7.9396587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4029487E-05   1.5525423E+07   1.5525423E+07   2.0294617E+07   -3.1418629E+05   -9.8942447E+06   1.5525403E+07   1.5525423E+07   7.9396785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9552666E-05   1.5525506E+07   1.5525506E+07   2.0232555E+07   -3.1398797E+05   -9.8859113E+06   1.5525482E+07   1.5525506E+07   7.9397012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5487918E-05   1.5525602E+07   1.5525602E+07   2.0161105E+07   -3.1375916E+05   -9.8762998E+06   1.5525573E+07   1.5525602E+07   7.9397274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1865986E-05   1.5525713E+07   1.5525713E+07   2.0078887E+07   -3.1349521E+05   -9.8652165E+06   1.5525678E+07   1.5525713E+07   7.9397575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8719908E-05   1.5525840E+07   1.5525840E+07   1.9984328E+07   -3.1319076E+05   -9.8524386E+06   1.5525799E+07   1.5525840E+07   7.9397921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608519E-04   1.5525987E+07   1.5525987E+07   1.9875645E+07   -3.1283968E+05   -9.8377109E+06   1.5525938E+07   1.5525987E+07   7.9398319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399997E-04   1.5526157E+07   1.5526157E+07   1.9750821E+07   -3.1243490E+05   -9.8207407E+06   1.5526098E+07   1.5526157E+07   7.9398777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250526E-04   1.5526352E+07   1.5526352E+07   1.9607579E+07   -3.1196833E+05   -9.8011932E+06   1.5526283E+07   1.5526352E+07   7.9399301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164511E-04   1.5526576E+07   1.5526576E+07   1.9443363E+07   -3.1143068E+05   -9.7786859E+06   1.5526495E+07   1.5526576E+07   7.9399903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146687E-04   1.5526834E+07   1.5526834E+07   1.9255313E+07   -3.1081134E+05   -9.7527821E+06   1.5526739E+07   1.5526834E+07   7.9400592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5202140E-04   1.5527130E+07   1.5527130E+07   1.9040255E+07   -3.1009816E+05   -9.7229850E+06   1.5527019E+07   1.5527130E+07   7.9401380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6336339E-04   1.5527470E+07   1.5527470E+07   1.8794679E+07   -3.0927727E+05   -9.6887297E+06   1.5527340E+07   1.5527470E+07   7.9402279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7555158E-04   1.5527860E+07   1.5527860E+07   1.8514750E+07   -3.0833291E+05   -9.6493767E+06   1.5527708E+07   1.5527860E+07   7.9403304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864910E-04   1.5528307E+07   1.5528307E+07   1.8196309E+07   -3.0724712E+05   -9.6042034E+06   1.5528130E+07   1.5528307E+07   7.9404469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0272380E-04   1.5528818E+07   1.5528818E+07   1.7834912E+07   -3.0599957E+05   -9.5523968E+06   1.5528613E+07   1.5528818E+07   7.9405791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784858E-04   1.5529402E+07   1.5529402E+07   1.7425884E+07   -3.0456728E+05   -9.4930461E+06   1.5529164E+07   1.5529402E+07   7.9407286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3410179E-04   1.5530068E+07   1.5530068E+07   1.6964418E+07   -3.0292437E+05   -9.4251360E+06   1.5529793E+07   1.5530068E+07   7.9408970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5156762E-04   1.5530826E+07   1.5530826E+07   1.6445708E+07   -3.0104182E+05   -9.3475422E+06   1.5530508E+07   1.5530826E+07   7.9410859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7033653E-04   1.5531687E+07   1.5531687E+07   1.5865150E+07   -2.9888729E+05   -9.2590283E+06   1.5531319E+07   1.5531687E+07   7.9412968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9050576E-04   1.5532663E+07   1.5532663E+07   1.5218607E+07   -2.9642488E+05   -9.1582473E+06   1.5532236E+07   1.5532663E+07   7.9415307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1217976E-04   1.5533763E+07   1.5533763E+07   1.4502763E+07   -2.9361510E+05   -9.0437476E+06   1.5533271E+07   1.5533763E+07   7.9417881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3547081E-04   1.5535002E+07   1.5535002E+07   1.3715561E+07   -2.9041488E+05   -8.9139862E+06   1.5534433E+07   1.5535002E+07   7.9420689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6049956E-04   1.5536388E+07   1.5536388E+07   1.2856749E+07   -2.8677772E+05   -8.7673511E+06   1.5535732E+07   1.5536388E+07   7.9423715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8739565E-04   1.5537931E+07   1.5537931E+07   1.1928514E+07   -2.8265415E+05   -8.6021951E+06   1.5537176E+07   1.5537931E+07   7.9426928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1629840E-04   1.5539639E+07   1.5539639E+07   1.0936186E+07   -2.7799237E+05   -8.4168847E+06   1.5538769E+07   1.5539639E+07   7.9430273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4735752E-04   1.5541513E+07   1.5541513E+07   9.8889724E+06   -2.7273937E+05   -8.2098663E+06   1.5540512E+07   1.5541513E+07   7.9433664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8073389E-04   1.5543551E+07   1.5543551E+07   8.8006294E+06   -2.6684251E+05   -7.9797522E+06   1.5542401E+07   1.5543551E+07   7.9436974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1660040E-04   1.5545742E+07   1.5545742E+07   7.6899485E+06   -2.6025161E+05   -7.7254284E+06   1.5544421E+07   1.5545742E+07   7.9440022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5514284E-04   1.5548061E+07   1.5548061E+07   6.5808807E+06   -2.5292178E+05   -7.4461843E+06   1.5546548E+07   1.5548061E+07   7.9442560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9656084E-04   1.5550473E+07   1.5550473E+07   5.5020667E+06   -2.4481697E+05   -7.1418604E+06   1.5548739E+07   1.5550473E+07   7.9444254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4106895E-04   1.5552918E+07   1.5552918E+07   4.4855217E+06   -2.3591421E+05   -6.8130076E+06   1.5550935E+07   1.5552918E+07   7.9444670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8889771E-04   1.5555314E+07   1.5555314E+07   3.5642432E+06   -2.2620860E+05   -6.4610451E+06   1.5553051E+07   1.5555314E+07   7.9443250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4029487E-04   1.5557551E+07   1.5557551E+07   2.7686299E+06   -2.1571855E+05   -6.0883957E+06   1.5554972E+07   1.5557551E+07   7.9439296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9552666E-04   1.5559479E+07   1.5559479E+07   2.1218541E+06   -2.0449117E+05   -5.6985719E+06   1.5556546E+07   1.5559479E+07   7.9431955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5487918E-04   1.5560912E+07   1.5560912E+07   1.6347578E+06   -1.9260676E+05   -5.2961789E+06   1.5557585E+07   1.5560912E+07   7.9420212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1865986E-04   1.5561618E+07   1.5561618E+07   1.3014087E+06   -1.8018166E+05   -4.8868000E+06   1.5557853E+07   1.5561618E+07   7.9402884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8719908E-04   1.5561322E+07   1.5561322E+07   1.0970228E+06   -1.6736823E+05   -4.4767381E+06   1.5557073E+07   1.5561322E+07   7.9378641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608519E-03   1.5559706E+07   1.5559706E+07   9.8022473E+05   -1.5435058E+05   -4.0726068E+06   1.5554926E+07   1.5559706E+07   7.9346030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399997E-03   1.5556416E+07   1.5556416E+07   9.0107988E+05   -1.4133531E+05   -3.6808021E+06   1.5551058E+07   1.5556416E+07   7.9303528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250526E-03   1.5551077E+07   1.5551077E+07   8.1451173E+05   -1.2853704E+05   -3.3069334E+06   1.5545095E+07   1.5551077E+07   7.9249595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164511E-03   1.5543305E+07   1.5543305E+07   6.9552923E+05   -1.1616001E+05   -2.9553354E+06   1.5536653E+07   1.5543305E+07   7.9182735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146687E-03   1.5532725E+07   1.5532725E+07   5.4918145E+05   -1.0437895E+05   -2.6287992E+06   1.5525361E+07   1.5532725E+07   7.9101553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5202140E-03   1.5518989E+07   1.5518989E+07   4.0699766E+05   -9.3323803E+04   -2.3286138E+06   1.5510875E+07   1.5518989E+07   7.9004769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6336339E-03   1.5501778E+07   1.5501778E+07   3.0646277E+05   -8.3073058E+04   -2.0548941E+06   1.5492882E+07   1.5501778E+07   7.8891209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7555158E-03   1.5480805E+07   1.5480805E+07   2.6213473E+05   -7.3658341E+04   -1.8070269E+06   1.5471102E+07   1.5480805E+07   7.8759747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864910E-03   1.5455808E+07   1.5455808E+07   2.5014974E+05   -6.5077780E+04   -1.5839971E+06   1.5445276E+07   1.5455808E+07   7.8609244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0272380E-03   1.5426531E+07   1.5426531E+07   2.2664179E+05   -5.7310858E+04   -1.3844708E+06   1.5415155E+07   1.5426531E+07   7.8438497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784858E-03   1.5392722E+07   1.5392722E+07   1.7218705E+05   -5.0326597E+04   -1.2067806E+06   1.5380490E+07   1.5392722E+07   7.8246239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3410179E-03   1.5354127E+07   1.5354127E+07   1.1538896E+05   -4.4083359E+04   -1.0490836E+06   1.5341031E+07   1.5354127E+07   7.8031157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5156762E-03   1.5310494E+07   1.5310494E+07   9.4695728E+04   -3.8527772E+04   -9.0967721E+05   1.5296520E+07   1.5310494E+07   7.7791901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7033653E-03   1.5261560E+07   1.5261560E+07   9.8864353E+04   -3.3600872E+04   -7.8704606E+05   1.5246696E+07   1.5261560E+07   7.7527050E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9050576E-03   1.5207047E+07   1.5207047E+07   8.4367484E+04   -2.9247201E+04   -6.7951871E+05   1.5191277E+07   1.5207047E+07   7.7235083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
