#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0683660E-05   1.2535539E+07   1.2535539E+07   1.6708614E+07   1.9622353E+05   3.1063811E+06   1.2535575E+07   1.2535539E+07   8.4927088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1480745E-05   1.2535534E+07   1.2535534E+07   1.6707766E+07   1.9622084E+05   3.1063272E+06   1.2535570E+07   1.2535534E+07   8.4927055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2337298E-05   1.2535529E+07   1.2535529E+07   1.6706787E+07   1.9621774E+05   3.1062649E+06   1.2535564E+07   1.2535529E+07   8.4927017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3257757E-05   1.2535522E+07   1.2535522E+07   1.6705657E+07   1.9621415E+05   3.1061930E+06   1.2535558E+07   1.2535522E+07   8.4926972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4246890E-05   1.2535515E+07   1.2535515E+07   1.6704352E+07   1.9621001E+05   3.1061099E+06   1.2535551E+07   1.2535515E+07   8.4926922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5309819E-05   1.2535507E+07   1.2535507E+07   1.6702845E+07   1.9620523E+05   3.1060140E+06   1.2535542E+07   1.2535507E+07   8.4926863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6452052E-05   1.2535497E+07   1.2535497E+07   1.6701104E+07   1.9619971E+05   3.1059032E+06   1.2535532E+07   1.2535497E+07   8.4926795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7679504E-05   1.2535486E+07   1.2535486E+07   1.6699095E+07   1.9619333E+05   3.1057753E+06   1.2535521E+07   1.2535486E+07   8.4926716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8998533E-05   1.2535473E+07   1.2535473E+07   1.6696775E+07   1.9618597E+05   3.1056277E+06   1.2535508E+07   1.2535473E+07   8.4926626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0415972E-05   1.2535458E+07   1.2535458E+07   1.6694096E+07   1.9617747E+05   3.1054571E+06   1.2535492E+07   1.2535458E+07   8.4926521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1939164E-05   1.2535441E+07   1.2535441E+07   1.6691003E+07   1.9616765E+05   3.1052602E+06   1.2535475E+07   1.2535441E+07   8.4926400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3575997E-05   1.2535421E+07   1.2535421E+07   1.6687432E+07   1.9615631E+05   3.1050329E+06   1.2535454E+07   1.2535421E+07   8.4926261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5334951E-05   1.2535398E+07   1.2535398E+07   1.6683309E+07   1.9614322E+05   3.1047703E+06   1.2535431E+07   1.2535398E+07   8.4926100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7225137E-05   1.2535372E+07   1.2535372E+07   1.6678549E+07   1.9612811E+05   3.1044672E+06   1.2535404E+07   1.2535372E+07   8.4925914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9256345E-05   1.2535341E+07   1.2535341E+07   1.6673054E+07   1.9611066E+05   3.1041172E+06   1.2535373E+07   1.2535341E+07   8.4925699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1439097E-05   1.2535306E+07   1.2535306E+07   1.6666710E+07   1.9609051E+05   3.1037131E+06   1.2535337E+07   1.2535306E+07   8.4925451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3784700E-05   1.2535266E+07   1.2535266E+07   1.6659388E+07   1.9606725E+05   3.1032466E+06   1.2535295E+07   1.2535266E+07   8.4925164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6305303E-05   1.2535219E+07   1.2535219E+07   1.6650936E+07   1.9604039E+05   3.1027080E+06   1.2535247E+07   1.2535219E+07   8.4924834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9013963E-05   1.2535164E+07   1.2535164E+07   1.6641181E+07   1.9600938E+05   3.1020861E+06   1.2535191E+07   1.2535164E+07   8.4924452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1924710E-05   1.2535102E+07   1.2535102E+07   1.6629923E+07   1.9597358E+05   3.1013682E+06   1.2535127E+07   1.2535102E+07   8.4924011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5052622E-05   1.2535029E+07   1.2535029E+07   1.6616931E+07   1.9593224E+05   3.1005395E+06   1.2535053E+07   1.2535029E+07   8.4923502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8413900E-05   1.2534946E+07   1.2534946E+07   1.6601941E+07   1.9588453E+05   3.0995829E+06   1.2534967E+07   1.2534946E+07   8.4922915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2025956E-05   1.2534850E+07   1.2534850E+07   1.6584646E+07   1.9582945E+05   3.0984787E+06   1.2534869E+07   1.2534850E+07   8.4922237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5907500E-05   1.2534738E+07   1.2534738E+07   1.6564696E+07   1.9576588E+05   3.0972043E+06   1.2534755E+07   1.2534738E+07   8.4921454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0078637E-05   1.2534610E+07   1.2534610E+07   1.6541686E+07   1.9569250E+05   3.0957336E+06   1.2534623E+07   1.2534610E+07   8.4920550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4560973E-05   1.2534462E+07   1.2534462E+07   1.6515153E+07   1.9560782E+05   3.0940364E+06   1.2534471E+07   1.2534462E+07   8.4919507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9377727E-05   1.2534291E+07   1.2534291E+07   1.6484564E+07   1.9551010E+05   3.0920781E+06   1.2534296E+07   1.2534291E+07   8.4918303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4553849E-05   1.2534093E+07   1.2534093E+07   1.6449307E+07   1.9539733E+05   3.0898188E+06   1.2534093E+07   1.2534093E+07   8.4916913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0116150E-05   1.2533865E+07   1.2533865E+07   1.6408683E+07   1.9526723E+05   3.0872126E+06   1.2533860E+07   1.2533865E+07   8.4915309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6093442E-05   1.2533602E+07   1.2533602E+07   1.6361890E+07   1.9511715E+05   3.0842069E+06   1.2533590E+07   1.2533602E+07   8.4913459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2516686E-05   1.2533299E+07   1.2533299E+07   1.6308013E+07   1.9494405E+05   3.0807409E+06   1.2533279E+07   1.2533299E+07   8.4911324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9419155E-05   1.2532948E+07   1.2532948E+07   1.6246008E+07   1.9474443E+05   3.0767452E+06   1.2532920E+07   1.2532948E+07   8.4908861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0683660E-04   1.2532544E+07   1.2532544E+07   1.6174687E+07   1.9451429E+05   3.0721398E+06   1.2532506E+07   1.2532544E+07   8.4906020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1480745E-04   1.2532079E+07   1.2532079E+07   1.6092699E+07   1.9424901E+05   3.0668335E+06   1.2532028E+07   1.2532079E+07   8.4902744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2337298E-04   1.2531541E+07   1.2531541E+07   1.5998515E+07   1.9394333E+05   3.0607217E+06   1.2531478E+07   1.2531541E+07   8.4898967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3257757E-04   1.2530922E+07   1.2530922E+07   1.5890411E+07   1.9359120E+05   3.0536847E+06   1.2530843E+07   1.2530922E+07   8.4894613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4246890E-04   1.2530208E+07   1.2530208E+07   1.5766444E+07   1.9318573E+05   3.0455865E+06   1.2530111E+07   1.2530208E+07   8.4889596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5309819E-04   1.2529385E+07   1.2529385E+07   1.5624443E+07   1.9271903E+05   3.0362717E+06   1.2529267E+07   1.2529385E+07   8.4883816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6452052E-04   1.2528437E+07   1.2528437E+07   1.5461988E+07   1.9218214E+05   3.0255642E+06   1.2528296E+07   1.2528437E+07   8.4877160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7679504E-04   1.2527345E+07   1.2527345E+07   1.5276407E+07   1.9156486E+05   3.0132644E+06   1.2527177E+07   1.2527345E+07   8.4869499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8998533E-04   1.2526089E+07   1.2526089E+07   1.5064763E+07   1.9085562E+05   2.9991471E+06   1.2525889E+07   1.2526089E+07   8.4860685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0415972E-04   1.2524644E+07   1.2524644E+07   1.4823869E+07   1.9004137E+05   2.9829588E+06   1.2524407E+07   1.2524644E+07   8.4850550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1939164E-04   1.2522982E+07   1.2522982E+07   1.4550305E+07   1.8910740E+05   2.9644159E+06   1.2522703E+07   1.2522982E+07   8.4838904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3575997E-04   1.2521072E+07   1.2521072E+07   1.4240457E+07   1.8803719E+05   2.9432022E+06   1.2520745E+07   1.2521072E+07   8.4825532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5334951E-04   1.2518879E+07   1.2518879E+07   1.3890581E+07   1.8681235E+05   2.9189679E+06   1.2518497E+07   1.2518879E+07   8.4810191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7225137E-04   1.2516364E+07   1.2516364E+07   1.3496906E+07   1.8541246E+05   2.8913288E+06   1.2515918E+07   1.2516364E+07   8.4792607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9256345E-04   1.2513481E+07   1.2513481E+07   1.3055768E+07   1.8381500E+05   2.8598665E+06   1.2512962E+07   1.2513481E+07   8.4772477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1439097E-04   1.2510180E+07   1.2510180E+07   1.2563812E+07   1.8199542E+05   2.8241305E+06   1.2509577E+07   1.2510180E+07   8.4749460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3784700E-04   1.2506406E+07   1.2506406E+07   1.2018237E+07   1.7992714E+05   2.7836429E+06   1.2505707E+07   1.2506406E+07   8.4723181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6305303E-04   1.2502098E+07   1.2502098E+07   1.1417127E+07   1.7758180E+05   2.7379046E+06   1.2501288E+07   1.2502098E+07   8.4693229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9013963E-04   1.2497188E+07   1.2497188E+07   1.0759848E+07   1.7492961E+05   2.6864066E+06   1.2496252E+07   1.2497188E+07   8.4659154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1924710E-04   1.2491602E+07   1.2491602E+07   1.0047527E+07   1.7193988E+05   2.6286452E+06   1.2490521E+07   1.2491602E+07   8.4620471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5052622E-04   1.2485261E+07   1.2485261E+07   9.2835782E+06   1.6858180E+05   2.5641420E+06   1.2484015E+07   1.2485261E+07   8.4576664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8413900E-04   1.2478080E+07   1.2478080E+07   8.4742709E+06   1.6482558E+05   2.4924709E+06   1.2476646E+07   1.2478080E+07   8.4527187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2025956E-04   1.2469969E+07   1.2469969E+07   7.6292605E+06   1.6064378E+05   2.4132910E+06   1.2468322E+07   1.2469969E+07   8.4471478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5907500E-04   1.2460837E+07   1.2460837E+07   6.7620037E+06   1.5601317E+05   2.3263862E+06   1.2458947E+07   1.2460837E+07   8.4408960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0078637E-04   1.2450589E+07   1.2450589E+07   5.8899248E+06   1.5091682E+05   2.2317100E+06   1.2448424E+07   1.2450589E+07   8.4339063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4560973E-04   1.2439129E+07   1.2439129E+07   5.0341676E+06   1.4534653E+05   2.1294342E+06   1.2436656E+07   1.2439129E+07   8.4261229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
