#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0683660E-05   9.8559456E+06   9.8559456E+06   1.3137920E+07   7.9050365E+04   1.2050231E+06   9.8560021E+06   9.8559456E+06   8.0216370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1480745E-05   9.8559431E+06   9.8559431E+06   1.3137399E+07   7.9049427E+04   1.2050063E+06   9.8559995E+06   9.8559431E+06   8.0216348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2337298E-05   9.8559402E+06   9.8559402E+06   1.3136798E+07   7.9048345E+04   1.2049869E+06   9.8559965E+06   9.8559402E+06   8.0216324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3257757E-05   9.8559369E+06   9.8559369E+06   1.3136105E+07   7.9047094E+04   1.2049645E+06   9.8559931E+06   9.8559369E+06   8.0216295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4246890E-05   9.8559331E+06   9.8559331E+06   1.3135303E+07   7.9045651E+04   1.2049386E+06   9.8559891E+06   9.8559331E+06   8.0216262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5309819E-05   9.8559288E+06   9.8559288E+06   1.3134378E+07   7.9043983E+04   1.2049087E+06   9.8559845E+06   9.8559288E+06   8.0216224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6452052E-05   9.8559237E+06   9.8559237E+06   1.3133310E+07   7.9042058E+04   1.2048742E+06   9.8559793E+06   9.8559237E+06   8.0216181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7679504E-05   9.8559178E+06   9.8559178E+06   1.3132076E+07   7.9039835E+04   1.2048343E+06   9.8559732E+06   9.8559178E+06   8.0216130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8998533E-05   9.8559111E+06   9.8559111E+06   1.3130652E+07   7.9037268E+04   1.2047883E+06   9.8559661E+06   9.8559111E+06   8.0216072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0415972E-05   9.8559033E+06   9.8559033E+06   1.3129007E+07   7.9034304E+04   1.2047351E+06   9.8559580E+06   9.8559033E+06   8.0216004E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1939164E-05   9.8558942E+06   9.8558942E+06   1.3127109E+07   7.9030881E+04   1.2046737E+06   9.8559486E+06   9.8558942E+06   8.0215926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3575997E-05   9.8558838E+06   9.8558838E+06   1.3124916E+07   7.9026929E+04   1.2046029E+06   9.8559378E+06   9.8558838E+06   8.0215836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5334951E-05   9.8558718E+06   9.8558718E+06   1.3122385E+07   7.9022365E+04   1.2045210E+06   9.8559252E+06   9.8558718E+06   8.0215732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7225137E-05   9.8558579E+06   9.8558579E+06   1.3119462E+07   7.9017095E+04   1.2044266E+06   9.8559108E+06   9.8558579E+06   8.0215612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9256345E-05   9.8558419E+06   9.8558419E+06   1.3116088E+07   7.9011011E+04   1.2043175E+06   9.8558941E+06   9.8558419E+06   8.0215473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1439097E-05   9.8558234E+06   9.8558234E+06   1.3112192E+07   7.9003985E+04   1.2041915E+06   9.8558748E+06   9.8558234E+06   8.0215313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3784700E-05   9.8558020E+06   9.8558020E+06   1.3107695E+07   7.8995873E+04   1.2040461E+06   9.8558525E+06   9.8558020E+06   8.0215128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
