#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0760141E-05   1.1210811E+06   1.1210811E+06   1.4947322E+06   1.0710510E+04   1.6308269E+03   1.1215116E+06   1.1210811E+06   1.1202911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1562932E-05   1.1210810E+06   1.1210810E+06   1.4947254E+06   1.0710479E+04   1.6308102E+03   1.1215115E+06   1.1210810E+06   1.1202910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2425617E-05   1.1210808E+06   1.1210808E+06   1.4947176E+06   1.0710442E+04   1.6307910E+03   1.1215113E+06   1.1210808E+06   1.1202908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3352666E-05   1.1210807E+06   1.1210807E+06   1.4947086E+06   1.0710400E+04   1.6307687E+03   1.1215111E+06   1.1210807E+06   1.1202906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4348879E-05   1.1210805E+06   1.1210805E+06   1.4946982E+06   1.0710352E+04   1.6307431E+03   1.1215109E+06   1.1210805E+06   1.1202904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5419418E-05   1.1210803E+06   1.1210803E+06   1.4946861E+06   1.0710296E+04   1.6307134E+03   1.1215107E+06   1.1210803E+06   1.1202902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6569827E-05   1.1210800E+06   1.1210800E+06   1.4946723E+06   1.0710231E+04   1.6306792E+03   1.1215104E+06   1.1210800E+06   1.1202899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7806066E-05   1.1210797E+06   1.1210797E+06   1.4946562E+06   1.0710156E+04   1.6306397E+03   1.1215101E+06   1.1210797E+06   1.1202896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9134538E-05   1.1210794E+06   1.1210794E+06   1.4946377E+06   1.0710070E+04   1.6305940E+03   1.1215097E+06   1.1210794E+06   1.1202892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0562124E-05   1.1210790E+06   1.1210790E+06   1.4946163E+06   1.0709970E+04   1.6305413E+03   1.1215093E+06   1.1210790E+06   1.1202888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2096220E-05   1.1210786E+06   1.1210786E+06   1.4945916E+06   1.0709855E+04   1.6304805E+03   1.1215088E+06   1.1210786E+06   1.1202883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3744771E-05   1.1210781E+06   1.1210781E+06   1.4945631E+06   1.0709722E+04   1.6304102E+03   1.1215082E+06   1.1210781E+06   1.1202877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5516316E-05   1.1210775E+06   1.1210775E+06   1.4945302E+06   1.0709569E+04   1.6303290E+03   1.1215075E+06   1.1210775E+06   1.1202870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7420033E-05   1.1210768E+06   1.1210768E+06   1.4944922E+06   1.0709391E+04   1.6302353E+03   1.1215068E+06   1.1210768E+06   1.1202863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9465782E-05   1.1210760E+06   1.1210760E+06   1.4944483E+06   1.0709187E+04   1.6301271E+03   1.1215059E+06   1.1210760E+06   1.1202854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1664160E-05   1.1210751E+06   1.1210751E+06   1.4943976E+06   1.0708950E+04   1.6300021E+03   1.1215049E+06   1.1210751E+06   1.1202844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4026555E-05   1.1210741E+06   1.1210741E+06   1.4943390E+06   1.0708677E+04   1.6298579E+03   1.1215037E+06   1.1210741E+06   1.1202832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6565202E-05   1.1210729E+06   1.1210729E+06   1.4942714E+06   1.0708362E+04   1.6296913E+03   1.1215023E+06   1.1210729E+06   1.1202818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9293252E-05   1.1210715E+06   1.1210715E+06   1.4941934E+06   1.0707998E+04   1.6294989E+03   1.1215007E+06   1.1210715E+06   1.1202802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
