#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1336455E-05   1.1177637E+07   1.1177637E+07   1.4899678E+07   -2.4650809E+04   -1.2668693E+06   1.1177698E+07   1.1177637E+07   9.9646782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182244E-05   1.1177636E+07   1.1177636E+07   1.4899082E+07   -2.4650755E+04   -1.2668530E+06   1.1177697E+07   1.1177636E+07   9.9646766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3091135E-05   1.1177634E+07   1.1177634E+07   1.4898394E+07   -2.4650694E+04   -1.2668342E+06   1.1177695E+07   1.1177634E+07   9.9646748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067836E-05   1.1177631E+07   1.1177631E+07   1.4897599E+07   -2.4650622E+04   -1.2668125E+06   1.1177692E+07   1.1177631E+07   9.9646727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117406E-05   1.1177629E+07   1.1177629E+07   1.4896681E+07   -2.4650539E+04   -1.2667875E+06   1.1177689E+07   1.1177629E+07   9.9646703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6245283E-05   1.1177626E+07   1.1177626E+07   1.4895621E+07   -2.4650444E+04   -1.2667585E+06   1.1177686E+07   1.1177626E+07   9.9646675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7457308E-05   1.1177622E+07   1.1177622E+07   1.4894397E+07   -2.4650334E+04   -1.2667251E+06   1.1177683E+07   1.1177622E+07   9.9646642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759760E-05   1.1177618E+07   1.1177618E+07   1.4892984E+07   -2.4650207E+04   -1.2666865E+06   1.1177678E+07   1.1177618E+07   9.9646605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0159385E-05   1.1177614E+07   1.1177614E+07   1.4891352E+07   -2.4650060E+04   -1.2666419E+06   1.1177673E+07   1.1177614E+07   9.9646561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663433E-05   1.1177608E+07   1.1177608E+07   1.4889468E+07   -2.4649890E+04   -1.2665905E+06   1.1177668E+07   1.1177608E+07   9.9646511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3279695E-05   1.1177602E+07   1.1177602E+07   1.4887292E+07   -2.4649694E+04   -1.2665310E+06   1.1177661E+07   1.1177602E+07   9.9646454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5016542E-05   1.1177595E+07   1.1177595E+07   1.4884780E+07   -2.4649467E+04   -1.2664624E+06   1.1177654E+07   1.1177595E+07   9.9646387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6882972E-05   1.1177587E+07   1.1177587E+07   1.4881880E+07   -2.4649205E+04   -1.2663832E+06   1.1177645E+07   1.1177587E+07   9.9646310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8888653E-05   1.1177578E+07   1.1177578E+07   1.4878531E+07   -2.4648903E+04   -1.2662917E+06   1.1177635E+07   1.1177578E+07   9.9646221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1043972E-05   1.1177567E+07   1.1177567E+07   1.4874666E+07   -2.4648554E+04   -1.2661860E+06   1.1177623E+07   1.1177567E+07   9.9646118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3360096E-05   1.1177554E+07   1.1177554E+07   1.4870202E+07   -2.4648151E+04   -1.2660640E+06   1.1177610E+07   1.1177554E+07   9.9646000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5849020E-05   1.1177539E+07   1.1177539E+07   1.4865050E+07   -2.4647684E+04   -1.2659231E+06   1.1177594E+07   1.1177539E+07   9.9645863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8523637E-05   1.1177523E+07   1.1177523E+07   1.4859103E+07   -2.4647146E+04   -1.2657605E+06   1.1177576E+07   1.1177523E+07   9.9645705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1397802E-05   1.1177503E+07   1.1177503E+07   1.4852237E+07   -2.4646523E+04   -1.2655727E+06   1.1177555E+07   1.1177503E+07   9.9645522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4486402E-05   1.1177481E+07   1.1177481E+07   1.4844313E+07   -2.4645804E+04   -1.2653559E+06   1.1177531E+07   1.1177481E+07   9.9645311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7805436E-05   1.1177455E+07   1.1177455E+07   1.4835167E+07   -2.4644972E+04   -1.2651055E+06   1.1177504E+07   1.1177455E+07   9.9645068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1372096E-05   1.1177425E+07   1.1177425E+07   1.4824612E+07   -2.4644011E+04   -1.2648165E+06   1.1177472E+07   1.1177425E+07   9.9644787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5204857E-05   1.1177390E+07   1.1177390E+07   1.4812433E+07   -2.4642899E+04   -1.2644829E+06   1.1177435E+07   1.1177390E+07   9.9644462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9323571E-05   1.1177350E+07   1.1177350E+07   1.4798380E+07   -2.4641613E+04   -1.2640977E+06   1.1177392E+07   1.1177350E+07   9.9644088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3749574E-05   1.1177304E+07   1.1177304E+07   1.4782168E+07   -2.4640126E+04   -1.2636530E+06   1.1177343E+07   1.1177304E+07   9.9643655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8505791E-05   1.1177251E+07   1.1177251E+07   1.4763468E+07   -2.4638405E+04   -1.2631397E+06   1.1177286E+07   1.1177251E+07   9.9643156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3616859E-05   1.1177190E+07   1.1177190E+07   1.4741901E+07   -2.4636413E+04   -1.2625473E+06   1.1177221E+07   1.1177190E+07   9.9642579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9109253E-05   1.1177119E+07   1.1177119E+07   1.4717033E+07   -2.4634106E+04   -1.2618635E+06   1.1177145E+07   1.1177119E+07   9.9641913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5011423E-05   1.1177037E+07   1.1177037E+07   1.4688366E+07   -2.4631434E+04   -1.2610744E+06   1.1177058E+07   1.1177037E+07   9.9641144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
