#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1336455E-05   4.5675814E+06   4.5675814E+06   6.0894866E+06   1.0726698E+04   3.8083788E+04   4.5677616E+06   4.5675814E+06   4.5403773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182244E-05   4.5675807E+06   4.5675807E+06   6.0893894E+06   1.0726589E+04   3.8083338E+04   4.5677609E+06   4.5675807E+06   4.5403766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3091135E-05   4.5675799E+06   4.5675799E+06   6.0892772E+06   1.0726462E+04   3.8082819E+04   4.5677600E+06   4.5675799E+06   4.5403757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067836E-05   4.5675790E+06   4.5675790E+06   6.0891476E+06   1.0726316E+04   3.8082219E+04   4.5677590E+06   4.5675790E+06   4.5403747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117406E-05   4.5675780E+06   4.5675780E+06   6.0889980E+06   1.0726147E+04   3.8081526E+04   4.5677579E+06   4.5675780E+06   4.5403736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6245283E-05   4.5675768E+06   4.5675768E+06   6.0888252E+06   1.0725952E+04   3.8080726E+04   4.5677566E+06   4.5675768E+06   4.5403723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7457308E-05   4.5675754E+06   4.5675754E+06   6.0886257E+06   1.0725726E+04   3.8079802E+04   4.5677551E+06   4.5675754E+06   4.5403707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759760E-05   4.5675738E+06   4.5675738E+06   6.0883953E+06   1.0725466E+04   3.8078736E+04   4.5677533E+06   4.5675738E+06   4.5403690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0159385E-05   4.5675719E+06   4.5675719E+06   6.0881292E+06   1.0725166E+04   3.8077504E+04   4.5677513E+06   4.5675719E+06   4.5403670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663433E-05   4.5675697E+06   4.5675697E+06   6.0878220E+06   1.0724819E+04   3.8076082E+04   4.5677489E+06   4.5675697E+06   4.5403646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3279695E-05   4.5675672E+06   4.5675672E+06   6.0874672E+06   1.0724418E+04   3.8074440E+04   4.5677462E+06   4.5675672E+06   4.5403619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5016542E-05   4.5675644E+06   4.5675644E+06   6.0870576E+06   1.0723956E+04   3.8072544E+04   4.5677430E+06   4.5675644E+06   4.5403588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6882972E-05   4.5675611E+06   4.5675611E+06   6.0865846E+06   1.0723422E+04   3.8070355E+04   4.5677394E+06   4.5675611E+06   4.5403552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8888653E-05   4.5675572E+06   4.5675572E+06   6.0860384E+06   1.0722805E+04   3.8067827E+04   4.5677352E+06   4.5675572E+06   4.5403511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1043972E-05   4.5675528E+06   4.5675528E+06   6.0854077E+06   1.0722093E+04   3.8064909E+04   4.5677304E+06   4.5675528E+06   4.5403463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3360096E-05   4.5675477E+06   4.5675477E+06   6.0846795E+06   1.0721271E+04   3.8061541E+04   4.5677248E+06   4.5675477E+06   4.5403407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5849020E-05   4.5675418E+06   4.5675418E+06   6.0838387E+06   1.0720321E+04   3.8057652E+04   4.5677184E+06   4.5675418E+06   4.5403343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8523637E-05   4.5675350E+06   4.5675350E+06   6.0828679E+06   1.0719225E+04   3.8053162E+04   4.5677110E+06   4.5675350E+06   4.5403269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1397802E-05   4.5675271E+06   4.5675271E+06   6.0817470E+06   1.0717959E+04   3.8047980E+04   4.5677024E+06   4.5675271E+06   4.5403184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4486402E-05   4.5675180E+06   4.5675180E+06   6.0804529E+06   1.0716497E+04   3.8041998E+04   4.5676925E+06   4.5675180E+06   4.5403086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7805436E-05   4.5675075E+06   4.5675075E+06   6.0789587E+06   1.0714810E+04   3.8035093E+04   4.5676810E+06   4.5675075E+06   4.5402972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1372096E-05   4.5674954E+06   4.5674954E+06   6.0772338E+06   1.0712861E+04   3.8027125E+04   4.5676678E+06   4.5674954E+06   4.5402841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5204857E-05   4.5674814E+06   4.5674814E+06   6.0752424E+06   1.0710612E+04   3.8017930E+04   4.5676525E+06   4.5674814E+06   4.5402689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9323571E-05   4.5674652E+06   4.5674652E+06   6.0729436E+06   1.0708015E+04   3.8007320E+04   4.5676349E+06   4.5674652E+06   4.5402514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3749574E-05   4.5674466E+06   4.5674466E+06   6.0702899E+06   1.0705017E+04   3.7995078E+04   4.5676146E+06   4.5674466E+06   4.5402312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8505791E-05   4.5674250E+06   4.5674250E+06   6.0672270E+06   1.0701556E+04   3.7980957E+04   4.5675911E+06   4.5674250E+06   4.5402078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3616859E-05   4.5674002E+06   4.5674002E+06   6.0636917E+06   1.0697560E+04   3.7964671E+04   4.5675639E+06   4.5674002E+06   4.5401809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9109253E-05   4.5673714E+06   4.5673714E+06   6.0596117E+06   1.0692949E+04   3.7945889E+04   4.5675326E+06   4.5673714E+06   4.5401497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5011423E-05   4.5673383E+06   4.5673383E+06   6.0549035E+06   1.0687626E+04   3.7924236E+04   4.5674964E+06   4.5673383E+06   4.5401138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1353941E-05   4.5673000E+06   4.5673000E+06   6.0494708E+06   1.0681484E+04   3.7899278E+04   4.5674547E+06   4.5673000E+06   4.5400723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8169660E-05   4.5672558E+06   4.5672558E+06   6.0432031E+06   1.0674395E+04   3.7870520E+04   4.5674064E+06   4.5672558E+06   4.5400244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0549388E-04   4.5672047E+06   4.5672047E+06   6.0359729E+06   1.0666215E+04   3.7837394E+04   4.5673508E+06   4.5672047E+06   4.5399691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336455E-04   4.5671458E+06   4.5671458E+06   6.0276338E+06   1.0656779E+04   3.7799251E+04   4.5672865E+06   4.5671458E+06   4.5399052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182244E-04   4.5670778E+06   4.5670778E+06   6.0180177E+06   1.0645893E+04   3.7755352E+04   4.5672123E+06   4.5670778E+06   4.5398315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3091135E-04   4.5669993E+06   4.5669993E+06   6.0069313E+06   1.0633337E+04   3.7704855E+04   4.5671267E+06   4.5669993E+06   4.5397465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
