#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1336455E-05   1.7982665E+07   1.7982665E+07   2.3966029E+07   -4.7558121E+05   -1.5559645E+07   1.7982680E+07   1.7982665E+07   9.8718197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182244E-05   1.7982668E+07   1.7982668E+07   2.3964353E+07   -4.7557437E+05   -1.5559347E+07   1.7982683E+07   1.7982668E+07   9.8718207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3091135E-05   1.7982672E+07   1.7982672E+07   2.3962418E+07   -4.7556647E+05   -1.5559003E+07   1.7982687E+07   1.7982672E+07   9.8718219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067836E-05   1.7982676E+07   1.7982676E+07   2.3960183E+07   -4.7555734E+05   -1.5558605E+07   1.7982691E+07   1.7982676E+07   9.8718233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117406E-05   1.7982681E+07   1.7982681E+07   2.3957603E+07   -4.7554680E+05   -1.5558146E+07   1.7982695E+07   1.7982681E+07   9.8718248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6245283E-05   1.7982686E+07   1.7982686E+07   2.3954623E+07   -4.7553463E+05   -1.5557615E+07   1.7982701E+07   1.7982686E+07   9.8718266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7457308E-05   1.7982693E+07   1.7982693E+07   2.3951183E+07   -4.7552058E+05   -1.5557003E+07   1.7982707E+07   1.7982693E+07   9.8718287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759760E-05   1.7982700E+07   1.7982700E+07   2.3947211E+07   -4.7550435E+05   -1.5556296E+07   1.7982714E+07   1.7982700E+07   9.8718311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0159385E-05   1.7982709E+07   1.7982709E+07   2.3942625E+07   -4.7548561E+05   -1.5555479E+07   1.7982722E+07   1.7982709E+07   9.8718339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663433E-05   1.7982719E+07   1.7982719E+07   2.3937330E+07   -4.7546398E+05   -1.5554536E+07   1.7982732E+07   1.7982719E+07   9.8718371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
