#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0606983E-05   1.7695784E+07   1.7695784E+07   2.3584116E+07   1.0562078E+06   1.7195212E+07   1.7695799E+07   1.7695784E+07   7.2299202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1398347E-05   1.7695763E+07   1.7695763E+07   2.3582499E+07   1.0561891E+06   1.7194815E+07   1.7695777E+07   1.7695763E+07   7.2299116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2248753E-05   1.7695739E+07   1.7695739E+07   2.3580633E+07   1.0561674E+06   1.7194357E+07   1.7695753E+07   1.7695739E+07   7.2299017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3162606E-05   1.7695710E+07   1.7695710E+07   2.3578477E+07   1.0561425E+06   1.7193827E+07   1.7695724E+07   1.7695710E+07   7.2298903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4144639E-05   1.7695678E+07   1.7695678E+07   2.3575989E+07   1.0561137E+06   1.7193215E+07   1.7695691E+07   1.7695678E+07   7.2298771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5199940E-05   1.7695640E+07   1.7695640E+07   2.3573115E+07   1.0560804E+06   1.7192509E+07   1.7695654E+07   1.7695640E+07   7.2298618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6333975E-05   1.7695597E+07   1.7695597E+07   2.3569798E+07   1.0560420E+06   1.7191694E+07   1.7695610E+07   1.7695597E+07   7.2298442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7552617E-05   1.7695546E+07   1.7695546E+07   2.3565967E+07   1.0559976E+06   1.7190752E+07   1.7695559E+07   1.7695546E+07   7.2298239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8862180E-05   1.7695488E+07   1.7695488E+07   2.3561544E+07   1.0559464E+06   1.7189665E+07   1.7695501E+07   1.7695488E+07   7.2298005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0269446E-05   1.7695421E+07   1.7695421E+07   2.3556437E+07   1.0558872E+06   1.7188410E+07   1.7695433E+07   1.7695421E+07   7.2297734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
