#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0606983E-05   3.6270984E+06   3.6270984E+06   4.8356963E+06   1.3700292E+04   6.3031577E+04   3.6273052E+06   3.6270984E+06   3.5670323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1398347E-05   3.6270978E+06   3.6270978E+06   4.8356283E+06   1.3700186E+04   6.3031154E+04   3.6273046E+06   3.6270978E+06   3.5670317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2248753E-05   3.6270971E+06   3.6270971E+06   4.8355497E+06   1.3700063E+04   6.3030665E+04   3.6273039E+06   3.6270971E+06   3.5670310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3162606E-05   3.6270964E+06   3.6270964E+06   4.8354589E+06   1.3699922E+04   6.3030101E+04   3.6273030E+06   3.6270964E+06   3.5670302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4144639E-05   3.6270955E+06   3.6270955E+06   4.8353542E+06   1.3699759E+04   6.3029449E+04   3.6273021E+06   3.6270955E+06   3.5670292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5199940E-05   3.6270945E+06   3.6270945E+06   4.8352332E+06   1.3699570E+04   6.3028696E+04   3.6273010E+06   3.6270945E+06   3.5670282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6333975E-05   3.6270934E+06   3.6270934E+06   4.8350934E+06   1.3699352E+04   6.3027827E+04   3.6272998E+06   3.6270934E+06   3.5670269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7552617E-05   3.6270921E+06   3.6270921E+06   4.8349321E+06   1.3699100E+04   6.3026823E+04   3.6272983E+06   3.6270921E+06   3.5670255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8862180E-05   3.6270905E+06   3.6270905E+06   4.8347458E+06   1.3698810E+04   6.3025664E+04   3.6272966E+06   3.6270905E+06   3.5670238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0269446E-05   3.6270888E+06   3.6270888E+06   4.8345306E+06   1.3698475E+04   6.3024326E+04   3.6272947E+06   3.6270888E+06   3.5670219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1781705E-05   3.6270867E+06   3.6270867E+06   4.8342822E+06   1.3698087E+04   6.3022781E+04   3.6272924E+06   3.6270867E+06   3.5670197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3406791E-05   3.6270844E+06   3.6270844E+06   4.8339953E+06   1.3697640E+04   6.3020996E+04   3.6272898E+06   3.6270844E+06   3.5670171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5153121E-05   3.6270816E+06   3.6270816E+06   4.8336641E+06   1.3697123E+04   6.3018936E+04   3.6272869E+06   3.6270816E+06   3.5670142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7029740E-05   3.6270785E+06   3.6270785E+06   4.8332816E+06   1.3696527E+04   6.3016556E+04   3.6272834E+06   3.6270785E+06   3.5670108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9046371E-05   3.6270748E+06   3.6270748E+06   4.8328399E+06   1.3695838E+04   6.3013809E+04   3.6272794E+06   3.6270748E+06   3.5670069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1213457E-05   3.6270706E+06   3.6270706E+06   4.8323300E+06   1.3695043E+04   6.3010637E+04   3.6272748E+06   3.6270706E+06   3.5670023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
