#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0974956E-05   1.8577383E+07   1.8577383E+07   2.4756634E+07   -1.7835985E+06   -6.7717522E+07   1.8577389E+07   1.8577383E+07   7.9403181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793774E-05   1.8577404E+07   1.8577404E+07   2.4754618E+07   -1.7835701E+06   -6.7716210E+07   1.8577409E+07   1.8577404E+07   7.9403229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673682E-05   1.8577428E+07   1.8577428E+07   2.4752290E+07   -1.7835374E+06   -6.7714696E+07   1.8577433E+07   1.8577428E+07   7.9403285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619238E-05   1.8577456E+07   1.8577456E+07   2.4749602E+07   -1.7834995E+06   -6.7712947E+07   1.8577461E+07   1.8577456E+07   7.9403350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635339E-05   1.8577488E+07   1.8577488E+07   2.4746498E+07   -1.7834558E+06   -6.7710927E+07   1.8577493E+07   1.8577488E+07   7.9403424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727250E-05   1.8577526E+07   1.8577526E+07   2.4742915E+07   -1.7834053E+06   -6.7708595E+07   1.8577531E+07   1.8577526E+07   7.9403511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900626E-05   1.8577569E+07   1.8577569E+07   2.4738777E+07   -1.7833470E+06   -6.7705903E+07   1.8577573E+07   1.8577569E+07   7.9403610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161545E-05   1.8577619E+07   1.8577619E+07   2.4733999E+07   -1.7832797E+06   -6.7702793E+07   1.8577623E+07   1.8577619E+07   7.9403725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516539E-05   1.8577676E+07   1.8577676E+07   2.4728483E+07   -1.7832019E+06   -6.7699203E+07   1.8577680E+07   1.8577676E+07   7.9403858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972625E-05   1.8577743E+07   1.8577743E+07   2.4722115E+07   -1.7831122E+06   -6.7695057E+07   1.8577746E+07   1.8577743E+07   7.9404011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537347E-05   1.8577819E+07   1.8577819E+07   2.4714763E+07   -1.7830085E+06   -6.7690270E+07   1.8577822E+07   1.8577819E+07   7.9404188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4218810E-05   1.8577908E+07   1.8577908E+07   2.4706275E+07   -1.7828889E+06   -6.7684743E+07   1.8577910E+07   1.8577908E+07   7.9404392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6025723E-05   1.8578010E+07   1.8578010E+07   2.4696476E+07   -1.7827507E+06   -6.7678361E+07   1.8578011E+07   1.8578010E+07   7.9404628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967445E-05   1.8578128E+07   1.8578128E+07   2.4685165E+07   -1.7825911E+06   -6.7670992E+07   1.8578129E+07   1.8578128E+07   7.9404901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0054036E-05   1.8578265E+07   1.8578265E+07   2.4672110E+07   -1.7824069E+06   -6.7662484E+07   1.8578264E+07   1.8578265E+07   7.9405215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296302E-05   1.8578422E+07   1.8578422E+07   2.4657040E+07   -1.7821942E+06   -6.7652661E+07   1.8578420E+07   1.8578422E+07   7.9405578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4705859E-05   1.8578604E+07   1.8578604E+07   2.4639649E+07   -1.7819486E+06   -6.7641320E+07   1.8578600E+07   1.8578604E+07   7.9405998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7295188E-05   1.8578814E+07   1.8578814E+07   2.4619579E+07   -1.7816651E+06   -6.7628227E+07   1.8578809E+07   1.8578814E+07   7.9406481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0077700E-05   1.8579056E+07   1.8579056E+07   2.4596421E+07   -1.7813377E+06   -6.7613112E+07   1.8579049E+07   1.8579056E+07   7.9407040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3067811E-05   1.8579336E+07   1.8579336E+07   2.4569702E+07   -1.7809598E+06   -6.7595663E+07   1.8579327E+07   1.8579336E+07   7.9407685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6281006E-05   1.8579658E+07   1.8579658E+07   2.4538880E+07   -1.7805235E+06   -6.7575521E+07   1.8579647E+07   1.8579658E+07   7.9408429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9733932E-05   1.8580031E+07   1.8580031E+07   2.4503330E+07   -1.7800199E+06   -6.7552272E+07   1.8580017E+07   1.8580031E+07   7.9409288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3444473E-05   1.8580461E+07   1.8580461E+07   2.4462333E+07   -1.7794386E+06   -6.7525438E+07   1.8580444E+07   1.8580461E+07   7.9410280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7431849E-05   1.8580958E+07   1.8580958E+07   2.4415066E+07   -1.7787676E+06   -6.7494470E+07   1.8580937E+07   1.8580958E+07   7.9411423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1716714E-05   1.8581530E+07   1.8581530E+07   2.4360584E+07   -1.7779932E+06   -6.7458732E+07   1.8581505E+07   1.8581530E+07   7.9412743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6321264E-05   1.8582192E+07   1.8582192E+07   2.4297803E+07   -1.7770995E+06   -6.7417496E+07   1.8582161E+07   1.8582192E+07   7.9414266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
