#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0974956E-05   1.4399623E+07   1.4399623E+07   1.9192881E+07   -1.9507236E+05   -7.0450147E+06   1.4399660E+07   1.4399623E+07   1.0911673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793774E-05   1.4399622E+07   1.4399622E+07   1.9191856E+07   -1.9507033E+05   -7.0449063E+06   1.4399659E+07   1.4399622E+07   1.0911673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673682E-05   1.4399622E+07   1.4399622E+07   1.9190673E+07   -1.9506799E+05   -7.0447811E+06   1.4399658E+07   1.4399622E+07   1.0911672E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619238E-05   1.4399621E+07   1.4399621E+07   1.9189307E+07   -1.9506528E+05   -7.0446365E+06   1.4399658E+07   1.4399621E+07   1.0911671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635339E-05   1.4399621E+07   1.4399621E+07   1.9187730E+07   -1.9506216E+05   -7.0444696E+06   1.4399657E+07   1.4399621E+07   1.0911671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727250E-05   1.4399620E+07   1.4399620E+07   1.9185909E+07   -1.9505855E+05   -7.0442768E+06   1.4399656E+07   1.4399620E+07   1.0911670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900626E-05   1.4399619E+07   1.4399619E+07   1.9183806E+07   -1.9505438E+05   -7.0440542E+06   1.4399654E+07   1.4399619E+07   1.0911669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161545E-05   1.4399618E+07   1.4399618E+07   1.9181377E+07   -1.9504957E+05   -7.0437972E+06   1.4399653E+07   1.4399618E+07   1.0911668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516539E-05   1.4399616E+07   1.4399616E+07   1.9178574E+07   -1.9504401E+05   -7.0435004E+06   1.4399651E+07   1.4399616E+07   1.0911666E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972625E-05   1.4399615E+07   1.4399615E+07   1.9175336E+07   -1.9503760E+05   -7.0431577E+06   1.4399650E+07   1.4399615E+07   1.0911665E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537347E-05   1.4399613E+07   1.4399613E+07   1.9171598E+07   -1.9503019E+05   -7.0427619E+06   1.4399647E+07   1.4399613E+07   1.0911663E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4218810E-05   1.4399611E+07   1.4399611E+07   1.9167283E+07   -1.9502163E+05   -7.0423050E+06   1.4399645E+07   1.4399611E+07   1.0911661E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6025723E-05   1.4399609E+07   1.4399609E+07   1.9162301E+07   -1.9501175E+05   -7.0417773E+06   1.4399642E+07   1.4399609E+07   1.0911658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967445E-05   1.4399606E+07   1.4399606E+07   1.9156549E+07   -1.9500035E+05   -7.0411681E+06   1.4399639E+07   1.4399606E+07   1.0911656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0054036E-05   1.4399603E+07   1.4399603E+07   1.9149909E+07   -1.9498717E+05   -7.0404646E+06   1.4399635E+07   1.4399603E+07   1.0911652E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296302E-05   1.4399600E+07   1.4399600E+07   1.9142244E+07   -1.9497196E+05   -7.0396524E+06   1.4399630E+07   1.4399600E+07   1.0911649E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4705859E-05   1.4399596E+07   1.4399596E+07   1.9133396E+07   -1.9495440E+05   -7.0387146E+06   1.4399625E+07   1.4399596E+07   1.0911644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
