#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0974956E-05   7.0542701E+06   7.0542701E+06   9.4041960E+06   4.6814109E+03   -2.8411779E+05   7.0543841E+06   7.0542701E+06   6.8975413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793774E-05   7.0542690E+06   7.0542690E+06   9.4039628E+06   4.6812776E+03   -2.8411563E+05   7.0543829E+06   7.0542690E+06   6.8975401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673682E-05   7.0542677E+06   7.0542677E+06   9.4036934E+06   4.6811237E+03   -2.8411313E+05   7.0543815E+06   7.0542677E+06   6.8975388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619238E-05   7.0542662E+06   7.0542662E+06   9.4033824E+06   4.6809460E+03   -2.8411025E+05   7.0543799E+06   7.0542662E+06   6.8975372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635339E-05   7.0542645E+06   7.0542645E+06   9.4030232E+06   4.6807408E+03   -2.8410692E+05   7.0543780E+06   7.0542645E+06   6.8975354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727250E-05   7.0542625E+06   7.0542625E+06   9.4026084E+06   4.6805038E+03   -2.8410308E+05   7.0543759E+06   7.0542625E+06   6.8975333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900626E-05   7.0542601E+06   7.0542601E+06   9.4021295E+06   4.6802301E+03   -2.8409865E+05   7.0543734E+06   7.0542601E+06   6.8975308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161545E-05   7.0542575E+06   7.0542575E+06   9.4015765E+06   4.6799141E+03   -2.8409353E+05   7.0543705E+06   7.0542575E+06   6.8975280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516539E-05   7.0542544E+06   7.0542544E+06   9.4009379E+06   4.6795492E+03   -2.8408761E+05   7.0543672E+06   7.0542544E+06   6.8975248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972625E-05   7.0542508E+06   7.0542508E+06   9.4002005E+06   4.6791278E+03   -2.8408078E+05   7.0543633E+06   7.0542508E+06   6.8975210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537347E-05   7.0542467E+06   7.0542467E+06   9.3993490E+06   4.6786413E+03   -2.8407289E+05   7.0543589E+06   7.0542467E+06   6.8975167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4218810E-05   7.0542419E+06   7.0542419E+06   9.3983659E+06   4.6780795E+03   -2.8406378E+05   7.0543538E+06   7.0542419E+06   6.8975117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6025723E-05   7.0542364E+06   7.0542364E+06   9.3972307E+06   4.6774308E+03   -2.8405327E+05   7.0543478E+06   7.0542364E+06   6.8975060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967445E-05   7.0542301E+06   7.0542301E+06   9.3959199E+06   4.6766818E+03   -2.8404112E+05   7.0543410E+06   7.0542301E+06   6.8974993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0054036E-05   7.0542228E+06   7.0542228E+06   9.3944065E+06   4.6758169E+03   -2.8402709E+05   7.0543331E+06   7.0542228E+06   6.8974916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296302E-05   7.0542143E+06   7.0542143E+06   9.3926591E+06   4.6748184E+03   -2.8401089E+05   7.0543240E+06   7.0542143E+06   6.8974827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4705859E-05   7.0542045E+06   7.0542045E+06   9.3906417E+06   4.6736654E+03   -2.8399218E+05   7.0543135E+06   7.0542045E+06   6.8974725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7295188E-05   7.0541932E+06   7.0541932E+06   9.3883125E+06   4.6723343E+03   -2.8397058E+05   7.0543014E+06   7.0541932E+06   6.8974607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0077700E-05   7.0541802E+06   7.0541802E+06   9.3856235E+06   4.6707974E+03   -2.8394563E+05   7.0542873E+06   7.0541802E+06   6.8974470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3067811E-05   7.0541652E+06   7.0541652E+06   9.3825192E+06   4.6690232E+03   -2.8391682E+05   7.0542711E+06   7.0541652E+06   6.8974312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6281006E-05   7.0541478E+06   7.0541478E+06   9.3789356E+06   4.6669749E+03   -2.8388355E+05   7.0542524E+06   7.0541478E+06   6.8974130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9733932E-05   7.0541277E+06   7.0541277E+06   9.3747990E+06   4.6646104E+03   -2.8384512E+05   7.0542308E+06   7.0541277E+06   6.8973920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3444473E-05   7.0541046E+06   7.0541046E+06   9.3700243E+06   4.6618809E+03   -2.8380074E+05   7.0542059E+06   7.0541046E+06   6.8973677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7431849E-05   7.0540778E+06   7.0540778E+06   9.3645135E+06   4.6587305E+03   -2.8374949E+05   7.0541771E+06   7.0540778E+06   6.8973396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1716714E-05   7.0540470E+06   7.0540470E+06   9.3581535E+06   4.6550943E+03   -2.8369031E+05   7.0541439E+06   7.0540470E+06   6.8973072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6321264E-05   7.0540113E+06   7.0540113E+06   9.3508143E+06   4.6508978E+03   -2.8362195E+05   7.0541055E+06   7.0540113E+06   6.8972699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1269350E-05   7.0539701E+06   7.0539701E+06   9.3423460E+06   4.6460552E+03   -2.8354300E+05   7.0540612E+06   7.0539701E+06   6.8972267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6586601E-05   7.0539226E+06   7.0539226E+06   9.3325761E+06   4.6404675E+03   -2.8345182E+05   7.0540100E+06   7.0539226E+06   6.8971768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2300561E-05   7.0538677E+06   7.0538677E+06   9.3213062E+06   4.6340210E+03   -2.8334651E+05   7.0539510E+06   7.0538677E+06   6.8971193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8440827E-05   7.0538044E+06   7.0538044E+06   9.3083082E+06   4.6265847E+03   -2.8322488E+05   7.0538828E+06   7.0538044E+06   6.8970529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5039205E-05   7.0537313E+06   7.0537313E+06   9.2933199E+06   4.6180081E+03   -2.8308439E+05   7.0538041E+06   7.0537313E+06   6.8969762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0212987E-04   7.0536468E+06   7.0536468E+06   9.2760406E+06   4.6081181E+03   -2.8292211E+05   7.0537132E+06   7.0536468E+06   6.8968876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0974956E-04   7.0535494E+06   7.0535494E+06   9.2561251E+06   4.5967163E+03   -2.8273466E+05   7.0536083E+06   7.0535494E+06   6.8967854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793774E-04   7.0534369E+06   7.0534369E+06   9.2331782E+06   4.5835749E+03   -2.8251812E+05   7.0534872E+06   7.0534369E+06   6.8966675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673682E-04   7.0533071E+06   7.0533071E+06   9.2067474E+06   4.5684331E+03   -2.8226797E+05   7.0533475E+06   7.0533071E+06   6.8965313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619238E-04   7.0531572E+06   7.0531572E+06   9.1763161E+06   4.5509922E+03   -2.8197898E+05   7.0531862E+06   7.0531572E+06   6.8963742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635339E-04   7.0529843E+06   7.0529843E+06   9.1412948E+06   4.5309111E+03   -2.8164510E+05   7.0530001E+06   7.0529843E+06   6.8961928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727250E-04   7.0527848E+06   7.0527848E+06   9.1010127E+06   4.5078009E+03   -2.8125932E+05   7.0527853E+06   7.0527848E+06   6.8959836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900626E-04   7.0525546E+06   7.0525546E+06   9.0547080E+06   4.4812186E+03   -2.8081355E+05   7.0525376E+06   7.0525546E+06   6.8957422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161545E-04   7.0522891E+06   7.0522891E+06   9.0015182E+06   4.4506615E+03   -2.8029843E+05   7.0522518E+06   7.0522891E+06   6.8954638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516539E-04   7.0519828E+06   7.0519828E+06   8.9404697E+06   4.4155599E+03   -2.7970312E+05   7.0519222E+06   7.0519828E+06   6.8951426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972625E-04   7.0516296E+06   7.0516296E+06   8.8704680E+06   4.3752711E+03   -2.7901507E+05   7.0515421E+06   7.0516296E+06   6.8947723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
