#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9210520E-06   1.0641942E+07   1.0641942E+07   1.4185781E+07   -1.8372609E+03   -2.3275234E+05   1.0642020E+07   1.0641942E+07   9.0414538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0661240E-05   1.0641940E+07   1.0641940E+07   1.4185240E+07   -1.8374234E+03   -2.3274925E+05   1.0642017E+07   1.0641940E+07   9.0414520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1456652E-05   1.0641938E+07   1.0641938E+07   1.4184616E+07   -1.8376111E+03   -2.3274568E+05   1.0642015E+07   1.0641938E+07   9.0414500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2311408E-05   1.0641936E+07   1.0641936E+07   1.4183895E+07   -1.8378278E+03   -2.3274155E+05   1.0642012E+07   1.0641936E+07   9.0414476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3229935E-05   1.0641932E+07   1.0641932E+07   1.4183063E+07   -1.8380781E+03   -2.3273679E+05   1.0642009E+07   1.0641932E+07   9.0414448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4216992E-05   1.0641929E+07   1.0641929E+07   1.4182101E+07   -1.8383671E+03   -2.3273129E+05   1.0642005E+07   1.0641929E+07   9.0414417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5277691E-05   1.0641925E+07   1.0641925E+07   1.4180992E+07   -1.8387008E+03   -2.3272494E+05   1.0642001E+07   1.0641925E+07   9.0414380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6417526E-05   1.0641920E+07   1.0641920E+07   1.4179710E+07   -1.8390861E+03   -2.3271761E+05   1.0641996E+07   1.0641920E+07   9.0414338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7642402E-05   1.0641915E+07   1.0641915E+07   1.4178231E+07   -1.8395310E+03   -2.3270914E+05   1.0641990E+07   1.0641915E+07   9.0414289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8958664E-05   1.0641909E+07   1.0641909E+07   1.4176522E+07   -1.8400447E+03   -2.3269937E+05   1.0641984E+07   1.0641909E+07   9.0414233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0373129E-05   1.0641901E+07   1.0641901E+07   1.4174549E+07   -1.8406378E+03   -2.3268808E+05   1.0641976E+07   1.0641901E+07   9.0414168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
