#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1171752E-05   1.3636901E+07   1.3636901E+07   1.8175674E+07   2.4782022E+05   4.7446159E+06   1.3636922E+07   1.3636901E+07   8.3389091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2005252E-05   1.3636895E+07   1.3636895E+07   1.8174604E+07   2.4781645E+05   4.7445238E+06   1.3636916E+07   1.3636895E+07   8.3389055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2900938E-05   1.3636889E+07   1.3636889E+07   1.8173370E+07   2.4781209E+05   4.7444176E+06   1.3636910E+07   1.3636889E+07   8.3389013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3863449E-05   1.3636881E+07   1.3636881E+07   1.8171944E+07   2.4780706E+05   4.7442948E+06   1.3636902E+07   1.3636881E+07   8.3388966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4897770E-05   1.3636872E+07   1.3636872E+07   1.8170297E+07   2.4780126E+05   4.7441531E+06   1.3636893E+07   1.3636872E+07   8.3388910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6009261E-05   1.3636862E+07   1.3636862E+07   1.8168396E+07   2.4779455E+05   4.7439895E+06   1.3636882E+07   1.3636862E+07   8.3388846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7203677E-05   1.3636850E+07   1.3636850E+07   1.8166201E+07   2.4778681E+05   4.7438005E+06   1.3636870E+07   1.3636850E+07   8.3388772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8487206E-05   1.3636836E+07   1.3636836E+07   1.8163666E+07   2.4777787E+05   4.7435823E+06   1.3636856E+07   1.3636836E+07   8.3388687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9866496E-05   1.3636820E+07   1.3636820E+07   1.8160740E+07   2.4776755E+05   4.7433304E+06   1.3636840E+07   1.3636820E+07   8.3388589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1348692E-05   1.3636802E+07   1.3636802E+07   1.8157361E+07   2.4775563E+05   4.7430395E+06   1.3636822E+07   1.3636802E+07   8.3388475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2941472E-05   1.3636781E+07   1.3636781E+07   1.8153460E+07   2.4774186E+05   4.7427036E+06   1.3636800E+07   1.3636781E+07   8.3388344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4653085E-05   1.3636757E+07   1.3636757E+07   1.8148956E+07   2.4772597E+05   4.7423157E+06   1.3636775E+07   1.3636757E+07   8.3388192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6492398E-05   1.3636728E+07   1.3636728E+07   1.8143756E+07   2.4770762E+05   4.7418678E+06   1.3636747E+07   1.3636728E+07   8.3388017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8468939E-05   1.3636696E+07   1.3636696E+07   1.8137753E+07   2.4768643E+05   4.7413507E+06   1.3636714E+07   1.3636696E+07   8.3387815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0592944E-05   1.3636658E+07   1.3636658E+07   1.8130823E+07   2.4766196E+05   4.7407537E+06   1.3636675E+07   1.3636658E+07   8.3387582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2875417E-05   1.3636615E+07   1.3636615E+07   1.8122824E+07   2.4763372E+05   4.7400643E+06   1.3636631E+07   1.3636615E+07   8.3387313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5328181E-05   1.3636565E+07   1.3636565E+07   1.8113591E+07   2.4760110E+05   4.7392685E+06   1.3636580E+07   1.3636565E+07   8.3387002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7963940E-05   1.3636507E+07   1.3636507E+07   1.8102934E+07   2.4756345E+05   4.7383497E+06   1.3636522E+07   1.3636507E+07   8.3386643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0796347E-05   1.3636441E+07   1.3636441E+07   1.8090636E+07   2.4751997E+05   4.7372890E+06   1.3636454E+07   1.3636441E+07   8.3386228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3840074E-05   1.3636364E+07   1.3636364E+07   1.8076443E+07   2.4746978E+05   4.7360645E+06   1.3636375E+07   1.3636364E+07   8.3385750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7110886E-05   1.3636275E+07   1.3636275E+07   1.8060067E+07   2.4741185E+05   4.7346510E+06   1.3636285E+07   1.3636275E+07   8.3385197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0625727E-05   1.3636173E+07   1.3636173E+07   1.8041173E+07   2.4734496E+05   4.7330195E+06   1.3636180E+07   1.3636173E+07   8.3384559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4402803E-05   1.3636054E+07   1.3636054E+07   1.8019379E+07   2.4726776E+05   4.7311363E+06   1.3636060E+07   1.3636054E+07   8.3383823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8461678E-05   1.3635917E+07   1.3635917E+07   1.7994242E+07   2.4717865E+05   4.7289630E+06   1.3635921E+07   1.3635917E+07   8.3382973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2823377E-05   1.3635760E+07   1.3635760E+07   1.7965257E+07   2.4707581E+05   4.7264551E+06   1.3635760E+07   1.3635760E+07   8.3381992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7510492E-05   1.3635578E+07   1.3635578E+07   1.7931839E+07   2.4695712E+05   4.7235612E+06   1.3635575E+07   1.3635578E+07   8.3380859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2547304E-05   1.3635367E+07   1.3635367E+07   1.7893323E+07   2.4682017E+05   4.7202224E+06   1.3635360E+07   1.3635367E+07   8.3379552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7959900E-05   1.3635125E+07   1.3635125E+07   1.7848943E+07   2.4666216E+05   4.7163708E+06   1.3635113E+07   1.3635125E+07   8.3378044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3776319E-05   1.3634845E+07   1.3634845E+07   1.7797824E+07   2.4647987E+05   4.7119285E+06   1.3634828E+07   1.3634845E+07   8.3376304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0026688E-05   1.3634522E+07   1.3634522E+07   1.7738966E+07   2.4626960E+05   4.7068057E+06   1.3634499E+07   1.3634522E+07   8.3374297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6743384E-05   1.3634149E+07   1.3634149E+07   1.7671227E+07   2.4602711E+05   4.7008996E+06   1.3634120E+07   1.3634149E+07   8.3371981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0396120E-04   1.3633719E+07   1.3633719E+07   1.7593310E+07   2.4574752E+05   4.6940920E+06   1.3633682E+07   1.3633719E+07   8.3369310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1171752E-04   1.3633224E+07   1.3633224E+07   1.7503739E+07   2.4542522E+05   4.6862476E+06   1.3633177E+07   1.3633224E+07   8.3366230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2005252E-04   1.3632652E+07   1.3632652E+07   1.7400844E+07   2.4505380E+05   4.6772115E+06   1.3632595E+07   1.3632652E+07   8.3362679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2900938E-04   1.3631993E+07   1.3631993E+07   1.7282738E+07   2.4462589E+05   4.6668065E+06   1.3631923E+07   1.3631993E+07   8.3358586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3863449E-04   1.3631233E+07   1.3631233E+07   1.7147302E+07   2.4413309E+05   4.6548308E+06   1.3631150E+07   1.3631233E+07   8.3353870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4897770E-04   1.3630358E+07   1.3630358E+07   1.6992161E+07   2.4356580E+05   4.6410542E+06   1.3630258E+07   1.3630358E+07   8.3348437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6009261E-04   1.3629350E+07   1.3629350E+07   1.6814671E+07   2.4291307E+05   4.6252151E+06   1.3629231E+07   1.3629350E+07   8.3342183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7203677E-04   1.3628189E+07   1.3628189E+07   1.6611909E+07   2.4216246E+05   4.6070172E+06   1.3628048E+07   1.3628189E+07   8.3334984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8487206E-04   1.3626852E+07   1.3626852E+07   1.6380668E+07   2.4129984E+05   4.5861257E+06   1.3626687E+07   1.3626852E+07   8.3326703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9866496E-04   1.3625315E+07   1.3625315E+07   1.6117463E+07   2.4030923E+05   4.5621635E+06   1.3625121E+07   1.3625315E+07   8.3317183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1348692E-04   1.3623548E+07   1.3623548E+07   1.5818553E+07   2.3917261E+05   4.5347078E+06   1.3623321E+07   1.3623548E+07   8.3306246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2941472E-04   1.3621518E+07   1.3621518E+07   1.5479986E+07   2.3786976E+05   4.5032874E+06   1.3621253E+07   1.3621518E+07   8.3293691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4653085E-04   1.3619187E+07   1.3619187E+07   1.5097670E+07   2.3637806E+05   4.4673793E+06   1.3618878E+07   1.3619187E+07   8.3279290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6492398E-04   1.3616514E+07   1.3616514E+07   1.4667476E+07   2.3467237E+05   4.4264082E+06   1.3616155E+07   1.3616514E+07   8.3262791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8468939E-04   1.3613452E+07   1.3613452E+07   1.4185396E+07   2.3272494E+05   4.3797461E+06   1.3613034E+07   1.3613452E+07   8.3243909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0592944E-04   1.3609946E+07   1.3609946E+07   1.3647756E+07   2.3050535E+05   4.3267151E+06   1.3609462E+07   1.3609946E+07   8.3222329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2875417E-04   1.3605940E+07   1.3605940E+07   1.3051486E+07   2.2798062E+05   4.2665926E+06   1.3605379E+07   1.3605940E+07   8.3197704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5328181E-04   1.3601368E+07   1.3601368E+07   1.2394482E+07   2.2511539E+05   4.1986213E+06   1.3600719E+07   1.3601368E+07   8.3169652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7963940E-04   1.3596160E+07   1.3596160E+07   1.1676046E+07   2.2187230E+05   4.1220239E+06   1.3595410E+07   1.3596160E+07   8.3137762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
