#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0143734E-05   1.9794261E+07   1.9794261E+07   2.6377233E+07   -4.2412252E+06   -1.7575355E+08   1.9794267E+07   1.9794261E+07   8.0358781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0900536E-05   1.9794310E+07   1.9794310E+07   2.6374961E+07   -4.2411595E+06   -1.7575038E+08   1.9794317E+07   1.9794310E+07   8.0358862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1713802E-05   1.9794368E+07   1.9794368E+07   2.6372337E+07   -4.2410838E+06   -1.7574672E+08   1.9794374E+07   1.9794368E+07   8.0358955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2587743E-05   1.9794434E+07   1.9794434E+07   2.6369307E+07   -4.2409963E+06   -1.7574250E+08   1.9794440E+07   1.9794434E+07   8.0359062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3526887E-05   1.9794511E+07   1.9794511E+07   2.6365809E+07   -4.2408952E+06   -1.7573762E+08   1.9794517E+07   1.9794511E+07   8.0359186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4536099E-05   1.9794600E+07   1.9794600E+07   2.6361770E+07   -4.2407786E+06   -1.7573198E+08   1.9794605E+07   1.9794600E+07   8.0359329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5620606E-05   1.9794702E+07   1.9794702E+07   2.6357106E+07   -4.2406439E+06   -1.7572547E+08   1.9794707E+07   1.9794702E+07   8.0359494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6786025E-05   1.9794820E+07   1.9794820E+07   2.6351721E+07   -4.2404883E+06   -1.7571796E+08   1.9794824E+07   1.9794820E+07   8.0359685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8038394E-05   1.9794957E+07   1.9794957E+07   2.6345504E+07   -4.2403087E+06   -1.7570928E+08   1.9794960E+07   1.9794957E+07   8.0359906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9384199E-05   1.9795114E+07   1.9795114E+07   2.6338326E+07   -4.2401012E+06   -1.7569926E+08   1.9795117E+07   1.9795114E+07   8.0360160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0830412E-05   1.9795296E+07   1.9795296E+07   2.6330038E+07   -4.2398617E+06   -1.7568769E+08   1.9795298E+07   1.9795296E+07   8.0360454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2384524E-05   1.9795506E+07   1.9795506E+07   2.6320471E+07   -4.2395852E+06   -1.7567434E+08   1.9795507E+07   1.9795506E+07   8.0360793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4054585E-05   1.9795749E+07   1.9795749E+07   2.6309427E+07   -4.2392658E+06   -1.7565891E+08   1.9795748E+07   1.9795749E+07   8.0361185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5849245E-05   1.9796029E+07   1.9796029E+07   2.6296678E+07   -4.2388971E+06   -1.7564110E+08   1.9796027E+07   1.9796029E+07   8.0361637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7777801E-05   1.9796352E+07   1.9796352E+07   2.6281962E+07   -4.2384714E+06   -1.7562054E+08   1.9796349E+07   1.9796352E+07   8.0362159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9850243E-05   1.9796725E+07   1.9796725E+07   2.6264977E+07   -4.2379798E+06   -1.7559680E+08   1.9796721E+07   1.9796725E+07   8.0362762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2077304E-05   1.9797156E+07   1.9797156E+07   2.6245375E+07   -4.2374122E+06   -1.7556939E+08   1.9797150E+07   1.9797156E+07   8.0363458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4470522E-05   1.9797654E+07   1.9797654E+07   2.6222753E+07   -4.2367570E+06   -1.7553774E+08   1.9797645E+07   1.9797654E+07   8.0364261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7042293E-05   1.9798228E+07   1.9798228E+07   2.6196651E+07   -4.2360005E+06   -1.7550121E+08   1.9798217E+07   1.9798228E+07   8.0365189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9805938E-05   1.9798892E+07   1.9798892E+07   2.6166535E+07   -4.2351271E+06   -1.7545903E+08   1.9798877E+07   1.9798892E+07   8.0366259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2775773E-05   1.9799657E+07   1.9799657E+07   2.6131793E+07   -4.2341188E+06   -1.7541035E+08   1.9799639E+07   1.9799657E+07   8.0367495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5967180E-05   1.9800541E+07   1.9800541E+07   2.6091722E+07   -4.2329550E+06   -1.7535415E+08   1.9800519E+07   1.9800541E+07   8.0368921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9396692E-05   1.9801561E+07   1.9801561E+07   2.6045512E+07   -4.2316115E+06   -1.7528929E+08   1.9801534E+07   1.9801561E+07   8.0370568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3082072E-05   1.9802739E+07   1.9802739E+07   2.5992235E+07   -4.2300608E+06   -1.7521443E+08   1.9802706E+07   1.9802739E+07   8.0372467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7042410E-05   1.9804098E+07   1.9804098E+07   2.5930825E+07   -4.2282711E+06   -1.7512803E+08   1.9804059E+07   1.9804098E+07   8.0374659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1298220E-05   1.9805666E+07   1.9805666E+07   2.5860059E+07   -4.2262056E+06   -1.7502834E+08   1.9805620E+07   1.9805666E+07   8.0377188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5871547E-05   1.9807475E+07   1.9807475E+07   2.5778541E+07   -4.2238223E+06   -1.7491332E+08   1.9807421E+07   1.9807475E+07   8.0380106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0786080E-05   1.9809563E+07   1.9809563E+07   2.5684671E+07   -4.2210723E+06   -1.7478063E+08   1.9809499E+07   1.9809563E+07   8.0383470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6067276E-05   1.9811972E+07   1.9811972E+07   2.5576627E+07   -4.2178998E+06   -1.7462758E+08   1.9811897E+07   1.9811972E+07   8.0387351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1742491E-05   1.9814749E+07   1.9814749E+07   2.5452329E+07   -4.2142404E+06   -1.7445107E+08   1.9814662E+07   1.9814749E+07   8.0391825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7841120E-05   1.9817953E+07   1.9817953E+07   2.5309419E+07   -4.2100201E+06   -1.7424755E+08   1.9817851E+07   1.9817953E+07   8.0396981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4394755E-05   1.9821646E+07   1.9821646E+07   2.5145220E+07   -4.2051539E+06   -1.7401296E+08   1.9821527E+07   1.9821646E+07   8.0402923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0143734E-04   1.9825904E+07   1.9825904E+07   2.4956709E+07   -4.1995442E+06   -1.7374260E+08   1.9825765E+07   1.9825904E+07   8.0409768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0900536E-04   1.9830810E+07   1.9830810E+07   2.4740483E+07   -4.1930792E+06   -1.7343113E+08   1.9830648E+07   1.9830810E+07   8.0417650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1713802E-04   1.9836461E+07   1.9836461E+07   2.4492727E+07   -4.1856309E+06   -1.7307244E+08   1.9836273E+07   1.9836461E+07   8.0426722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2587743E-04   1.9842969E+07   1.9842969E+07   2.4209191E+07   -4.1770526E+06   -1.7265953E+08   1.9842751E+07   1.9842969E+07   8.0437159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3526887E-04   1.9850460E+07   1.9850460E+07   2.3885163E+07   -4.1671770E+06   -1.7218444E+08   1.9850207E+07   1.9850460E+07   8.0449158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4536099E-04   1.9859078E+07   1.9859078E+07   2.3515463E+07   -4.1558135E+06   -1.7163812E+08   1.9858785E+07   1.9859078E+07   8.0462944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5620606E-04   1.9868986E+07   1.9868986E+07   2.3094453E+07   -4.1427449E+06   -1.7101028E+08   1.9868647E+07   1.9868986E+07   8.0478771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6786025E-04   1.9880371E+07   1.9880371E+07   2.2616058E+07   -4.1277251E+06   -1.7028932E+08   1.9879979E+07   1.9880371E+07   8.0496924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8038394E-04   1.9893443E+07   1.9893443E+07   2.2073840E+07   -4.1104752E+06   -1.6946212E+08   1.9892989E+07   1.9893443E+07   8.0517724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9384199E-04   1.9908437E+07   1.9908437E+07   2.1461093E+07   -4.0906808E+06   -1.6851397E+08   1.9907912E+07   1.9908437E+07   8.0541527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0830412E-04   1.9925619E+07   1.9925619E+07   2.0771014E+07   -4.0679889E+06   -1.6742845E+08   1.9925013E+07   1.9925619E+07   8.0568728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2384524E-04   1.9945285E+07   1.9945285E+07   1.9996938E+07   -4.0420044E+06   -1.6618727E+08   1.9944585E+07   1.9945285E+07   8.0599763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4054585E-04   1.9967762E+07   1.9967762E+07   1.9132663E+07   -4.0122881E+06   -1.6477028E+08   1.9966954E+07   1.9967762E+07   8.0635105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5849245E-04   1.9993413E+07   1.9993413E+07   1.8172892E+07   -3.9783548E+06   -1.6315541E+08   1.9992481E+07   1.9993413E+07   8.0675264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7777801E-04   2.0022631E+07   2.0022631E+07   1.7113794E+07   -3.9396725E+06   -1.6131874E+08   2.0021556E+07   2.0022631E+07   8.0720783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9850243E-04   2.0055842E+07   2.0055842E+07   1.5953711E+07   -3.8956638E+06   -1.5923463E+08   2.0054604E+07   2.0055842E+07   8.0772225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2077304E-04   2.0093501E+07   2.0093501E+07   1.4694005E+07   -3.8457096E+06   -1.5687607E+08   2.0092075E+07   2.0093501E+07   8.0830166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4470522E-04   2.0136084E+07   2.0136084E+07   1.3340032E+07   -3.7891548E+06   -1.5421507E+08   2.0134442E+07   2.0136084E+07   8.0895172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7042293E-04   2.0184078E+07   2.0184078E+07   1.1902193E+07   -3.7253204E+06   -1.5122340E+08   2.0182189E+07   2.0184078E+07   8.0967773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9805938E-04   2.0237969E+07   2.0237969E+07   1.0396990E+07   -3.6535183E+06   -1.4787352E+08   2.0235799E+07   2.0237969E+07   8.1048430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2775773E-04   2.0298223E+07   2.0298223E+07   8.8479205E+06   -3.5730744E+06   -1.4413981E+08   2.0295731E+07   2.0298223E+07   8.1137488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
