#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0143734E-05   6.4980677E+06   6.4980677E+06   8.6630230E+06   1.3054036E+04   -7.9389024E+04   6.4982881E+06   6.4980677E+06   6.4395209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0900536E-05   6.4980666E+06   6.4980666E+06   8.6628563E+06   1.3053857E+04   -7.9388904E+04   6.4982868E+06   6.4980666E+06   6.4395196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1713802E-05   6.4980652E+06   6.4980652E+06   8.6626637E+06   1.3053650E+04   -7.9388766E+04   6.4982853E+06   6.4980652E+06   6.4395181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2587743E-05   6.4980636E+06   6.4980636E+06   8.6624413E+06   1.3053412E+04   -7.9388606E+04   6.4982835E+06   6.4980636E+06   6.4395164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3526887E-05   6.4980618E+06   6.4980618E+06   8.6621845E+06   1.3053136E+04   -7.9388422E+04   6.4982816E+06   6.4980618E+06   6.4395144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4536099E-05   6.4980597E+06   6.4980597E+06   8.6618880E+06   1.3052818E+04   -7.9388209E+04   6.4982793E+06   6.4980597E+06   6.4395122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5620606E-05   6.4980572E+06   6.4980572E+06   8.6615455E+06   1.3052450E+04   -7.9387963E+04   6.4982766E+06   6.4980572E+06   6.4395095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6786025E-05   6.4980544E+06   6.4980544E+06   8.6611501E+06   1.3052026E+04   -7.9387679E+04   6.4982735E+06   6.4980544E+06   6.4395065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8038394E-05   6.4980511E+06   6.4980511E+06   8.6606935E+06   1.3051536E+04   -7.9387350E+04   6.4982700E+06   6.4980511E+06   6.4395030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9384199E-05   6.4980474E+06   6.4980474E+06   8.6601663E+06   1.3050970E+04   -7.9386971E+04   6.4982659E+06   6.4980474E+06   6.4394990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
