#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7526867E-06   1.0053475E+07   1.0053475E+07   1.3401584E+07   -4.1244242E+04   -2.8662066E+06   1.0053555E+07   1.0053475E+07   9.3821019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0480313E-05   1.0053473E+07   1.0053473E+07   1.3401111E+07   -4.1244096E+04   -2.8661774E+06   1.0053553E+07   1.0053473E+07   9.3821004E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1262227E-05   1.0053471E+07   1.0053471E+07   1.3400564E+07   -4.1243928E+04   -2.8661437E+06   1.0053551E+07   1.0053471E+07   9.3820987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2102477E-05   1.0053469E+07   1.0053469E+07   1.3399932E+07   -4.1243733E+04   -2.8661048E+06   1.0053549E+07   1.0053469E+07   9.3820968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3005417E-05   1.0053467E+07   1.0053467E+07   1.3399202E+07   -4.1243508E+04   -2.8660598E+06   1.0053547E+07   1.0053467E+07   9.3820945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3975723E-05   1.0053464E+07   1.0053464E+07   1.3398360E+07   -4.1243249E+04   -2.8660079E+06   1.0053544E+07   1.0053464E+07   9.3820920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5018421E-05   1.0053461E+07   1.0053461E+07   1.3397387E+07   -4.1242949E+04   -2.8659479E+06   1.0053541E+07   1.0053461E+07   9.3820890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6138913E-05   1.0053458E+07   1.0053458E+07   1.3396264E+07   -4.1242602E+04   -2.8658787E+06   1.0053537E+07   1.0053458E+07   9.3820855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7343002E-05   1.0053454E+07   1.0053454E+07   1.3394968E+07   -4.1242203E+04   -2.8657988E+06   1.0053533E+07   1.0053454E+07   9.3820815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8636926E-05   1.0053449E+07   1.0053449E+07   1.3393470E+07   -4.1241741E+04   -2.8657065E+06   1.0053528E+07   1.0053449E+07   9.3820769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0027386E-05   1.0053444E+07   1.0053444E+07   1.3391741E+07   -4.1241207E+04   -2.8655998E+06   1.0053522E+07   1.0053444E+07   9.3820716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1521586E-05   1.0053438E+07   1.0053438E+07   1.3389745E+07   -4.1240592E+04   -2.8654767E+06   1.0053515E+07   1.0053438E+07   9.3820655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3127265E-05   1.0053430E+07   1.0053430E+07   1.3387440E+07   -4.1239880E+04   -2.8653346E+06   1.0053507E+07   1.0053430E+07   9.3820584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4852740E-05   1.0053422E+07   1.0053422E+07   1.3384779E+07   -4.1239059E+04   -2.8651705E+06   1.0053498E+07   1.0053422E+07   9.3820502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6706949E-05   1.0053412E+07   1.0053412E+07   1.3381707E+07   -4.1238110E+04   -2.8649809E+06   1.0053488E+07   1.0053412E+07   9.3820408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8699496E-05   1.0053401E+07   1.0053401E+07   1.3378160E+07   -4.1237014E+04   -2.8647621E+06   1.0053476E+07   1.0053401E+07   9.3820298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0840703E-05   1.0053389E+07   1.0053389E+07   1.3374064E+07   -4.1235749E+04   -2.8645094E+06   1.0053462E+07   1.0053389E+07   9.3820172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3141661E-05   1.0053374E+07   1.0053374E+07   1.3369337E+07   -4.1234288E+04   -2.8642176E+06   1.0053446E+07   1.0053374E+07   9.3820027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5614288E-05   1.0053357E+07   1.0053357E+07   1.3363880E+07   -4.1232600E+04   -2.8638808E+06   1.0053428E+07   1.0053357E+07   9.3819859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8271393E-05   1.0053337E+07   1.0053337E+07   1.3357581E+07   -4.1230650E+04   -2.8634918E+06   1.0053407E+07   1.0053337E+07   9.3819665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1126739E-05   1.0053314E+07   1.0053314E+07   1.3350310E+07   -4.1228398E+04   -2.8630427E+06   1.0053382E+07   1.0053314E+07   9.3819441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4195115E-05   1.0053288E+07   1.0053288E+07   1.3341919E+07   -4.1225797E+04   -2.8625242E+06   1.0053354E+07   1.0053288E+07   9.3819182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7492417E-05   1.0053258E+07   1.0053258E+07   1.3332236E+07   -4.1222792E+04   -2.8619256E+06   1.0053321E+07   1.0053258E+07   9.3818884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1035723E-05   1.0053223E+07   1.0053223E+07   1.3321061E+07   -4.1219321E+04   -2.8612345E+06   1.0053283E+07   1.0053223E+07   9.3818539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4843387E-05   1.0053182E+07   1.0053182E+07   1.3308169E+07   -4.1215311E+04   -2.8604366E+06   1.0053240E+07   1.0053182E+07   9.3818141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8935133E-05   1.0053136E+07   1.0053136E+07   1.3293296E+07   -4.1210679E+04   -2.8595156E+06   1.0053189E+07   1.0053136E+07   9.3817681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3332156E-05   1.0053082E+07   1.0053082E+07   1.3276141E+07   -4.1205326E+04   -2.8584525E+06   1.0053131E+07   1.0053082E+07   9.3817150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8057230E-05   1.0053020E+07   1.0053020E+07   1.3256356E+07   -4.1199142E+04   -2.8572255E+06   1.0053064E+07   1.0053020E+07   9.3816537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3134833E-05   1.0052948E+07   1.0052948E+07   1.3233545E+07   -4.1191995E+04   -2.8558092E+06   1.0052987E+07   1.0052948E+07   9.3815829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8591264E-05   1.0052865E+07   1.0052865E+07   1.3207250E+07   -4.1183735E+04   -2.8541748E+06   1.0052897E+07   1.0052865E+07   9.3815013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4454787E-05   1.0052769E+07   1.0052769E+07   1.3176948E+07   -4.1174187E+04   -2.8522888E+06   1.0052794E+07   1.0052769E+07   9.3814069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0755775E-05   1.0052659E+07   1.0052659E+07   1.3142039E+07   -4.1163150E+04   -2.8501127E+06   1.0052675E+07   1.0052659E+07   9.3812981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7526867E-05   1.0052531E+07   1.0052531E+07   1.3101836E+07   -4.1150389E+04   -2.8476023E+06   1.0052537E+07   1.0052531E+07   9.3811724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0480313E-04   1.0052384E+07   1.0052384E+07   1.3055559E+07   -4.1135632E+04   -2.8447065E+06   1.0052378E+07   1.0052384E+07   9.3810274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1262227E-04   1.0052214E+07   1.0052214E+07   1.3002314E+07   -4.1118563E+04   -2.8413668E+06   1.0052195E+07   1.0052214E+07   9.3808599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2102477E-04   1.0052018E+07   1.0052018E+07   1.2941088E+07   -4.1098815E+04   -2.8375161E+06   1.0051984E+07   1.0052018E+07   9.3806667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3005417E-04   1.0051792E+07   1.0051792E+07   1.2870731E+07   -4.1075962E+04   -2.8330769E+06   1.0051740E+07   1.0051792E+07   9.3804438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3975723E-04   1.0051531E+07   1.0051531E+07   1.2789942E+07   -4.1049507E+04   -2.8279609E+06   1.0051458E+07   1.0051531E+07   9.3801865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5018421E-04   1.0051230E+07   1.0051230E+07   1.2697256E+07   -4.1018871E+04   -2.8220667E+06   1.0051134E+07   1.0051230E+07   9.3798897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6138913E-04   1.0050883E+07   1.0050883E+07   1.2591031E+07   -4.0983382E+04   -2.8152784E+06   1.0050759E+07   1.0050883E+07   9.3795473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7343002E-04   1.0050483E+07   1.0050483E+07   1.2469430E+07   -4.0942250E+04   -2.8074635E+06   1.0050327E+07   1.0050483E+07   9.3791523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8636926E-04   1.0050021E+07   1.0050021E+07   1.2330420E+07   -4.0894557E+04   -2.7984711E+06   1.0049830E+07   1.0050021E+07   9.3786970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0027386E-04   1.0049489E+07   1.0049489E+07   1.2171757E+07   -4.0839225E+04   -2.7881297E+06   1.0049256E+07   1.0049489E+07   9.3781719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1521586E-04   1.0048876E+07   1.0048876E+07   1.1990994E+07   -4.0774993E+04   -2.7762443E+06   1.0048595E+07   1.0048876E+07   9.3775668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3127265E-04   1.0048169E+07   1.0048169E+07   1.1785488E+07   -4.0700381E+04   -2.7625949E+06   1.0047833E+07   1.0048169E+07   9.3768694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4852740E-04   1.0047356E+07   1.0047356E+07   1.1552426E+07   -4.0613650E+04   -2.7469329E+06   1.0046956E+07   1.0047356E+07   9.3760661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6706949E-04   1.0046420E+07   1.0046420E+07   1.1288865E+07   -4.0512756E+04   -2.7289797E+06   1.0045947E+07   1.0046420E+07   9.3751411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8699496E-04   1.0045342E+07   1.0045342E+07   1.0991796E+07   -4.0395295E+04   -2.7084237E+06   1.0044785E+07   1.0045342E+07   9.3740763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0840703E-04   1.0044103E+07   1.0044103E+07   1.0658244E+07   -4.0258433E+04   -2.6849193E+06   1.0043450E+07   1.0044103E+07   9.3728513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3141661E-04   1.0042679E+07   1.0042679E+07   1.0285395E+07   -4.0098838E+04   -2.6580854E+06   1.0041916E+07   1.0042679E+07   9.3714427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5614288E-04   1.0041044E+07   1.0041044E+07   9.8707821E+06   -3.9912586E+04   -2.6275053E+06   1.0040154E+07   1.0041044E+07   9.3698238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8271393E-04   1.0039167E+07   1.0039167E+07   9.4125104E+06   -3.9695069E+04   -2.5927291E+06   1.0038132E+07   1.0039167E+07   9.3679646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1126739E-04   1.0037014E+07   1.0037014E+07   8.9095528E+06   -3.9440887E+04   -2.5532769E+06   1.0035814E+07   1.0037014E+07   9.3658310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
