#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1053792E-05   1.6438484E+07   1.6438484E+07   2.1908328E+07   1.9762846E+06   2.7329040E+07   1.6438491E+07   1.6438484E+07   5.8966641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1878492E-05   1.6438440E+07   1.6438440E+07   2.1906775E+07   1.9762443E+06   2.7328271E+07   1.6438447E+07   1.6438440E+07   5.8966461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2764720E-05   1.6438389E+07   1.6438389E+07   2.1904983E+07   1.9761978E+06   2.7327383E+07   1.6438395E+07   1.6438389E+07   5.8966254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3717068E-05   1.6438330E+07   1.6438330E+07   2.1902913E+07   1.9761441E+06   2.7326358E+07   1.6438336E+07   1.6438330E+07   5.8966014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4740469E-05   1.6438262E+07   1.6438262E+07   2.1900523E+07   1.9760821E+06   2.7325174E+07   1.6438268E+07   1.6438262E+07   5.8965737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5840223E-05   1.6438183E+07   1.6438183E+07   2.1897763E+07   1.9760105E+06   2.7323807E+07   1.6438189E+07   1.6438183E+07   5.8965417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7022028E-05   1.6438092E+07   1.6438092E+07   2.1894577E+07   1.9759278E+06   2.7322228E+07   1.6438098E+07   1.6438092E+07   5.8965047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8292004E-05   1.6437988E+07   1.6437988E+07   2.1890898E+07   1.9758323E+06   2.7320405E+07   1.6437993E+07   1.6437988E+07   5.8964621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9656731E-05   1.6437866E+07   1.6437866E+07   2.1886650E+07   1.9757221E+06   2.7318300E+07   1.6437872E+07   1.6437866E+07   5.8964128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1123277E-05   1.6437727E+07   1.6437727E+07   2.1881746E+07   1.9755947E+06   2.7315869E+07   1.6437732E+07   1.6437727E+07   5.8963559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
