#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1053792E-05   6.9507947E+06   6.9507947E+06   9.2657961E+06   1.4282371E+05   1.1986960E+06   6.9508507E+06   6.9507947E+06   5.6994246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1878492E-05   6.9507923E+06   6.9507923E+06   9.2654942E+06   1.4282231E+05   1.1986798E+06   6.9508482E+06   6.9507923E+06   5.6994225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2764720E-05   6.9507894E+06   6.9507894E+06   9.2651454E+06   1.4282070E+05   1.1986611E+06   6.9508453E+06   6.9507894E+06   5.6994199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3717068E-05   6.9507862E+06   6.9507862E+06   9.2647428E+06   1.4281883E+05   1.1986394E+06   6.9508419E+06   6.9507862E+06   5.6994170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4740469E-05   6.9507824E+06   6.9507824E+06   9.2642778E+06   1.4281668E+05   1.1986145E+06   6.9508380E+06   6.9507824E+06   5.6994137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5840223E-05   6.9507780E+06   6.9507780E+06   9.2637409E+06   1.4281419E+05   1.1985856E+06   6.9508336E+06   6.9507780E+06   5.6994098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7022028E-05   6.9507730E+06   6.9507730E+06   9.2631209E+06   1.4281131E+05   1.1985523E+06   6.9508284E+06   6.9507730E+06   5.6994053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8292004E-05   6.9507672E+06   6.9507672E+06   9.2624050E+06   1.4280799E+05   1.1985139E+06   6.9508224E+06   6.9507672E+06   5.6994001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9656731E-05   6.9507605E+06   6.9507605E+06   9.2615784E+06   1.4280416E+05   1.1984694E+06   6.9508155E+06   6.9507605E+06   5.6993941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1123277E-05   6.9507528E+06   6.9507528E+06   9.2606239E+06   1.4279974E+05   1.1984182E+06   6.9508076E+06   6.9507528E+06   5.6993872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2699239E-05   6.9507438E+06   6.9507438E+06   9.2595218E+06   1.4279463E+05   1.1983589E+06   6.9507984E+06   6.9507438E+06   5.6993793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4392780E-05   6.9507335E+06   6.9507335E+06   9.2582493E+06   1.4278872E+05   1.1982906E+06   6.9507878E+06   6.9507335E+06   5.6993701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6212672E-05   6.9507216E+06   6.9507216E+06   9.2567800E+06   1.4278191E+05   1.1982116E+06   6.9507755E+06   6.9507216E+06   5.6993594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8168343E-05   6.9507079E+06   6.9507079E+06   9.2550835E+06   1.4277404E+05   1.1981204E+06   6.9507614E+06   6.9507079E+06   5.6993472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0269922E-05   6.9506920E+06   6.9506920E+06   9.2531249E+06   1.4276496E+05   1.1980152E+06   6.9507450E+06   6.9506920E+06   5.6993330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2528295E-05   6.9506736E+06   6.9506736E+06   9.2508636E+06   1.4275447E+05   1.1978936E+06   6.9507262E+06   6.9506736E+06   5.6993166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4955160E-05   6.9506524E+06   6.9506524E+06   9.2482530E+06   1.4274236E+05   1.1977533E+06   6.9507044E+06   6.9506524E+06   5.6992977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7563089E-05   6.9506280E+06   6.9506280E+06   9.2452391E+06   1.4272837E+05   1.1975913E+06   6.9506792E+06   6.9506280E+06   5.6992759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0365589E-05   6.9505997E+06   6.9505997E+06   9.2417600E+06   1.4271222E+05   1.1974042E+06   6.9506502E+06   6.9505997E+06   5.6992507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3377178E-05   6.9505671E+06   6.9505671E+06   9.2377439E+06   1.4269358E+05   1.1971882E+06   6.9506167E+06   6.9505671E+06   5.6992217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6613455E-05   6.9505295E+06   6.9505295E+06   9.2331083E+06   1.4267205E+05   1.1969389E+06   6.9505779E+06   6.9505295E+06   5.6991881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0091184E-05   6.9504860E+06   6.9504860E+06   9.2277580E+06   1.4264720E+05   1.1966510E+06   6.9505332E+06   6.9504860E+06   5.6991493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3828378E-05   6.9504358E+06   6.9504358E+06   9.2215833E+06   1.4261851E+05   1.1963187E+06   6.9504816E+06   6.9504358E+06   5.6991046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7844397E-05   6.9503779E+06   6.9503779E+06   9.2144578E+06   1.4258539E+05   1.1959351E+06   6.9504220E+06   6.9503779E+06   5.6990529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2160042E-05   6.9503110E+06   6.9503110E+06   9.2062360E+06   1.4254716E+05   1.1954924E+06   6.9503532E+06   6.9503110E+06   5.6989932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6797667E-05   6.9502337E+06   6.9502337E+06   9.1967505E+06   1.4250302E+05   1.1949814E+06   6.9502738E+06   6.9502337E+06   5.6989243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1781296E-05   6.9501446E+06   6.9501446E+06   9.1858085E+06   1.4245208E+05   1.1943916E+06   6.9501821E+06   6.9501446E+06   5.6988448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7136743E-05   6.9500416E+06   6.9500416E+06   9.1731886E+06   1.4239329E+05   1.1937111E+06   6.9500763E+06   6.9500416E+06   5.6987531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2891748E-05   6.9499228E+06   6.9499228E+06   9.1586362E+06   1.4232544E+05   1.1929258E+06   6.9499541E+06   6.9499228E+06   5.6986472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9076121E-05   6.9497857E+06   6.9497857E+06   9.1418590E+06   1.4224714E+05   1.1920199E+06   6.9498131E+06   6.9497857E+06   5.6985249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5721897E-05   6.9496274E+06   6.9496274E+06   9.1225221E+06   1.4215680E+05   1.1909749E+06   6.9496503E+06   6.9496274E+06   5.6983838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0286350E-04   6.9494448E+06   6.9494448E+06   9.1002413E+06   1.4205258E+05   1.1897696E+06   6.9494625E+06   6.9494448E+06   5.6982211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1053792E-04   6.9492340E+06   6.9492340E+06   9.0745774E+06   1.4193235E+05   1.1883798E+06   6.9492457E+06   6.9492340E+06   5.6980332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1878492E-04   6.9489908E+06   6.9489908E+06   9.0450282E+06   1.4179370E+05   1.1867776E+06   6.9489957E+06   6.9489908E+06   5.6978166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2764720E-04   6.9487103E+06   6.9487103E+06   9.0110212E+06   1.4163383E+05   1.1849310E+06   6.9487072E+06   6.9487103E+06   5.6975667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3717068E-04   6.9483867E+06   6.9483867E+06   8.9719045E+06   1.4144952E+05   1.1828033E+06   6.9483744E+06   6.9483867E+06   5.6972785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
